rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17013
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6030
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3559
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3153
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2501
29	EMC_	2230
30	beeperbeeper5	2196
31	Legendosh	2171
32	Enderslayerxz3	2008
33	RebelAndroid	1940
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Xalithia	1778
39	Groundler	1736
40	El_Jalapeno	1702
41	Snowflowe	1667
42	sxc_	1657
43	TechnoNinja64	1644
44	Hyp3rion_	1621
45	EcksD	1506
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	Jackattack53	1045
58	thescout7	1044
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Skippeh	765
64	Segotep999	751
65	chipklip	746
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	T045RTY	452
91	ShedJr_	439
92	HolyVenom	437
93	Maenara	424
94	Hoid_the_Roamer	415
95	himak1	413
96	Rebytre	410
97	Syropatathe	408
98	Groovy_MoonBird	393
99	The_slideV3	387
100	Onennon	385
101	Bumpy419	379
102	djancak	369
103	set67	368
104	The_SlideV5	357
105	loveseeker	356
106	Rumpletaezer	353
106	ToastedGamingYT	353
106	RadarHz	353
109	NinjaKnifeKill	352
110	Arceus1975	349
111	ratglock	334
112	fffMike	327
113	dimondking777	324
114	Mahoose	321
114	MattieHD	321
116	Lutres_Torane	316
117	Steelynan	312
118	gabriels543	311
119	Dusk_95	302
120	Spenduh	301
121	lillips	298
122	jacxhadow	294
123	GravitySaint	292
124	Cowison	291
125	masskedman	289
126	Inbefour	287
127	Awyrlas	286
128	Deathkob	283
129	CliffEmAll	276
130	pixelviolin	274
131	Quotary	273
132	surfinggiraffejp	263
133	Kubelz	260
134	Hiryu27	259
134	NoChumpChange	259
136	teslawolf38	255
136	drumine	255
138	_stets	245
138	MSK__	245
140	monky_irl	243
141	r123moore	242
142	Factoroni	233
143	Windo_licker	231
143	Sheldor097	231
145	Nicserso	230
146	vandmanden	228
147	Ssor69	225
147	Vizzoid	225
147	EveryonesUncle	225
150	trexgb	224
151	_Virify_	222
152	NotMeanttoChange	219
152	OfficerAnvil	219
154	Historical_Sand	215
155	Corbsman	214
156	maxdacatv2	213
156	SingedBread	213
156	PlasticOtari	213
159	MangoTheFish	210
159	Eczbek	210
161	Hermanni__	209
162	livingdaydreams	208
163	Winston_Ingram	206
164	diamondgolem35	205
165	TheOnlyRake	196
165	Miko_Fullbuster	196
165	jnp_gaming	196
168	censorsheep	191
168	EcksDofficial	191
170	IAmTheWalrus910	186
171	breadbowlgamer	182
172	Ryker	181
172	ImDisconnected_	181
172	DarkS0L	181
175	WyngGoy	176
176	MakeHistory157	168
177	TheDankPlatypus	162
178	ABUSNA1996	159
178	selectrix	159
178	RoBe__	159
181	Nycteus_	158
182	SammiWolfGirl	157
183	2blox	156
184	ImpavidArcher	155
185	SuperPooch06	152
185	TheTrueClipse	152
187	301851	149
188	Megarboh	148
189	fanofbands101	147
190	Barlycorn	146
191	Paint	144
191	Akoot_	144
191	Zoeyfortnite	144
194	q_wq	143
195	_8man	142
196	AuroraValkyrie	138
196	Stynxy	138
198	AuroraSkies	135
199	Hyugo	132
200	ori0le	131
201	EtherealEspresso	128
201	Moetis	128
203	PegLegPete93	126
204	Guillemet	125
204	__tomato	125
204	GlitchyPlate810	125
207	Swexti	122
207	CaptainDeadBread	122
209	crying_wolf_13	115
209	arcanemagic	115
211	KartivGal	114
212	RobotMinion101	113
212	DTwenty	113
214	tobinwilliams	111
214	Nagasaki_Riku	111
216	Seyaboy	108
217	bigstankyy	106
217	KeruNatsema	106
219	gaziter10	105
219	RodSerlingCringe	105
221	07shiny	102
222	bloodbiter	101
222	Ender_Souls	101
222	stellarjay	101
225	Darkgon	99
226	KingFaenor	98
227	JEWISHBadenBeele	95
227	youhjjhhhjj	95
229	JayToe	94
230	Ardennes	93
230	DkansK	93
232	Skylord_Luke	91
232	gustarbite	91
234	hm947	90
234	_Karmaa	90
234	Fizznut909	90
237	The11thDoctor	89
237	Katsuragi0243218	89
237	NameGenerat0r	89
240	Luigipunch989	87
241	Kynigito	86
241	NotMeowMix	86
241	CalebDHawk	86
244	lotarp	85
244	The_Fulgurator	85
244	Vindogster	85
247	Batoser	84
247	Euclidoris	84
247	fluddd	84
250	Xclax101	83
251	Kferno	82
252	Kkanot	81
253	LexMakesHistory	80
254	Sky_light_KING	78
255	Drlzyy	77
255	FirsTimeGamingTV	77
255	CarltheCuck	77
255	Chromary	77
255	Powowowow	77
260	SSytex_X	76
261	H72l9w	75
261	eiC_	75
263	abramgray	74
263	Incinere	74
263	MAns_44	74
266	ItsAki_	73
267	Tolhart	72
267	tartanboy	72
269	I_Am_Mushkin	71
269	tramizu	71
269	Cocoamallows	71
269	ThatBurritoTh0	71
273	Inchef	70
273	SellyZ	70
275	Malorn_Aetherius	69
275	Nicky_H225	69
275	Jimi7hits	69
278	ogoa	68
278	laron58	68
278	HesDemonPants	68
278	adiccting01	68
282	Merv__	67
282	BobDeBouwer1337	67
282	theonlymagikarp	67
282	seramalen	67
282	KnightmareD	67
282	ProfessorDiaper	67
282	obzii	67
282	Rainaldus	67
290	TooManyDuck	66
290	xxPipperDipperxx	66
290	TTNG	66
290	Lowjinx	66
294	jspwn	65
294	KGTV	65
294	Giannism	65
297	_Buffo	64
297	Kokeech	64
297	dartwaffle	64
297	brofrickcheaters	64
