rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	79598
2	Zythose	38799
3	Frozil20	35197
4	noam464	31585
5	thewindmillman	18086
6	Jackattack53	17982
7	lordpipe	17809
8	Spacewardharpy7	15765
9	oscminus	12813
10	Alteriity	11844
11	HellsSponge	11743
12	Di_infiri	11543
13	NomadicRobin_	9919
14	EcksD	7875
15	tuckerdoodle	7768
16	YungMaki	7721
17	pintsizedrogue	7687
18	TheShyPig	7195
19	Blaiku	6837
20	Yamdalorian	6592
21	eitanzaki	5843
22	PigDab	4774
23	TheSecondLord	4272
24	Paintz	4222
25	Racengan	4164
26	hanaryheatwave	3693
27	Ezekson	3689
28	Zaridey	3671
29	Enderxz3	3634
30	ebanana	3511
31	12Magner05	3343
32	ZeroKraken	3283
33	FreakGenius	2993
34	ApophisNova	2786
35	MyNamaSheff	2785
36	beeperbeeper5	2659
37	rarrq	2567
38	Kowcio_	2432
39	EMC_	2425
40	Kakolbus	2258
41	Legendosh	2191
42	Snowflowe	2032
43	RebelAndroid	1947
44	Hisiste	1859
45	gcaisawesome	1857
46	lizardfightclub	1850
47	mwrty	1836
48	Xalithia	1778
49	Groundler	1736
50	El_Jalapeno	1702
51	txxskx	1657
52	TechnoNinja64	1644
53	jcool7	1446
54	Werbe	1403
55	diggydog67	1309
56	royal_2	1289
57	ROY4LE	1286
58	Ryan_GEMS	1236
59	Soplight	1167
60	Fullut	1145
61	pretty_pink_reno	1137
62	claivin	1124
63	Eraxa	1102
64	M_Patata	1099
65	MasterNueve	1093
66	AstreaTSS	1077
67	m_be9	1052
68	ImpavidArcher	1051
69	luseis	1050
70	k_ce	1049
71	thescout7	1044
72	Vorlice	994
73	fffMike	974
74	MightyWertu	948
75	ECstardust	942
76	Segotep999	909
77	MilleGrug	905
78	diamondgolem35	898
79	pixelviolin	801
80	Skippeh	765
81	Tyrannosplart	746
82	Blu3beast	736
83	Groovy_MoonBird	728
84	Crowvens	715
85	TheWickedBird	709
86	500am	688
86	RebytreGT	688
88	Manaateee	665
89	_witch_craft_	659
89	_Mythic____	659
91	philandr	655
92	mihimihimihi	643
93	MrExplorer	610
94	PazinGaming	606
95	NatalieTW	604
96	eviltunix	595
97	PortlyPete69	587
98	PhantomsGhost_	585
99	Shogunite	569
100	TheSeismicDuck	543
101	kekhon	537
102	joethahobo	535
103	MyNameIsJobo	516
104	Blackberry1310	499
105	Mahoose	487
106	Jovaphobic	486
107	deleteduser3c11b	482
108	MSK__	481
109	ProfessorBee	479
110	Lord_Jord	474
111	Bandito_Roamer	473
112	Winklepicker279	471
113	ConnorDanky_	461
114	T045RTY	457
115	ShedJr_	440
116	MAns_44	438
117	HolyVenom	437
118	Nicserso	434
119	Huwulling	425
120	Maenara	424
121	Lutres_	421
122	Hoid_the_Roamer	415
123	himak1	413
124	Secret_Canary	410
125	Syropatathe	408
126	Apollo_993	403
127	Arceus1975	395
128	4774	393
129	The_slideV3	387
130	Onennon	385
131	Eczbek	380
132	Bumpy419	379
133	EngagedGrub41	370
134	MattieHD	369
134	djancak	369
136	set67	368
137	masskedman	360
138	SmashingPump	358
138	Galactic_Badger	358
140	The_SlideV5	357
141	Marbz_	356
141	legal_tax_evader	356
143	Rumpletaezer	353
143	zToasty69z	353
143	RadarHz	353
146	NinjaKnifeKill	352
147	Morgf	345
148	ratglock	334
149	q_wq	325
150	dimondking777	324
150	Synthoum	324
152	Spenduh	320
153	Steelynan	312
154	yheece	311
155	its_lupus	305
156	Druid95	302
157	emreknugrlu	298
158	jacxhadow	294
159	GravitySaint	292
160	Cowison	291
161	Inbefour	287
162	Awyrlas	286
163	Deathkob	283
164	Lazy_geniusig	281
165	Moofyman	277
166	CliffEmAll	276
167	Quotary	273
168	U_Mos_	268
169	calamariclam_I	266
170	skitzxo	264
171	surfinggiraffejp	263
172	teslawolf38	261
173	Kubelz	260
173	2extreeme	260
175	Hiryu27	259
175	NoChumpChange	259
177	drumine	255
178	crashomon	254
179	_stets	245
