rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	79598
2	Zythose	38799
3	Frozil20	35197
4	noam464	31401
5	thewindmillman	18086
6	Jackattack53	17897
7	lordpipe	17809
8	Spacewardharpy7	15765
9	oscminus	12813
10	HellsSponge	11743
11	Di_infiri	11543
12	NomadicRobin_	9919
13	EcksD	7875
14	tuckerdoodle	7768
15	YungMaki	7721
16	pintsizedrogue	7679
17	TheShyPig	7195
18	Blaiku	6837
19	Yamdalorian	6590
20	eitanzaki	5843
21	PigDab	4774
22	TheSecondLord	4272
23	Paintz	4222
24	Racengan	4164
25	hanaryheatwave	3693
26	Ezekson	3689
27	Zaridey	3671
28	Enderxz3	3630
29	ebanana	3511
30	12Magner05	3306
31	ZeroKraken	3283
32	FreakGenius	2993
33	ApophisNova	2786
34	MyNamaSheff	2785
35	beeperbeeper5	2604
36	rarrq	2567
37	EMC_	2425
38	Kowcio_	2387
39	Kakolbus	2194
40	Legendosh	2191
41	Snowflowe	2032
42	RebelAndroid	1947
43	Hisiste	1859
44	gcaisawesome	1857
45	lizardfightclub	1850
46	mwrty	1836
47	Xalithia	1778
48	Groundler	1736
49	El_Jalapeno	1702
50	txxskx	1657
51	TechnoNinja64	1644
52	jcool7	1446
53	Werbe	1403
54	diggydog67	1309
55	ROY4LE	1286
56	Ryan_GEMS	1236
57	Soplight	1167
58	Fullut	1145
59	claivin	1124
60	pretty_pink_reno	1122
61	Eraxa	1102
62	M_Patata	1099
63	MasterNueve	1093
64	AstreaTSS	1077
65	m_be9	1052
66	ImpavidArcher	1051
67	luseis	1050
68	thescout7	1044
69	k_ce	1039
70	Vorlice	994
71	fffMike	974
72	MightyWertu	948
73	ECstardust	922
74	Segotep999	909
75	MilleGrug	905
76	diamondgolem35	897
77	Alteriity	807
78	pixelviolin	801
79	Skippeh	765
80	Tyrannosplart	746
81	Blu3beast	736
82	Groovy_MoonBird	728
83	Crowvens	715
84	500am	688
85	RebytreGT	687
86	Manaateee	665
87	_Mythic____	659
88	mihimihimihi	643
89	MrExplorer	610
90	PazinGaming	606
91	NatalieTW	604
92	eviltunix	595
93	PortlyPete69	587
94	PhantomsGhost_	585
95	Shogunite	569
96	TheSeismicDuck	543
97	kekhon	537
98	joethahobo	535
99	MyNameIsJobo	516
100	Blackberry1310	499
101	Mahoose	487
102	Jovaphobic	486
103	deleteduser3c11b	482
104	MSK__	481
105	ProfessorBee	479
106	Lord_Jord	474
107	Bandito_Roamer	473
108	Winklepicker279	471
109	ConnorDanky_	461
110	T045RTY	457
111	ShedJr_	440
112	MAns_44	438
113	HolyVenom	437
114	TheWickedBird	436
115	Nicserso	434
116	Huwulling	425
117	Maenara	424
118	Lutres_	421
119	Hoid_the_Roamer	415
120	himak1	413
121	Secret_Canary	410
122	Syropatathe	408
123	Apollo_993	403
124	Arceus1975	395
125	4774	393
126	The_slideV3	387
127	Onennon	385
128	Eczbek	380
129	Bumpy419	379
130	EngagedGrub41	370
131	MattieHD	369
131	djancak	369
133	set67	368
134	masskedman	360
135	SmashingPump	358
135	Galactic_Badger	358
137	The_SlideV5	357
138	Marbz_	356
138	legal_tax_evader	356
140	Rumpletaezer	353
140	zToasty69z	353
140	RadarHz	353
143	NinjaKnifeKill	352
144	Morgf	345
145	ratglock	334
146	q_wq	325
147	dimondking777	324
147	Synthoum	324
149	Spenduh	320
150	Steelynan	312
151	yheece	311
152	its_lupus	305
153	Druid95	302
154	emreknugrlu	298
155	jacxhadow	294
156	GravitySaint	292
157	Cowison	291
158	Inbefour	287
159	Awyrlas	286
160	Deathkob	283
161	Moofyman	277
162	CliffEmAll	276
163	Quotary	273
164	calamariclam_I	266
165	surfinggiraffejp	263
166	teslawolf38	261
167	Kubelz	260
167	2extreeme	260
169	Hiryu27	259
169	NoChumpChange	259
171	drumine	255
172	crashomon	253
173	_stets	245
174	monky_irl	243
175	r123moore	242
176	Sleepy_Time_	240
177	PlasticOtari	238
178	ActualPatbaf	237
