rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	71790
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17808
7	Spacewardharpy7	15757
8	Jackattack53	14222
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9918
12	EcksD	7874
13	YungMaki	7717
14	TheShyPig	7195
15	Smoke____	6584
16	Blaiku	6423
17	pintsizedrogue	6060
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	Racengan	4148
22	Zaridey	3671
23	Ezekson	3559
24	ebanana	3511
25	ZeroKraken	3283
26	12Magner05	3155
27	FreakGenius	2993
28	ApophisNova	2785
28	MyNamaSheff	2785
30	TheSecondLord	2663
31	rarrq	2567
32	EMC_	2297
33	beeperbeeper5	2290
34	Legendosh	2171
35	Enderxz3	2085
36	Snowflowe	2032
37	RebelAndroid	1947
38	Hisiste	1859
39	gcaisawesome	1857
40	lizardfightclub	1850
41	mwrty	1836
42	Xalithia	1778
43	Groundler	1736
44	El_Jalapeno	1702
45	sxc_	1657
46	TechnoNinja64	1644
47	Kakolbus	1475
48	jcool7	1446
49	Kowcio_	1369
50	diggydog67	1309
51	ROY4LE	1286
52	Esme_1	1236
53	Fullut	1145
54	claivin	1124
55	Eraxa	1102
56	M_Patata	1099
57	MasterNueve	1093
58	m_be9	1052
59	ImpavidArcher	1051
60	luseis	1050
61	thescout7	1044
62	Vorlice	994
63	MightyWertu	948
64	MilleGrug	905
65	Werbe	900
66	RealGroot	889
67	diamondgolem35	873
68	fffMike	867
69	Skippeh	765
70	Tyrannosplart	746
71	Blu3beast	736
72	Crowvens	715
73	Alteriity	698
74	500am	688
75	Mythic1130	656
76	mihimihimihi	643
77	MrExplorer	610
78	NatalieTW	604
79	eviltunix	595
80	PortlyPete69	587
81	PhantomsGhost_	585
82	Soplight	580
83	Shogunite	569
84	TheSeismicDuck	543
85	kekhon	537
86	joethahobo	535
87	MyNameIsJobo	516
88	Blackberry1310	499
89	Jovaphobic	486
90	sadvavilloso	482
91	ProfessorBee	479
92	Lord_Jord	474
93	Bandito_Roamer	473
94	Winklepicker279	471
95	ConnorDanky_	461
96	T045RTY	457
97	ShedJr_	439
98	ZA07	437
99	Mahoose	431
100	Maenara	424
101	MAns_44	417
102	Hoid_the_Roamer	415
103	Rebytre	414
104	himak1	413
105	Syropatathe	408
106	RoofTyler	399
107	Groovy_MoonBird	393
108	The_slideV3	387
109	Onennon	385
110	Bumpy419	379
111	EngagedGrub41	370
112	djancak	369
113	set67	368
114	masskedman	360
115	The_SlideV5	357
116	Marbz_	356
116	legal_tax_evader	356
118	Rumpletaezer	353
118	zToasty69z	353
118	RadarHz	353
121	NinjaKnifeKill	352
122	Arceus1975	349
123	ratglock	334
124	dimondking777	324
124	q_wq	324
126	MattieHD	321
127	Lutres_Torane	316
128	gusstationwerker	315
129	Steelynan	312
130	gabriels543	311
131	its_lupus	305
132	Dusk_95	302
133	lillips	298
134	jacxhadow	294
135	GravitySaint	292
136	Cowison	291
137	Inbefour	287
138	Awyrlas	286
139	Deathkob	283
140	CliffEmAll	276
141	pixelviolin	274
142	Quotary	273
143	calamariclam_I	266
144	surfinggiraffejp	263
145	teslawolf38	261
146	Kubelz	260
147	Hiryu27	259
147	Moofyman	259
147	NoChumpChange	259
150	drumine	255
151	Huwulling	252
152	_stets	245
152	ITDV	245
154	monky_irl	243
155	r123moore	242
156	4774	241
157	Sleepy_Time_	240
158	PlasticOtari	235
159	Factoroni	233
160	Windo_licker	231
160	Sheldor097	231
162	Nicserso	230
163	vandmanden	228
164	Ssor69	225
164	Vizzoid	225
164	EveryonesUncle	225
167	trexgb	224
168	_Virify_	222
169	NotMeanttoChange	219
169	OfficerAnvil	219
171	Historical_Sand	215
172	Corbsman	214
173	maxdacatv2	213
173	SingedBread	213
173	non089	213
176	MangoTheFish	210
176	Eczbek	210
178	Hermanni__	209
179	livingdaydreams	208
180	Winston_Ingram	206
181	Akoot_	203
182	TheOnlyRake	196
182	Iamthejo	196
182	jnp_gaming	196
185	censorsheep	191
185	xolstoi	191
187	k_ce	190
188	IAmTheWalrus910	186
189	breadbowlgamer	182
190	Ryker	181
190	ImDisconnected_	181
190	DarkS0L	181
193	Wowful	176
193	WyngGoy	176
193	00000000-0000-0000-0009-01ff0c3e5e4f	176
196	MakeHistory157	168
197	TheDankPlatypus	162
198	ABUSNA1996	159
198	selectrix	159
198	RoBe__	159
201	Nycteus_	158
202	SammiWolfGirl	157
203	2bolx_	156
204	SuperPooch06	152
204	TheTrueClipse	152
206	301851	149
207	Megarboh	148
208	fanofbands101	147
208	GlitchyPlate810	147
210	Barlycorn	146
211	Touched_Bread	145
212	Paint	144
212	Zoeyfortnite	144
214	_8man	142
214	CattSoup	142
216	Skylord_Luke	140
217	AuroraValkyrie	138
217	Stynxy	138
217	Jimi7hits	138
220	AuroraSkies	135
221	Hyugo	132
222	ori0le	131
223	AlexxO_o	128
223	EtherealEspresso	128
223	Moetis	128
226	PegLegPete93	126
227	Guillemet	125
227	__tomato	125
229	Smashic	124
230	Swexti	122
230	CaptainDeadBread	122
232	binman420	118
233	crying_wolf_13	115
233	arcanemagic	115
235	KartivGal	114
236	RobotMinion101	113
236	DTwenty	113
238	SpacesickPrism	112
239	tobinwilliams	111
239	Kura2218	111
241	Seyaboy	108
242	bigstankyy	106
242	KeruNatsema	106
244	gaziter10	105
244	SaintJosie	105
246	07shiny	102
247	bloodbiter	101
247	Ender_Souls	101
247	stellarjay	101
250	Darkgon	99
251	KingFaenor	98
252	NameGenerat0r	96
253	CadenSteele	95
253	youhjjhhhjj	95
255	JayToe	94
256	Ardennes	93
256	DkansK	93
258	Prismyst	92
259	gustarlep	91
260	hm947	90
260	_Karmaa	90
260	StinkyDiplomat	90
260	Fizznut909	90
264	_Boipl_	89
264	The11thDoctor	89
264	Katsuragi0243218	89
267	Luigipunch989	87
268	Kynigito	86
268	NotMeowMix	86
268	CalebDHawk	86
271	lotarp	85
271	KGTV	85
271	The_Fulgurator	85
271	Vindogster	85
275	Batoser	84
275	Euclidoris	84
275	fluddd	84
278	Xclax101	83
279	Elastiq	82
279	Kferno	82
281	Kkanot	81
282	LexMakesHistory	80
283	IamCL4SSY	78
284	SmashingPump	77
284	FirsTimeGamingTV	77
284	CarltheCuck	77
284	Chromary	77
284	Powowowow	77
289	SSytex_X	76
290	H72l9w	75
290	eiC_	75
292	abramgray	74
292	Incinere	74
292	MrKrabOnCoke	74
295	ItsAki_	73
295	iSammael	73
297	Tolhart	72
297	tartanboy	72
299	I_Am_Mushkin	71
299	tramizu	71
