rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17804
5	thewindmillman	16744
6	Spacewardharpy7	15450
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6433
13	Blaiku	6423
14	pintsizedrogue	5982
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3552
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3137
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	Legendosh	2171
30	beeperbeeper5	2154
31	Enderslayerxz3	2008
32	RebelAndroid	1940
33	Hisiste	1859
34	gcaisawesome	1857
35	lizardfightclub	1850
36	mwrty	1836
37	Xalithia	1778
38	Groundler	1736
39	El_Jalapeno	1702
40	Snowflowe	1667
41	sxc_	1657
42	TechnoNinja64	1644
43	EMC_	1584
44	Hyp3rion_	1539
45	EcksD	1499
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Vorlice	994
59	MightyWertu	948
60	Jackattack53	907
61	MilleGrug	905
62	Werbe	900
62	AssEatrAndLicker	900
64	chipklip	746
65	Blu3beast	736
66	Crowvens	715
67	Skippeh	694
68	500am	686
69	MrExplorer	610
70	Natofthese	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Bandito_Roamer	473
85	Lord_Jord	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	ShedJr_	439
91	Maenara	424
92	Hoid_the_Roamer	415
93	himak1	413
94	Syropatathe	408
95	Groovy_MoonBird	393
96	The_slideV3	387
97	Onennon	385
98	T045RTY	384
99	Bumpy419	379
100	djancak	369
101	set67	368
102	The_SlideV5	357
103	loveseeker	356
104	Rumpletaezer	353
104	RadarHz	353
106	NinjaKnifeKill	352
107	Arceus1975	348
108	ratglock	334
109	fffMike	325
110	MattieHD	321
111	Mahoose	317
112	sebastiensaborio	312
113	gabriels543	311
114	Dusk_95	302
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	pixelviolin	270
126	surfinggiraffejp	263
127	Kubelz	260
128	Hiryu27	259
128	NoChumpChange	259
130	teslawolf38	255
130	drumine	255
132	_stets	245
133	monky_irl	243
134	r123moore	242
135	Marbz_	233
135	Factoroni	233
137	Windo_licker	231
137	Sheldor097	231
139	Nicserso	230
140	vandmanden	228
141	Ssor69	225
141	Vizzoid	225
141	EveryonesUncle	225
144	trexgb	224
145	_Virify_	222
146	NotMeanttoChange	219
146	OfficerAnvil	219
148	Historical_Sand	215
149	Corbsman	214
150	maxdacatv2	213
150	SingedBread	213
152	MangoTheFish	210
153	Hermanni__	209
154	livingdaydreams	208
155	Winston_Ingram	206
156	diamondgolem35	205
157	Lutres_Torane	198
158	TheOnlyRake	196
158	jnp_gaming	196
160	censorsheep	191
160	EcksDofficial	191
162	IAmTheWalrus910	186
163	breadbowlgamer	182
164	ImDisconnected_	181
164	DarkS0L	181
166	WyngGoy	176
167	MakeHistory157	168
168	PlasticOtari	164
169	TheDankPlatypus	162
170	ABUSNA1996	159
170	selectrix	159
172	Nycteus_	158
173	SammiWolfGirl	157
174	ImpavidArcher	155
175	SuperPooch06	152
175	TheTrueClipse	152
177	301851	149
178	Megarboh	148
179	fanofbands101	147
180	Barlycorn	146
181	Paint	144
181	Akoot_	144
181	Zoeyfortnite	144
184	q_wq	143
185	_8man	142
186	AuroraValkyrie	138
186	Stynxy	138
188	HolyVenom	137
189	Miko_Fullbuster	133
190	Hyugo	132
191	ori0le	131
192	EtherealEspresso	128
192	Moetis	128
194	PegLegPete93	126
195	Guillemet	125
195	__tomato	125
195	GlitchyPlate810	125
195	Quotary	125
199	Swexti	122
199	CaptainDeadBread	122
201	crying_wolf_13	115
201	arcanemagic	115
203	KartivGal	114
204	RobotMinion101	113
204	DTwenty	113
206	tobinwilliams	111
206	Nagasaki_Riku	111
208	Seyaboy	108
209	bigstankyy	106
209	KeruNatsema	106
211	gaziter10	105
211	RodSerlingCringe	105
213	07shiny	102
214	bloodbiter	101
214	Ender_Souls	101
214	stellarjay	101
217	Darkgon	99
218	KingFaenor	98
219	MSK__	96
220	JEWISHBadenBeele	95
220	youhjjhhhjj	95
222	JayToe	94
223	Ardennes	93
223	DkansK	93
225	Rebytre	92
226	gustarbite	91
227	hm947	90
227	Skylord_Luke	90
227	_Karmaa	90
227	Fizznut909	90
231	The11thDoctor	89
231	Katsuragi0243218	89
231	NameGenerat0r	89
234	Luigipunch989	87
235	Kynigito	86
235	NotMeowMix	86
235	CalebDHawk	86
238	lotarp	85
238	The_Fulgurator	85
238	Vindogster	85
241	Batoser	84
241	Euclidoris	84
241	fluddd	84
244	Xclax101	83
245	Kferno	82
246	Kkanot	81
247	LexMakesHistory	80
248	Sky_light_KING	78
249	Drlzyy	77
249	FirsTimeGamingTV	77
249	CarltheCuck	77
249	Chromary	77
249	Powowowow	77
254	SSytex_X	76
255	H72l9w	75
255	eiC_	75
257	abramgray	74
257	Incinere	74
257	MAns_44	74
260	ItsAki_	73
261	Tolhart	72
261	tartanboy	72
263	I_Am_Mushkin	71
263	tramizu	71
263	Cocoamallows	71
263	ThatBurritoTh0	71
267	Inchef	70
267	SellyZ	70
267	2blox	70
270	Malorn_Aetherius	69
270	Nicky_H225	69
272	ogoa	68
272	laron58	68
272	HesDemonPants	68
272	adiccting01	68
276	Merv__	67
276	BobDeBouwer1337	67
276	theonlymagikarp	67
276	seramalen	67
276	KnightmareD	67
276	ProfessorDiaper	67
276	obzii	67
276	Rainaldus	67
284	TooManyDuck	66
284	xxPipperDipperxx	66
284	TTNG	66
284	Lowjinx	66
288	jspwn	65
288	Giannism	65
290	_Buffo	64
290	Kokeech	64
290	brofrickcheaters	64
290	Kubeusz2010	64
294	MustaLoordi	63
295	6king6colt6	62
295	Scathra	62
295	trixterrx	62
298	SaucyDark	61
298	featherflyy	61
298	Quincannon	61
