rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16846
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6030
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3556
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3153
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	EMC_	2230
30	beeperbeeper5	2196
31	Legendosh	2171
32	Enderslayerxz3	2008
33	RebelAndroid	1940
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Xalithia	1778
39	Groundler	1736
40	El_Jalapeno	1702
41	Snowflowe	1667
42	sxc_	1657
43	TechnoNinja64	1644
44	Hyp3rion_	1605
45	EcksD	1506
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Jackattack53	1027
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Skippeh	765
64	chipklip	746
65	Segotep999	740
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	ShedJr_	439
91	HolyVenom	437
92	Maenara	424
93	Hoid_the_Roamer	415
94	himak1	413
95	Syropatathe	408
96	Rebytre	400
97	Groovy_MoonBird	393
98	The_slideV3	387
99	Onennon	385
100	T045RTY	384
101	Bumpy419	379
102	djancak	369
103	set67	368
104	The_SlideV5	357
105	Marbz_	356
105	loveseeker	356
107	Rumpletaezer	353
107	RadarHz	353
109	NinjaKnifeKill	352
110	Arceus1975	349
111	ratglock	334
112	fffMike	327
113	dimondking777	324
114	MattieHD	321
115	Mahoose	317
116	Lutres_Torane	316
117	Steelynan	312
118	gabriels543	311
119	Dusk_95	302
120	Spenduh	301
121	lillips	298
122	jacxhadow	294
123	GravitySaint	292
124	Cowison	291
125	masskedman	289
126	Inbefour	287
127	Awyrlas	286
128	Deathkob	283
129	CliffEmAll	276
130	pixelviolin	274
131	Quotary	273
132	ToastedGamingYT	270
133	surfinggiraffejp	263
134	Kubelz	260
135	Hiryu27	259
135	NoChumpChange	259
137	teslawolf38	255
137	drumine	255
139	_stets	245
139	MSK__	245
141	monky_irl	243
142	r123moore	242
143	Factoroni	233
144	Windo_licker	231
144	Sheldor097	231
146	Nicserso	230
147	vandmanden	228
148	Ssor69	225
148	Vizzoid	225
148	EveryonesUncle	225
151	trexgb	224
152	_Virify_	222
153	NotMeanttoChange	219
153	OfficerAnvil	219
155	Historical_Sand	215
156	Corbsman	214
157	maxdacatv2	213
157	SingedBread	213
159	PlasticOtari	211
160	MangoTheFish	210
160	Eczbek	210
162	Hermanni__	209
163	livingdaydreams	208
164	Winston_Ingram	206
165	diamondgolem35	205
166	TheOnlyRake	196
166	jnp_gaming	196
168	censorsheep	191
168	EcksDofficial	191
170	IAmTheWalrus910	186
171	breadbowlgamer	182
172	Ryker	181
172	ImDisconnected_	181
172	DarkS0L	181
175	WyngGoy	176
176	MakeHistory157	168
177	TheDankPlatypus	162
178	ABUSNA1996	159
178	selectrix	159
178	RoBe__	159
181	Nycteus_	158
182	SammiWolfGirl	157
183	ImpavidArcher	155
184	SuperPooch06	152
184	TheTrueClipse	152
186	301851	149
187	Megarboh	148
188	fanofbands101	147
189	Barlycorn	146
190	Paint	144
190	Akoot_	144
190	Zoeyfortnite	144
193	q_wq	143
194	_8man	142
195	AuroraValkyrie	138
195	Stynxy	138
197	AuroraSkies	135
198	Miko_Fullbuster	133
199	Hyugo	132
200	ori0le	131
201	EtherealEspresso	128
201	Moetis	128
203	PegLegPete93	126
204	Guillemet	125
204	__tomato	125
204	GlitchyPlate810	125
207	Swexti	122
207	CaptainDeadBread	122
209	2blox	120
210	crying_wolf_13	115
210	arcanemagic	115
212	KartivGal	114
213	RobotMinion101	113
213	DTwenty	113
215	tobinwilliams	111
215	Nagasaki_Riku	111
217	Seyaboy	108
218	bigstankyy	106
218	KeruNatsema	106
220	gaziter10	105
220	RodSerlingCringe	105
222	07shiny	102
223	bloodbiter	101
223	Ender_Souls	101
223	stellarjay	101
226	Darkgon	99
227	KingFaenor	98
228	JEWISHBadenBeele	95
228	youhjjhhhjj	95
230	JayToe	94
231	Ardennes	93
231	DkansK	93
233	gustarbite	91
234	hm947	90
234	Skylord_Luke	90
234	_Karmaa	90
234	Fizznut909	90
238	The11thDoctor	89
238	Katsuragi0243218	89
238	NameGenerat0r	89
241	Luigipunch989	87
242	Kynigito	86
242	NotMeowMix	86
242	CalebDHawk	86
245	lotarp	85
245	The_Fulgurator	85
245	Vindogster	85
248	Batoser	84
248	Euclidoris	84
248	fluddd	84
251	Xclax101	83
252	Kferno	82
253	Kkanot	81
254	LexMakesHistory	80
255	Sky_light_KING	78
256	Drlzyy	77
256	FirsTimeGamingTV	77
256	CarltheCuck	77
256	Chromary	77
256	Powowowow	77
261	SSytex_X	76
262	H72l9w	75
262	eiC_	75
264	abramgray	74
264	Incinere	74
264	MAns_44	74
267	ItsAki_	73
268	Tolhart	72
268	tartanboy	72
270	I_Am_Mushkin	71
270	tramizu	71
270	Cocoamallows	71
270	ThatBurritoTh0	71
274	Inchef	70
274	SellyZ	70
276	Malorn_Aetherius	69
276	Nicky_H225	69
276	Jimi7hits	69
279	ogoa	68
279	laron58	68
279	HesDemonPants	68
279	adiccting01	68
283	Merv__	67
283	BobDeBouwer1337	67
283	theonlymagikarp	67
283	seramalen	67
283	KnightmareD	67
283	ProfessorDiaper	67
283	obzii	67
283	Rainaldus	67
291	TooManyDuck	66
291	xxPipperDipperxx	66
291	TTNG	66
291	Lowjinx	66
295	jspwn	65
295	KGTV	65
295	Giannism	65
298	_Buffo	64
298	Kokeech	64
298	dartwaffle	64
