rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17779
6	Spacewardharpy7	15595
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4773
17	EcksD	4570
18	Paintz	4222
19	Racengan	4015
20	Zaridey	3671
21	Ezekson	3559
22	ebanana	3511
23	ZeroKraken	3283
24	12Magner05	3153
25	Freak_Genius	2993
26	ApophisNova	2785
26	MyNamaSheff	2785
28	rarrq	2567
29	TheSecondLord	2501
30	EMC_	2248
31	beeperbeeper5	2196
32	Legendosh	2171
33	Enderslayerxz3	2011
34	RebelAndroid	1947
35	Hisiste	1859
36	gcaisawesome	1857
37	lizardfightclub	1850
38	mwrty	1836
39	Hyp3rion_	1817
40	Xalithia	1778
41	Groundler	1736
42	El_Jalapeno	1702
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	ImpavidArcher	1048
58	Jackattack53	1045
59	thescout7	1044
60	Vorlice	994
61	MightyWertu	948
62	MilleGrug	905
63	Werbe	900
64	Segotep999	784
65	Skippeh	765
66	chipklip	746
67	Blu3beast	736
68	Crowvens	715
69	500am	688
70	MrExplorer	610
71	Menthas	604
72	KG1999	596
73	eviltunix	595
74	PortlyPete69	587
75	PhantomsGhost_	585
76	Soplight	580
77	Shogunite	569
78	Alteriity	549
79	TheSeismicDuck	543
80	kekhon	537
81	joethahobo	530
82	MyNameIsJobo	516
83	Blackberry1310	499
84	Jovaphobic	486
85	sadvavilloso	482
86	ProfessorBee	479
87	Lord_Jord	474
88	Bandito_Roamer	473
89	Winklepicker279	471
90	oxfordschool	461
91	Kowcio_	459
92	T045RTY	457
93	ShedJr_	439
94	HolyVenom	437
95	fffMike	435
96	Mahoose	431
97	Maenara	424
98	Hoid_the_Roamer	415
99	Rebytre	414
100	himak1	413
101	Syropatathe	408
102	Groovy_MoonBird	393
103	The_slideV3	387
104	Onennon	385
105	Bumpy419	379
106	djancak	369
107	set67	368
108	masskedman	360
109	The_SlideV5	357
110	Marbz_	356
110	loveseeker	356
112	Rumpletaezer	353
112	ToastedGamingYT	353
112	RadarHz	353
115	NinjaKnifeKill	352
116	Arceus1975	349
117	ratglock	334
118	dimondking777	324
119	MattieHD	321
120	Lutres_Torane	316
121	Spenduh	315
122	Steelynan	312
123	gabriels543	311
124	its_lupus	305
125	Dusk_95	302
126	lillips	298
127	jacxhadow	294
128	GravitySaint	292
129	Cowison	291
130	Inbefour	287
131	Awyrlas	286
132	Deathkob	283
133	CliffEmAll	276
134	pixelviolin	274
135	Quotary	273
136	surfinggiraffejp	263
137	Kubelz	260
138	Hiryu27	259
138	Moofyman	259
138	NoChumpChange	259
141	teslawolf38	255
141	drumine	255
143	_stets	245
143	MSK__	245
145	monky_irl	243
146	r123moore	242
147	PlasticOtari	235
148	Factoroni	233
149	Windo_licker	231
149	Sheldor097	231
151	Nicserso	230
152	vandmanden	228
153	Ssor69	225
153	Vizzoid	225
153	EveryonesUncle	225
156	trexgb	224
157	_Virify_	222
158	NotMeanttoChange	219
158	OfficerAnvil	219
160	Historical_Sand	215
161	Corbsman	214
162	maxdacatv2	213
162	SingedBread	213
164	MangoTheFish	210
164	Eczbek	210
166	Hermanni__	209
167	livingdaydreams	208
168	Winston_Ingram	206
169	diamondgolem35	205
170	Akoot_	203
171	TheOnlyRake	196
171	Miko_Fullbuster	196
171	jnp_gaming	196
174	censorsheep	191
174	EcksDofficial	191
176	IAmTheWalrus910	186
177	breadbowlgamer	182
178	Ryker	181
178	ImDisconnected_	181
178	DarkS0L	181
181	Sleepy_Time_	180
182	WyngGoy	176
183	MakeHistory157	168
184	TheDankPlatypus	162
185	ABUSNA1996	159
185	selectrix	159
185	RoBe__	159
188	Nycteus_	158
189	SammiWolfGirl	157
190	2blox	156
191	SuperPooch06	152
191	TheTrueClipse	152
193	301851	149
194	Megarboh	148
195	fanofbands101	147
196	Barlycorn	146
197	Paint	144
197	Zoeyfortnite	144
199	q_wq	143
200	_8man	142
201	AuroraValkyrie	138
201	Stynxy	138
201	Jimi7hits	138
204	AuroraSkies	135
205	Hyugo	132
206	ori0le	131
207	EtherealEspresso	128
207	Moetis	128
209	PegLegPete93	126
210	Guillemet	125
210	__tomato	125
210	GlitchyPlate810	125
213	AlexxO_o	124
214	Swexti	122
214	CaptainDeadBread	122
216	Smashic	118
217	crying_wolf_13	115
217	arcanemagic	115
219	KartivGal	114
220	RobotMinion101	113
220	DTwenty	113
220	00000000-0000-0000-0009-01ff0c3e5e4f	113
223	tobinwilliams	111
223	Nagasaki_Riku	111
225	Seyaboy	108
226	bigstankyy	106
226	KeruNatsema	106
228	gaziter10	105
228	RodSerlingCringe	105
230	07shiny	102
231	bloodbiter	101
231	Ender_Souls	101
231	stellarjay	101
234	Touched_Bread	100
235	Darkgon	99
236	KingFaenor	98
237	Jiminie	97
238	NameGenerat0r	96
239	JEWISHBadenBeele	95
239	youhjjhhhjj	95
241	JayToe	94
242	Ardennes	93
242	DkansK	93
244	Skylord_Luke	91
244	gustarbite	91
246	hm947	90
246	_Karmaa	90
246	StinkyDiplomat	90
246	Fizznut909	90
250	The11thDoctor	89
250	Katsuragi0243218	89
252	Luigipunch989	87
253	Kynigito	86
253	NotMeowMix	86
253	CalebDHawk	86
256	lotarp	85
256	The_Fulgurator	85
256	Vindogster	85
259	Batoser	84
259	Euclidoris	84
259	fluddd	84
262	Xclax101	83
263	Kferno	82
264	Kkanot	81
265	LexMakesHistory	80
266	Sky_light_KING	78
267	Drlzyy	77
267	FirsTimeGamingTV	77
267	CarltheCuck	77
267	Chromary	77
267	Powowowow	77
272	SSytex_X	76
273	H72l9w	75
273	eiC_	75
275	abramgray	74
275	Incinere	74
275	MAns_44	74
278	ItsAki_	73
279	Tolhart	72
279	tartanboy	72
281	I_Am_Mushkin	71
281	tramizu	71
281	Cocoamallows	71
281	ThatBurritoTh0	71
285	Inchef	70
285	SellyZ	70
287	Malorn_Aetherius	69
287	Nicky_H225	69
289	ogoa	68
289	laron58	68
289	HesDemonPants	68
289	adiccting01	68
293	Merv__	67
293	BobDeBouwer1337	67
293	theonlymagikarp	67
293	seramalen	67
293	KnightmareD	67
293	ProfessorDiaper	67
293	obzii	67
293	Rainaldus	67
