rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78129
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14342
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9919
12	EcksD	7875
13	YungMaki	7721
14	pintsizedrogue	7679
15	TheShyPig	7195
16	AdmiralSmoke	6590
17	Blaiku	6423
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	TheSecondLord	4181
22	Racengan	4164
23	Zaridey	3671
24	Ezekson	3625
25	hanaryheatwave	3587
26	Enderxz3	3569
27	ebanana	3511
28	12Magner05	3306
29	ZeroKraken	3283
30	FreakGenius	2993
31	ApophisNova	2786
32	MyNamaSheff	2785
33	rarrq	2567
34	EMC_	2424
35	beeperbeeper5	2320
36	Kowcio_	2246
37	Kakolbus	2194
38	Legendosh	2171
39	Snowflowe	2032
40	RebelAndroid	1947
41	Hisiste	1859
42	gcaisawesome	1857
43	lizardfightclub	1850
44	mwrty	1836
45	Xalithia	1778
46	Groundler	1736
47	El_Jalapeno	1702
48	sxc_	1657
49	TechnoNinja64	1644
50	jcool7	1446
51	diggydog67	1309
52	ROY4LE	1286
53	Ryan_GEMS	1236
54	oscminus	1198
55	Soplight	1166
56	Fullut	1145
57	claivin	1124
58	Eraxa	1102
59	M_Patata	1099
60	MasterNueve	1093
61	AstreaTSS	1061
62	m_be9	1052
63	ImpavidArcher	1051
64	luseis	1050
65	thescout7	1044
66	k_ce	1024
67	Vorlice	994
68	fffMike	974
69	MightyWertu	948
70	Segotep999	909
71	MilleGrug	905
72	Werbe	900
73	diamondgolem35	897
74	Alteriity	805
75	Skippeh	765
76	Tyrannosplart	746
77	Blu3beast	736
78	Groovy_MoonBird	724
79	Crowvens	715
80	ECstardust	699
81	500am	688
82	Manaateee	665
83	_Mythic____	657
84	mihimihimihi	643
85	MrExplorer	610
86	NatalieTW	604
87	PazinGaming	602
88	eviltunix	595
89	PortlyPete69	587
90	PhantomsGhost_	585
91	pixelviolin	574
92	Shogunite	569
93	TheSeismicDuck	543
94	kekhon	537
95	joethahobo	535
96	MyNameIsJobo	516
97	Blackberry1310	499
98	Mahoose	487
99	Jovaphobic	486
100	sadvavilloso	482
101	ITDV	481
102	ProfessorBee	479
103	Lord_Jord	474
104	Bandito_Roamer	473
105	Winklepicker279	471
106	Rebytre	463
107	ConnorDanky_	461
108	T045RTY	457
109	ShedJr_	440
110	MAns_44	438
111	HolyVenom	437
112	Nicserso	434
113	Huwulling	425
114	Maenara	424
115	Lutres_	421
116	Hoid_the_Roamer	415
117	himak1	413
118	Syropatathe	408
119	Apollo_993	396
120	Arceus1975	395
121	4774	393
122	The_slideV3	387
123	Onennon	385
124	Bumpy419	379
125	EngagedGrub41	370
126	djancak	369
127	set67	368
128	masskedman	360
129	SmashingPump	358
130	The_SlideV5	357
131	Marbz_	356
131	legal_tax_evader	356
133	Rumpletaezer	353
133	zToasty69z	353
133	RadarHz	353
136	NinjaKnifeKill	352
137	MattieHD	344
138	ratglock	334
139	q_wq	325
140	dimondking777	324
141	Spenduh	320
142	Steelynan	312
143	yheece	311
144	its_lupus	305
145	Druid95	302
146	lillips	298
147	Eczbek	296
148	jacxhadow	294
149	GravitySaint	292
150	Cowison	291
151	Inbefour	287
152	Awyrlas	286
153	Deathkob	283
154	CliffEmAll	276
155	Quotary	273
156	calamariclam_I	266
157	surfinggiraffejp	263
158	teslawolf38	261
159	Kubelz	260
160	Hiryu27	259
160	Moofyman	259
160	NoChumpChange	259
163	drumine	255
164	_stets	245
165	monky_irl	243
166	r123moore	242
167	Sleepy_Time_	240
168	PlasticOtari	238
169	ActualPatbaf	237
170	excelsionprime	236
171	Factoroni	233
172	Windo_licker	231
172	Sheldor097	231
174	Ssor69	230
175	vandmanden	228
176	Vizzoid	225
176	EveryonesUncle	225
178	trexgb	224
179	_Virify_	222
179	lunathelemon	222
181	NotMeanttoChange	219
181	OfficerAnvil	219
183	Historical_Sand	215
184	Corbsman	214
185	maxdacatv2	213
185	SingedBread	213
185	non089	213
188	Eczbox	210
189	Hermanni__	209
190	livingdaydreams	208
191	Winston_Ingram	206
192	Akoot_	203
193	TheOnlyRake	196
193	Iamthejo	196
193	jnp_gaming	196
196	censorsheep	191
196	xolstoi	191
198	IAmTheWalrus910	186
199	breadbowlgamer	182
200	Ryker	181
200	ImDisconnected_	181
200	DarkS0L	181
203	Wowful	178
204	Krowuss	176
204	WyngGoy	176
204	00000000-0000-0000-0009-01ff0c3e5e4f	176
207	MakeHistory157	168
208	Lez_	163
208	TheDankPlatypus	163
210	ABUSNA1996	159
210	selectrix	159
210	RoBe__	159
213	Nycteus_	158
214	SammiWolfGirl	157
215	2blox_	156
216	SuperPooch06	152
216	TheTrueClipse	152
218	301851	149
219	Megarboh	148
219	_i_ERROR_i_	148
221	fanofbands101	147
222	Barlycorn	146
223	Touched_Bread	145
224	Paint	144
224	Zoeyfortnite	144
226	_8man	142
226	CattSoup	142
228	Skylord_Luke	140
229	AuroraValkyrie	138
229	Stynxy	138
229	Jimi7hits	138
232	AuroraSkies	135
233	Hyugo	132
234	ori0le	131
235	Smashic	128
235	AlexxO_o	128
235	EtherealEspresso	128
235	Moetis	128
239	PegLegPete93	126
240	Guillemet	125
240	__tomato	125
242	Swexti	122
242	CaptainDeadBread	122
244	LeonelSalamanca	118
245	StinkyDiplomat	116
246	crying_wolf_13	115
246	arcanemagic	115
248	KartivGal	114
249	RobotMinion101	113
249	DTwenty	113
251	SpacesickPrism	112
252	shadowthemonkey	111
252	tobinwilliams	111
252	Kura2218	111
255	Saucepeh	109
256	Seyaboy	108
257	bigstankyy	106
257	KeruNatsema	106
259	gaziter10	105
260	NameGenerat0r	104
261	07shiny	102
262	bloodbiter	101
262	Ender_Souls	101
262	stellarjay	101
265	Darkgon	99
266	KingFaenor	98
267	Badenbeele	95
267	youhjjhhhjj	95
269	JayToe	94
270	Prismyst	93
270	Tiberonus	93
270	DkansK	93
273	_Dean_123	92
274	gustarlep	91
275	hm947	90
275	_Karmaa	90
275	Fizznut909	90
278	_Boipl_	89
278	The11thDoctor	89
278	Katsuragi0243218	89
281	Luigipunch989	87
282	Kynigito	86
282	_Meow_Mix	86
282	CalebDHawk	86
285	lotarp	85
285	KGTV	85
285	The_Fulgurator	85
285	Vindogster	85
289	Batoser	84
289	Euclidoris	84
289	fluddd	84
289	NATE_the_HALO	84
293	Xclax101	83
294	Elastiq	82
294	Kferno	82
296	Kkanot	81
297	LexMakesHistory	80
298	IamCL4SSY	78
299	FirsTimeGamingTV	77
299	CarltheCuck	77
