rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78182
2	Zythose	38799
3	Frozil20	35197
4	noam464	30778
5	thewindmillman	18086
6	lordpipe	17809
7	Jackattack53	17116
8	Spacewardharpy7	15765
9	oscminus	12813
10	HellsSponge	11743
11	Di_infiri	11543
12	NomadicRobin_	9919
13	EcksD	7875
14	tuckerdoodle	7768
15	YungMaki	7721
16	pintsizedrogue	7679
17	TheShyPig	7195
18	AdmiralSmoke	6590
19	Blaiku	6424
20	eitanzaki	5843
21	PigDab	4774
22	TheSecondLord	4272
23	Paintz	4222
24	Racengan	4164
25	Ezekson	3689
26	Zaridey	3671
27	Enderxz3	3630
28	hanaryheatwave	3590
29	ebanana	3511
30	12Magner05	3306
31	ZeroKraken	3283
32	FreakGenius	2993
33	ApophisNova	2786
34	MyNamaSheff	2785
35	beeperbeeper5	2595
36	rarrq	2567
37	EMC_	2425
38	Kowcio_	2387
39	Kakolbus	2194
40	Legendosh	2191
41	Snowflowe	2032
42	RebelAndroid	1947
43	Hisiste	1859
44	gcaisawesome	1857
45	lizardfightclub	1850
46	mwrty	1836
47	Xalithia	1778
48	Groundler	1736
49	El_Jalapeno	1702
50	sxc_	1657
51	TechnoNinja64	1644
52	jcool7	1446
53	Werbe	1403
54	diggydog67	1309
55	ROY4LE	1286
56	Ryan_GEMS	1236
57	Soplight	1167
58	Fullut	1145
59	claivin	1124
60	Eraxa	1102
61	M_Patata	1099
62	MasterNueve	1093
63	AstreaTSS	1061
64	m_be9	1052
65	ImpavidArcher	1051
66	luseis	1050
67	thescout7	1044
68	k_ce	1033
69	Vorlice	994
70	fffMike	974
71	MightyWertu	948
72	ECstardust	922
73	Segotep999	909
74	MilleGrug	905
75	diamondgolem35	897
76	Alteriity	807
77	pixelviolin	801
78	Skippeh	765
79	Tyrannosplart	746
80	Blu3beast	736
81	Groovy_MoonBird	724
82	Crowvens	715
83	500am	688
84	Rebytre	687
85	Manaateee	665
86	_Mythic____	659
87	mihimihimihi	643
88	MrExplorer	610
89	PazinGaming	606
90	NatalieTW	604
91	eviltunix	595
92	PortlyPete69	587
93	PhantomsGhost_	585
