rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	79598
2	Zythose	38799
3	Frozil20	35197
4	noam464	31585
5	thewindmillman	18364
6	Jackattack53	17982
7	lordpipe	17809
8	Spacewardharpy7	15765
9	oscminus	12813
10	Alteriity	11844
11	HellsSponge	11743
12	Di_infiri	11543
13	NomadicRobin_	9919
14	EcksD	7875
15	tuckerdoodle	7768
16	doublemaki	7721
17	pintsizedrogue	7689
18	TheShyPig	7195
19	Blaiku	6837
20	Yamdalorian	6769
21	eitanzaki	5843
22	PigDab	4835
23	TheSecondLord	4300
24	Paintz	4222
25	Racengan	4164
26	hanaryheatwave	3693
27	Ezekson	3689
28	Zaridey	3671
29	Enderxz3	3634
30	ebanana	3511
31	12Magner05	3343
32	ZeroKraken	3283
33	FreakGenius	2993
34	ApophisNova	2786
35	MyNamaSheff	2785
36	beeperbeeper5	2659
37	rarrq	2567
38	Kowcio_	2447
39	EMC_	2425
40	Kakolbus	2258
41	Legendosh	2191
42	Snowflowe	2032
43	RebelAndroid	1947
44	Hisiste	1859
45	gcaisawesome	1857
46	lizardfightclub	1850
47	mwrty	1836
48	Xalithia	1778
49	Groundler	1736
50	El_Jalapeno	1702
51	txxskx	1657
52	TechnoNinja64	1644
53	jcool7	1446
54	Werbe	1403
55	diggydog67	1309
56	royal_2	1289
57	ROY4LE	1286
58	_witch_craft_	1248
59	Ryan_GEMS	1236
60	Soplight	1167
61	Fullut	1145
62	cuddlyMonster	1137
63	claivin	1124
64	Eraxa	1102
65	M_Patata	1099
66	MasterNueve	1093
67	AstreaTSS	1077
68	m_be9	1052
69	ImpavidArcher	1051
70	luseis	1050
71	k_ce	1049
72	thescout7	1044
73	Vorlice	994
74	fffMike	974
75	lpinfinity	948
75	MightyWertu	948
77	ECstardust	942
78	Segotep999	909
79	MilleGrug	905
80	diamondgolem35	898
81	pixelviolin	801
82	Skippeh	765
83	Tyrannosplart	746
84	11Brewer	744
85	Blu3beast	736
86	Groovy_MoonBird	728
87	Crowvens	715
88	TheWickedBird	709
89	500am	688
89	Rebytre	688
91	Manaateee	665
92	_Mythic____	660
93	philandr	655
94	mihimihimihi	643
95	MrExplorer	610
96	PazinGaming	606
97	NatalieTW	604
98	eviltunix	595
99	PortlyPete69	587
100	PhantomsGhost_	585
101	Shogunite	569
102	TheSeismicDuck	543
103	kekhon	537
104	joethahobo	535
105	MyNameIsJobo	516
106	Blackberry1310	499
107	Mahoose	487
108	Jovaphobic	486
109	Mr_Byzantine	482
109	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	482
111	MSK__	481
112	Studio4x32	479
113	Lord_Jord	474
114	Bandito_Roamer	473
115	Winklepicker279	471
116	ConnorDanky_	461
117	T045RTY	457
118	ShedJr_	440
119	MAns_44	438
120	HolyVenom	437
121	Nicserso	434
122	Huwulling	425
123	Hoid_the_Roamer	424
123	Maenara	424
125	Lutres_	421
126	himak1	413
127	Secret_Canary	410
128	Syropatathe	408
129	Apollo_993	403
130	Arceus1975	395
131	4774	393
132	The_slideV3	387
133	Onennon	385
134	Eczbek	380
135	Bumpy419	379
136	MattieHD	371
137	EngagedGrub41	370
138	djancak	369
139	set67	368
140	masskedman	360
141	robertsnose	358
141	Galactic_Badger	358
143	The_SlideV5	357
144	Marbz_	356
144	legal_tax_evader	356
146	Rumpletaezer	353
146	zToasty69z	353
146	RadarHz	353
149	NinjaKnifeKill	352
150	Morgf	345
151	ratglock	334
152	q_wq	325
153	dimondking777	324
153	Synthoum	324
155	Spenduh	320
156	Steelynan	312
157	yheece	311
158	craaaash	310
159	its_lupus	305
160	Druid95	302
161	emreknugrlu	298
162	jacxhadow	294
163	GravitySaint	292
164	Cowison	291
165	Inbefour	287
166	Awyrlas	286
167	Deathkob	283
168	Lazy_geniusig	281
169	Moofyman	277
170	CliffEmAll	276
171	U_Mos_	273
171	Quotary	273
173	calamariclam_I	266
174	LuvLuvLove	264
175	surfinggiraffejp	263
176	teslawolf38	261
