rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16827
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6434
13	Blaiku	6423
14	pintsizedrogue	5982
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3556
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3142
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	Legendosh	2171
30	beeperbeeper5	2154
31	Enderslayerxz3	2008
32	RebelAndroid	1940
33	Hisiste	1859
34	gcaisawesome	1857
35	lizardfightclub	1850
36	mwrty	1836
37	Xalithia	1778
38	Groundler	1736
39	El_Jalapeno	1702
40	Snowflowe	1667
41	sxc_	1657
42	TechnoNinja64	1644
43	EMC_	1589
44	Hyp3rion_	1560
45	EcksD	1499
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Jackattack53	1007
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	chipklip	746
64	Blu3beast	736
65	Crowvens	715
66	Skippeh	694
67	500am	686
68	MrExplorer	610
69	Menthas	604
70	KG1999	596
71	eviltunix	595
72	PortlyPete69	587
73	PhantomsGhost_	585
74	Soplight	580
75	Shogunite	569
76	TheSeismicDuck	543
77	kekhon	537
78	joethahobo	529
79	MyNameIsJobo	516
80	Blackberry1310	499
81	Jovaphobic	486
82	sadvavilloso	482
83	ProfessorBee	479
84	Lord_Jord	474
85	Bandito_Roamer	473
86	Winklepicker279	471
87	oxfordschool	461
88	Kowcio_	459
89	ShedJr_	439
90	HolyVenom	437
91	Maenara	424
92	Hoid_the_Roamer	415
93	himak1	413
94	Syropatathe	408
95	Rebytre	396
96	Groovy_MoonBird	393
97	The_slideV3	387
98	Onennon	385
99	T045RTY	384
100	Bumpy419	379
101	djancak	369
102	set67	368
103	The_SlideV5	357
104	loveseeker	356
105	Rumpletaezer	353
105	RadarHz	353
107	NinjaKnifeKill	352
108	Arceus1975	348
109	ratglock	334
110	fffMike	325
111	MattieHD	321
112	Mahoose	317
113	Lutres_Torane	316
114	sebastiensaborio	312
115	gabriels543	311
116	Dusk_95	302
117	Spenduh	301
118	lillips	298
119	jacxhadow	294
120	GravitySaint	292
121	Cowison	291
122	masskedman	289
123	Inbefour	287
124	Awyrlas	286
125	Deathkob	283
126	CliffEmAll	276
127	pixelviolin	274
128	Quotary	273
129	surfinggiraffejp	263
130	Kubelz	260
131	Hiryu27	259
131	NoChumpChange	259
133	teslawolf38	255
133	drumine	255
135	_stets	245
135	MSK__	245
137	monky_irl	243
138	r123moore	242
139	Marbz_	235
140	Factoroni	233
141	Windo_licker	231
141	Sheldor097	231
143	Nicserso	230
144	vandmanden	228
145	Ssor69	225
145	Vizzoid	225
145	EveryonesUncle	225
148	trexgb	224
149	_Virify_	222
150	NotMeanttoChange	219
150	OfficerAnvil	219
152	Historical_Sand	215
153	Corbsman	214
154	maxdacatv2	213
154	SingedBread	213
156	MangoTheFish	210
157	Hermanni__	209
158	livingdaydreams	208
159	Winston_Ingram	206
160	diamondgolem35	205
161	TheOnlyRake	196
161	jnp_gaming	196
163	PlasticOtari	195
164	censorsheep	191
164	EcksDofficial	191
166	IAmTheWalrus910	186
167	breadbowlgamer	182
168	ImDisconnected_	181
168	DarkS0L	181
170	WyngGoy	176
171	MakeHistory157	168
172	TheDankPlatypus	162
173	ABUSNA1996	159
173	selectrix	159
173	RoBe__	159
176	Nycteus_	158
177	SammiWolfGirl	157
178	ImpavidArcher	155
179	SuperPooch06	152
179	TheTrueClipse	152
181	301851	149
182	Megarboh	148
183	fanofbands101	147
184	Barlycorn	146
185	Paint	144
185	Akoot_	144
185	Zoeyfortnite	144
188	q_wq	143
189	_8man	142
190	AuroraValkyrie	138
190	Stynxy	138
192	Miko_Fullbuster	133
193	Hyugo	132
194	ori0le	131
195	EtherealEspresso	128
195	Moetis	128
197	PegLegPete93	126
198	Guillemet	125
198	__tomato	125
198	GlitchyPlate810	125
201	Swexti	122
201	CaptainDeadBread	122
203	Segotep999	120
204	crying_wolf_13	115
204	arcanemagic	115
206	KartivGal	114
207	RobotMinion101	113
207	DTwenty	113
209	tobinwilliams	111
209	Nagasaki_Riku	111
211	Seyaboy	108
212	bigstankyy	106
212	KeruNatsema	106
214	gaziter10	105
214	RodSerlingCringe	105
216	07shiny	102
217	bloodbiter	101
217	Ender_Souls	101
217	AuroraSkies	101
217	stellarjay	101
221	Darkgon	99
222	KingFaenor	98
223	JEWISHBadenBeele	95
223	youhjjhhhjj	95
225	JayToe	94
226	Ardennes	93
226	DkansK	93
228	gustarbite	91
229	hm947	90
229	Skylord_Luke	90
229	_Karmaa	90
229	Fizznut909	90
233	The11thDoctor	89
233	Katsuragi0243218	89
233	NameGenerat0r	89
236	Luigipunch989	87
237	Kynigito	86
237	NotMeowMix	86
237	CalebDHawk	86
240	lotarp	85
240	The_Fulgurator	85
240	Vindogster	85
243	Batoser	84
243	Euclidoris	84
243	fluddd	84
246	Xclax101	83
247	Kferno	82
248	Kkanot	81
249	LexMakesHistory	80
250	Sky_light_KING	78
251	Drlzyy	77
251	FirsTimeGamingTV	77
251	CarltheCuck	77
251	Chromary	77
251	Powowowow	77
256	SSytex_X	76
257	H72l9w	75
257	eiC_	75
259	abramgray	74
259	Incinere	74
259	MAns_44	74
262	ItsAki_	73
263	Tolhart	72
263	tartanboy	72
265	I_Am_Mushkin	71
265	tramizu	71
265	Cocoamallows	71
265	ThatBurritoTh0	71
269	Inchef	70
269	SellyZ	70
269	2blox	70
272	Malorn_Aetherius	69
272	Nicky_H225	69
274	ogoa	68
274	laron58	68
274	HesDemonPants	68
274	adiccting01	68
278	Merv__	67
278	BobDeBouwer1337	67
278	theonlymagikarp	67
278	seramalen	67
278	KnightmareD	67
278	ProfessorDiaper	67
278	obzii	67
278	Rainaldus	67
286	TooManyDuck	66
286	xxPipperDipperxx	66
286	TTNG	66
286	Lowjinx	66
290	jspwn	65
290	Giannism	65
292	_Buffo	64
292	Kokeech	64
292	brofrickcheaters	64
292	Kubeusz2010	64
296	MustaLoordi	63
297	6king6colt6	62
297	Scathra	62
297	trixterrx	62
300	SaucyDark	61
