rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78129
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14342
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9919
12	EcksD	7875
13	YungMaki	7721
14	pintsizedrogue	7679
15	TheShyPig	7195
16	AdmiralSmoke	6590
17	Blaiku	6423
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	TheSecondLord	4181
22	Racengan	4164
23	Zaridey	3671
24	Ezekson	3625
25	hanaryheatwave	3587
26	Enderxz3	3569
27	ebanana	3511
28	12Magner05	3306
29	ZeroKraken	3283
30	FreakGenius	2993
31	ApophisNova	2786
32	MyNamaSheff	2785
33	rarrq	2567
34	EMC_	2424
35	beeperbeeper5	2319
36	Kakolbus	2194
37	Legendosh	2171
38	Snowflowe	2032
39	RebelAndroid	1947
40	Hisiste	1859
41	gcaisawesome	1857
42	lizardfightclub	1850
43	mwrty	1836
44	Kowcio_	1806
45	Xalithia	1778
46	Groundler	1736
47	El_Jalapeno	1702
48	sxc_	1657
49	TechnoNinja64	1644
50	jcool7	1446
51	diggydog67	1309
52	ROY4LE	1286
53	Ryan_GEMS	1236
54	Soplight	1166
55	Fullut	1145
56	oscminus	1125
57	claivin	1124
58	Eraxa	1102
59	M_Patata	1099
60	MasterNueve	1093
61	AstreaTSS	1061
62	m_be9	1052
63	ImpavidArcher	1051
64	luseis	1050
65	thescout7	1044
66	k_ce	1024
67	Vorlice	994
68	fffMike	974
69	MightyWertu	948
70	Segotep999	909
71	MilleGrug	905
72	Werbe	900
73	diamondgolem35	897
74	Alteriity	771
75	Skippeh	765
76	Tyrannosplart	746
77	Blu3beast	736
78	Crowvens	715
79	500am	688
80	Manaateee	665
81	_Mythic____	657
82	mihimihimihi	643
83	MrExplorer	610
84	NatalieTW	604
85	eviltunix	595
86	PortlyPete69	587
87	PhantomsGhost_	585
88	PazinGaming	584
89	Shogunite	569
90	pixelviolin	552
91	TheSeismicDuck	543
92	kekhon	537
93	joethahobo	535
94	MyNameIsJobo	516
95	Blackberry1310	499
96	Mahoose	487
97	Jovaphobic	486
98	sadvavilloso	482
99	ITDV	481
100	ProfessorBee	479
101	Lord_Jord	474
102	Bandito_Roamer	473
103	Winklepicker279	471
104	Rebytre	463
105	ConnorDanky_	461
106	T045RTY	457
107	ShedJr_	440
108	MAns_44	438
109	HolyVenom	437
110	Nicserso	434
111	Huwulling	425
112	Maenara	424
113	Lutres_	421
114	Hoid_the_Roamer	415
115	himak1	413
116	Syropatathe	408
117	Groovy_MoonBird	393
117	4774	393
119	The_slideV3	387
120	Onennon	385
121	Bumpy419	379
122	Apollo_993	378
123	EngagedGrub41	370
124	djancak	369
125	set67	368
126	masskedman	360
127	SmashingPump	358
128	The_SlideV5	357
129	Marbz_	356
129	legal_tax_evader	356
131	Rumpletaezer	353
131	zToasty69z	353
131	RadarHz	353
134	NinjaKnifeKill	352
135	Arceus1975	349
136	MattieHD	344
137	ratglock	334
138	q_wq	325
139	dimondking777	324
140	ECstardust	316
141	Spenduh	315
142	Steelynan	312
143	yheece	311
144	its_lupus	305
145	Druid95	302
146	lillips	298
147	jacxhadow	294
148	GravitySaint	292
149	Cowison	291
150	Inbefour	287
151	Awyrlas	286
152	Deathkob	283
153	CliffEmAll	276
154	Quotary	273
155	calamariclam_I	266
156	surfinggiraffejp	263
157	teslawolf38	261
158	Kubelz	260
159	Hiryu27	259
159	Moofyman	259
159	NoChumpChange	259
162	drumine	255
163	_stets	245
164	monky_irl	243
165	r123moore	242
166	Sleepy_Time_	240
167	PlasticOtari	238
168	ActualPatbaf	237
169	excelsionprime	236
170	Factoroni	233
171	Windo_licker	231
171	Sheldor097	231
173	Ssor69	230
174	vandmanden	228
175	Vizzoid	225
175	EveryonesUncle	225
177	trexgb	224
178	_Virify_	222
179	NotMeanttoChange	219
179	OfficerAnvil	219
181	Historical_Sand	215
182	Corbsman	214
183	maxdacatv2	213
183	SingedBread	213
183	non089	213
186	Eczbox	210
186	Eczbek	210
188	Hermanni__	209
189	livingdaydreams	208
190	Winston_Ingram	206
191	Akoot_	203
192	TheOnlyRake	196
192	Iamthejo	196
192	jnp_gaming	196
195	censorsheep	191
195	xolstoi	191
197	IAmTheWalrus910	186
198	breadbowlgamer	182
199	Ryker	181
199	ImDisconnected_	181
199	DarkS0L	181
202	Wowful	178
203	Krowuss	176
203	WyngGoy	176
203	00000000-0000-0000-0009-01ff0c3e5e4f	176
206	MakeHistory157	168
207	Lez_	163
207	TheDankPlatypus	163
209	ABUSNA1996	159
209	selectrix	159
209	RoBe__	159
212	Nycteus_	158
213	SammiWolfGirl	157
214	2blox_	156
215	SuperPooch06	152
215	TheTrueClipse	152
217	301851	149
218	Megarboh	148
218	_i_ERROR_i_	148
220	fanofbands101	147
221	Barlycorn	146
222	Touched_Bread	145
223	Paint	144
223	Zoeyfortnite	144
225	_8man	142
225	CattSoup	142
227	Skylord_Luke	140
228	AuroraValkyrie	138
228	Stynxy	138
228	Jimi7hits	138
231	AuroraSkies	135
232	Hyugo	132
233	ori0le	131
234	Smashic	128
234	AlexxO_o	128
234	EtherealEspresso	128
234	Moetis	128
238	PegLegPete93	126
239	Guillemet	125
239	__tomato	125
241	Swexti	122
241	CaptainDeadBread	122
243	LeonelSalamanca	118
244	StinkyDiplomat	116
245	crying_wolf_13	115
245	arcanemagic	115
247	KartivGal	114
248	RobotMinion101	113
248	DTwenty	113
250	SpacesickPrism	112
251	shadowthemonkey	111
251	tobinwilliams	111
251	Kura2218	111
254	Saucepeh	109
255	Seyaboy	108
256	bigstankyy	106
256	KeruNatsema	106
258	gaziter10	105
259	NameGenerat0r	104
260	07shiny	102
261	bloodbiter	101
261	Ender_Souls	101
261	stellarjay	101
264	Darkgon	99
265	KingFaenor	98
266	Badenbeele	95
266	youhjjhhhjj	95
268	JayToe	94
269	Prismyst	93
269	Tiberonus	93
269	DkansK	93
272	gustarlep	91
273	hm947	90
273	_Karmaa	90
273	Fizznut909	90
276	_Boipl_	89
276	The11thDoctor	89
276	Katsuragi0243218	89
279	Luigipunch989	87
280	Kynigito	86
280	_Meow_Mix	86
280	CalebDHawk	86
283	lotarp	85
283	KGTV	85
283	The_Fulgurator	85
283	Vindogster	85
287	Batoser	84
287	Euclidoris	84
287	fluddd	84
287	NATE_the_HALO	84
291	Xclax101	83
292	Elastiq	82
292	Kferno	82
294	Kkanot	81
295	LexMakesHistory	80
296	IamCL4SSY	78
297	FirsTimeGamingTV	77
297	CarltheCuck	77
297	Chromary	77
297	Powowowow	77
