rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16846
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6434
13	Blaiku	6423
14	pintsizedrogue	6023
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3556
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3146
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	EMC_	2230
30	Legendosh	2171
31	beeperbeeper5	2154
32	Enderslayerxz3	2008
33	RebelAndroid	1940
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Xalithia	1778
39	Groundler	1736
40	El_Jalapeno	1702
41	Snowflowe	1667
42	sxc_	1657
43	TechnoNinja64	1644
44	Hyp3rion_	1598
45	EcksD	1506
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Jackattack53	1027
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Skippeh	765
64	chipklip	746
65	Blu3beast	736
66	Crowvens	715
67	500am	688
68	MrExplorer	610
69	Menthas	604
70	KG1999	596
71	eviltunix	595
72	PortlyPete69	587
73	PhantomsGhost_	585
74	Soplight	580
75	Shogunite	569
76	TheSeismicDuck	543
77	kekhon	537
78	joethahobo	529
79	MyNameIsJobo	516
80	Blackberry1310	499
81	Jovaphobic	486
82	sadvavilloso	482
83	ProfessorBee	479
84	Lord_Jord	474
85	Bandito_Roamer	473
86	Winklepicker279	471
87	oxfordschool	461
88	Kowcio_	459
89	ShedJr_	439
90	HolyVenom	437
91	Maenara	424
92	Hoid_the_Roamer	415
93	himak1	413
94	Syropatathe	408
95	Rebytre	396
96	Groovy_MoonBird	393
97	The_slideV3	387
98	Onennon	385
99	T045RTY	384
100	Bumpy419	379
101	djancak	369
102	set67	368
103	The_SlideV5	357
104	Marbz_	356
104	loveseeker	356
106	Rumpletaezer	353
106	RadarHz	353
108	NinjaKnifeKill	352
109	Arceus1975	348
110	ratglock	334
110	Segotep999	334
112	fffMike	325
113	MattieHD	321
114	Mahoose	317
115	Lutres_Torane	316
116	Steelynan	312
117	gabriels543	311
118	Dusk_95	302
119	Spenduh	301
120	lillips	298
121	jacxhadow	294
122	GravitySaint	292
123	Cowison	291
124	masskedman	289
125	Inbefour	287
126	Awyrlas	286
127	Deathkob	283
128	CliffEmAll	276
129	pixelviolin	274
130	Quotary	273
131	surfinggiraffejp	263
132	Kubelz	260
133	Hiryu27	259
133	NoChumpChange	259
135	teslawolf38	255
135	drumine	255
137	_stets	245
137	MSK__	245
139	monky_irl	243
140	r123moore	242
141	Factoroni	233
142	Windo_licker	231
142	Sheldor097	231
144	Nicserso	230
145	vandmanden	228
146	Ssor69	225
146	Vizzoid	225
146	EveryonesUncle	225
149	trexgb	224
150	_Virify_	222
151	NotMeanttoChange	219
151	OfficerAnvil	219
153	Historical_Sand	215
154	Corbsman	214
155	maxdacatv2	213
155	SingedBread	213
157	MangoTheFish	210
158	Hermanni__	209
159	livingdaydreams	208
160	Winston_Ingram	206
161	diamondgolem35	205
162	TheOnlyRake	196
162	jnp_gaming	196
164	censorsheep	191
164	EcksDofficial	191
166	IAmTheWalrus910	186
167	breadbowlgamer	182
168	Ryker	181
168	ImDisconnected_	181
168	DarkS0L	181
171	WyngGoy	176
172	MakeHistory157	168
173	TheDankPlatypus	162
174	ABUSNA1996	159
174	selectrix	159
174	RoBe__	159
177	Nycteus_	158
178	SammiWolfGirl	157
179	ImpavidArcher	155
180	SuperPooch06	152
180	TheTrueClipse	152
182	301851	149
183	Megarboh	148
184	fanofbands101	147
185	Barlycorn	146
186	Paint	144
186	Akoot_	144
186	Zoeyfortnite	144
189	q_wq	143
190	_8man	142
191	AuroraValkyrie	138
191	Stynxy	138
193	AuroraSkies	135
194	Miko_Fullbuster	133
195	Hyugo	132
196	ori0le	131
197	EtherealEspresso	128
197	Moetis	128
199	PegLegPete93	126
200	Guillemet	125
200	__tomato	125
200	GlitchyPlate810	125
203	Swexti	122
203	CaptainDeadBread	122
205	crying_wolf_13	115
205	arcanemagic	115
207	KartivGal	114
208	RobotMinion101	113
208	DTwenty	113
210	tobinwilliams	111
210	Nagasaki_Riku	111
212	Seyaboy	108
213	bigstankyy	106
213	KeruNatsema	106
215	gaziter10	105
215	RodSerlingCringe	105
217	07shiny	102
218	bloodbiter	101
218	Ender_Souls	101
218	stellarjay	101
221	Darkgon	99
222	KingFaenor	98
223	JEWISHBadenBeele	95
223	youhjjhhhjj	95
225	JayToe	94
226	Ardennes	93
226	DkansK	93
228	gustarbite	91
229	hm947	90
229	Skylord_Luke	90
229	_Karmaa	90
229	Fizznut909	90
233	The11thDoctor	89
233	Katsuragi0243218	89
233	NameGenerat0r	89
236	Luigipunch989	87
237	Kynigito	86
237	NotMeowMix	86
237	CalebDHawk	86
240	lotarp	85
240	The_Fulgurator	85
240	Vindogster	85
243	Batoser	84
243	Euclidoris	84
243	fluddd	84
246	Xclax101	83
247	Kferno	82
248	Kkanot	81
249	LexMakesHistory	80
250	Sky_light_KING	78
251	Drlzyy	77
251	FirsTimeGamingTV	77
251	CarltheCuck	77
251	Chromary	77
251	Powowowow	77
256	SSytex_X	76
257	H72l9w	75
257	eiC_	75
259	abramgray	74
259	Incinere	74
259	MAns_44	74
262	ItsAki_	73
263	Tolhart	72
263	tartanboy	72
265	I_Am_Mushkin	71
265	tramizu	71
265	Cocoamallows	71
265	ThatBurritoTh0	71
269	Inchef	70
269	SellyZ	70
269	2blox	70
272	Malorn_Aetherius	69
272	Nicky_H225	69
274	ogoa	68
274	laron58	68
274	HesDemonPants	68
274	adiccting01	68
278	Merv__	67
278	BobDeBouwer1337	67
278	theonlymagikarp	67
278	seramalen	67
278	KnightmareD	67
278	ProfessorDiaper	67
278	obzii	67
278	Rainaldus	67
286	TooManyDuck	66
286	xxPipperDipperxx	66
286	TTNG	66
286	Lowjinx	66
290	jspwn	65
290	KGTV	65
290	Giannism	65
293	_Buffo	64
293	Kokeech	64
293	dartwaffle	64
293	brofrickcheaters	64
293	Kubeusz2010	64
298	MustaLoordi	63
299	6king6colt6	62
299	Scathra	62
