rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78177
2	Zythose	38799
3	Frozil20	35197
4	noam464	28626
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14411
9	oscminus	11764
10	HellsSponge	11743
11	Di_infiri	11543
12	NomadicRobin_	9919
13	EcksD	7875
14	tuckerdoodle	7768
15	YungMaki	7721
16	pintsizedrogue	7679
17	TheShyPig	7195
18	AdmiralSmoke	6590
19	Blaiku	6423
20	eitanzaki	5843
21	PigDab	4774
22	Paintz	4222
23	TheSecondLord	4186
24	Racengan	4164
25	Zaridey	3671
26	Ezekson	3625
27	hanaryheatwave	3587
28	Enderxz3	3570
29	ebanana	3511
30	12Magner05	3306
31	ZeroKraken	3283
32	FreakGenius	2993
33	ApophisNova	2786
34	MyNamaSheff	2785
35	rarrq	2567
36	EMC_	2425
37	Kowcio_	2387
38	beeperbeeper5	2340
39	Kakolbus	2194
40	Legendosh	2171
41	Snowflowe	2032
42	RebelAndroid	1947
43	Hisiste	1859
44	gcaisawesome	1857
45	lizardfightclub	1850
46	mwrty	1836
47	Xalithia	1778
48	Groundler	1736
49	El_Jalapeno	1702
50	sxc_	1657
51	TechnoNinja64	1644
52	jcool7	1446
53	Werbe	1403
54	diggydog67	1309
55	ROY4LE	1286
56	Ryan_GEMS	1236
57	Soplight	1167
58	Fullut	1145
59	claivin	1124
60	Eraxa	1102
61	M_Patata	1099
62	MasterNueve	1093
63	AstreaTSS	1061
64	m_be9	1052
65	ImpavidArcher	1051
66	luseis	1050
67	thescout7	1044
68	k_ce	1033
69	Vorlice	994
70	fffMike	974
71	MightyWertu	948
72	Segotep999	909
73	MilleGrug	905
74	diamondgolem35	897
75	Alteriity	807
76	pixelviolin	794
77	ECstardust	772
78	Skippeh	765
79	Tyrannosplart	746
80	Blu3beast	736
81	Groovy_MoonBird	724
82	Crowvens	715
83	500am	688
84	Manaateee	665
85	_Mythic____	657
86	mihimihimihi	643
87	MrExplorer	610
88	NatalieTW	604
89	PazinGaming	603
90	eviltunix	595
91	PortlyPete69	587
92	PhantomsGhost_	585
93	Shogunite	569
94	TheSeismicDuck	543
95	kekhon	537
96	joethahobo	535
97	MyNameIsJobo	516
98	Blackberry1310	499
99	Mahoose	487
100	Jovaphobic	486
101	sadvavilloso	482
102	ITDV	481
103	ProfessorBee	479
104	Lord_Jord	474
105	Bandito_Roamer	473
106	Winklepicker279	471
107	Rebytre	463
108	ConnorDanky_	461
109	T045RTY	457
110	ShedJr_	440
111	MAns_44	438
112	HolyVenom	437
113	Nicserso	434
114	Huwulling	425
115	Maenara	424
116	Lutres_	421
117	Hoid_the_Roamer	415
118	himak1	413
119	Syropatathe	408
120	Apollo_993	403
121	Arceus1975	395
122	4774	393
123	The_slideV3	387
124	Onennon	385
125	Eczbek	380
126	Bumpy419	379
127	EngagedGrub41	370
128	djancak	369
129	set67	368
130	masskedman	360
131	SmashingPump	358
132	The_SlideV5	357
133	Marbz_	356
133	legal_tax_evader	356
135	Rumpletaezer	353
135	zToasty69z	353
135	RadarHz	353
138	NinjaKnifeKill	352
139	MattieHD	344
140	ratglock	334
141	q_wq	325
142	dimondking777	324
143	Spenduh	320
144	Steelynan	312
145	yheece	311
146	its_lupus	305
147	Druid95	302
148	lillips	298
149	jacxhadow	294
150	GravitySaint	292
151	Cowison	291
