rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	79598
2	Zythose	38799
3	Frozil20	35197
4	noam464	31401
5	thewindmillman	18086
6	Jackattack53	17982
7	lordpipe	17809
8	Spacewardharpy7	15765
9	oscminus	12813
10	Alteriity	11844
11	HellsSponge	11743
12	Di_infiri	11543
13	NomadicRobin_	9919
14	EcksD	7875
15	tuckerdoodle	7768
16	YungMaki	7721
17	pintsizedrogue	7687
18	TheShyPig	7195
19	Blaiku	6837
20	Yamdalorian	6592
21	eitanzaki	5843
22	PigDab	4774
23	TheSecondLord	4272
24	Paintz	4222
25	Racengan	4164
26	hanaryheatwave	3693
27	Ezekson	3689
28	Zaridey	3671
29	Enderxz3	3634
30	ebanana	3511
31	12Magner05	3343
32	ZeroKraken	3283
33	FreakGenius	2993
34	ApophisNova	2786
35	MyNamaSheff	2785
36	beeperbeeper5	2659
37	rarrq	2567
38	EMC_	2425
39	Kowcio_	2387
40	Kakolbus	2258
41	Legendosh	2191
42	Snowflowe	2032
43	RebelAndroid	1947
44	Hisiste	1859
45	gcaisawesome	1857
46	lizardfightclub	1850
47	mwrty	1836
48	Xalithia	1778
49	Groundler	1736
50	El_Jalapeno	1702
51	txxskx	1657
52	TechnoNinja64	1644
53	jcool7	1446
54	Werbe	1403
55	diggydog67	1309
56	royal_2	1289
57	ROY4LE	1286
58	Ryan_GEMS	1236
59	Soplight	1167
60	Fullut	1145
61	claivin	1124
62	pretty_pink_reno	1123
63	Eraxa	1102
64	M_Patata	1099
65	MasterNueve	1093
66	AstreaTSS	1077
67	m_be9	1052
68	ImpavidArcher	1051
69	luseis	1050
70	k_ce	1049
71	thescout7	1044
72	Vorlice	994
73	fffMike	974
74	MightyWertu	948
75	ECstardust	942
76	Segotep999	909
77	MilleGrug	905
78	diamondgolem35	898
79	pixelviolin	801
80	Skippeh	765
81	Tyrannosplart	746
82	Blu3beast	736
83	Groovy_MoonBird	728
84	Crowvens	715
85	TheWickedBird	709
86	500am	688
86	RebytreGT	688
88	Manaateee	665
89	_Mythic____	659
90	mihimihimihi	643
91	MrExplorer	610
92	PazinGaming	606
93	NatalieTW	604
94	eviltunix	595
95	PortlyPete69	587
96	PhantomsGhost_	585
97	Shogunite	569
98	TheSeismicDuck	543
99	kekhon	537
100	joethahobo	535
101	MyNameIsJobo	516
102	Blackberry1310	499
103	Mahoose	487
104	Jovaphobic	486
105	deleteduser3c11b	482
106	MSK__	481
107	ProfessorBee	479
108	Lord_Jord	474
109	Bandito_Roamer	473
110	Winklepicker279	471
111	ConnorDanky_	461
112	T045RTY	457
113	ShedJr_	440
114	MAns_44	438
115	HolyVenom	437
116	Nicserso	434
117	Huwulling	425
118	Maenara	424
119	philandr	422
120	Lutres_	421
121	Hoid_the_Roamer	415
122	himak1	413
123	Secret_Canary	410
124	Syropatathe	408
125	Apollo_993	403
126	Arceus1975	395
127	4774	393
128	The_slideV3	387
129	Onennon	385
130	Eczbek	380
131	Bumpy419	379
132	EngagedGrub41	370
133	MattieHD	369
133	djancak	369
135	set67	368
136	masskedman	360
137	SmashingPump	358
137	Galactic_Badger	358
139	The_SlideV5	357
140	Marbz_	356
140	legal_tax_evader	356
142	Rumpletaezer	353
142	zToasty69z	353
142	RadarHz	353
145	NinjaKnifeKill	352
146	Morgf	345
147	ratglock	334
148	q_wq	325
149	dimondking777	324
149	Synthoum	324
151	Spenduh	320
152	Steelynan	312
153	yheece	311
154	its_lupus	305
155	Druid95	302
156	emreknugrlu	298
157	jacxhadow	294
158	GravitySaint	292
159	Cowison	291
160	Inbefour	287
161	Awyrlas	286
162	Deathkob	283
163	Lazy_geniusig	281
164	Moofyman	277
165	CliffEmAll	276
166	Quotary	273
167	U_Mos_	268
168	calamariclam_I	266
169	surfinggiraffejp	263
170	teslawolf38	261
171	Kubelz	260
171	2extreeme	260
173	Hiryu27	259
173	NoChumpChange	259
175	drumine	255
176	crashomon	254
177	_stets	245
178	monky_irl	243
179	r123moore	242
