rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	77126
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14305
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9919
12	EcksD	7875
13	YungMaki	7718
14	TheShyPig	7195
15	AdmiralSmoke	6584
16	Blaiku	6423
17	pintsizedrogue	6060
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	TheSecondLord	4181
22	Racengan	4148
23	Zaridey	3671
24	Ezekson	3623
25	hanaryheatwave	3551
26	ebanana	3511
27	ZeroKraken	3283
28	12Magner05	3175
29	FreakGenius	2993
30	ApophisNova	2785
30	MyNamaSheff	2785
32	rarrq	2567
33	Enderxz3	2351
34	EMC_	2297
35	beeperbeeper5	2290
36	Legendosh	2171
37	Snowflowe	2032
38	RebelAndroid	1947
39	Hisiste	1859
40	gcaisawesome	1857
41	lizardfightclub	1850
42	mwrty	1836
43	Xalithia	1778
44	Groundler	1736
45	El_Jalapeno	1702
46	sxc_	1657
47	TechnoNinja64	1644
48	Kakolbus	1482
49	jcool7	1446
50	Kowcio_	1370
51	diggydog67	1309
52	ROY4LE	1286
53	Ryan_GEMS	1236
54	Fullut	1145
55	oscminus	1124
55	claivin	1124
57	Eraxa	1102
58	M_Patata	1099
59	MasterNueve	1093
60	m_be9	1052
61	ImpavidArcher	1051
62	luseis	1050
63	thescout7	1044
64	Vorlice	994
65	MightyWertu	948
66	Segotep999	909
67	MilleGrug	905
68	Werbe	900
69	diamondgolem35	897
70	k_ce	867
70	fffMike	867
72	Alteriity	771
73	Skippeh	765
74	Tyrannosplart	746
75	Blu3beast	736
76	Crowvens	715
77	500am	688
78	Manaateee	665
79	_Mythic____	657
80	mihimihimihi	643
81	MrExplorer	610
82	NatalieTW	604
83	eviltunix	595
84	PortlyPete69	587
85	PhantomsGhost_	585
86	Soplight	580
87	Shogunite	569
88	TheSeismicDuck	543
89	kekhon	537
90	joethahobo	535
91	MyNameIsJobo	516
92	Blackberry1310	499
93	Jovaphobic	486
94	sadvavilloso	482
95	ProfessorBee	479
96	Lord_Jord	474
97	Bandito_Roamer	473
98	Winklepicker279	471
99	Rebytre	463
100	ConnorDanky_	461
101	T045RTY	457
102	ShedJr_	440
103	HolyVenom	437
104	Mahoose	431
105	Maenara	424
106	Lutres_	421
107	MAns_44	418
108	Hoid_the_Roamer	415
109	Nicserso	414
110	himak1	413
111	Syropatathe	408
112	Groovy_MoonBird	393
113	4774	389
114	The_slideV3	387
115	Onennon	385
116	Bumpy419	379
117	EngagedGrub41	370
118	djancak	369
119	set67	368
120	masskedman	360
121	SmashingPump	358
122	The_SlideV5	357
123	Marbz_	356
123	legal_tax_evader	356
125	Rumpletaezer	353
125	zToasty69z	353
125	RadarHz	353
128	NinjaKnifeKill	352
129	Arceus1975	349
130	MattieHD	344
131	ratglock	334
131	pixelviolin	334
133	Apollo_993	325
133	q_wq	325
135	dimondking777	324
136	Spenduh	315
137	Steelynan	312
138	yheece	311
139	its_lupus	305
140	Druid95	302
141	Huwulling	298
141	lillips	298
143	jacxhadow	294
144	GravitySaint	292
145	Cowison	291
146	Inbefour	287
147	Awyrlas	286
148	Deathkob	283
149	CliffEmAll	276
150	Quotary	273
151	calamariclam_I	266
152	surfinggiraffejp	263
153	teslawolf38	261
154	Kubelz	260
155	Hiryu27	259
155	Moofyman	259
155	NoChumpChange	259
158	drumine	255
159	_stets	245
159	ITDV	245
161	monky_irl	243
162	r123moore	242
163	Sleepy_Time_	240
164	PlasticOtari	238
165	Factoroni	233
166	Windo_licker	231
166	Sheldor097	231
168	vandmanden	228
169	Ssor69	225
169	Vizzoid	225
169	EveryonesUncle	225
172	trexgb	224
173	_Virify_	222
173	ECstardust	222
175	NotMeanttoChange	219
175	OfficerAnvil	219
177	Historical_Sand	215
178	Corbsman	214
179	maxdacatv2	213
179	SingedBread	213
179	non089	213
182	Eczbox	210
182	Eczbek	210
184	Hermanni__	209
185	livingdaydreams	208
186	Winston_Ingram	206
187	Akoot_	203
188	TheOnlyRake	196
188	Iamthejo	196
188	jnp_gaming	196
191	censorsheep	191
191	xolstoi	191
193	IAmTheWalrus910	186
194	breadbowlgamer	182
195	Ryker	181
195	ImDisconnected_	181
195	DarkS0L	181
198	Wowful	178
199	WyngGoy	176
199	00000000-0000-0000-0009-01ff0c3e5e4f	176
201	excelsionprime	173
202	MakeHistory157	168
203	Lez_	163
203	TheDankPlatypus	163
205	ABUSNA1996	159
205	selectrix	159
205	RoBe__	159
208	Nycteus_	158
209	SammiWolfGirl	157
210	2blox_	156
211	SuperPooch06	152
211	TheTrueClipse	152
213	301851	149
214	Megarboh	148
215	fanofbands101	147
215	_i_ERROR_i_	147
217	Barlycorn	146
218	Touched_Bread	145
219	Paint	144
219	Zoeyfortnite	144
221	_8man	142
221	CattSoup	142
223	Skylord_Luke	140
224	AuroraValkyrie	138
224	Stynxy	138
224	Jimi7hits	138
227	AuroraSkies	135
228	Hyugo	132
229	ori0le	131
230	AlexxO_o	128
230	EtherealEspresso	128
230	Moetis	128
233	Smashic	126
233	PegLegPete93	126
235	Guillemet	125
235	__tomato	125
237	Swexti	122
237	CaptainDeadBread	122
239	LeonelSalamanca	118
240	StinkyDiplomat	116
241	crying_wolf_13	115
241	arcanemagic	115
243	KartivGal	114
244	RobotMinion101	113
244	DTwenty	113
246	SpacesickPrism	112
247	tobinwilliams	111
247	Kura2218	111
249	Seyaboy	108
250	bigstankyy	106
250	KeruNatsema	106
252	gaziter10	105
252	SaintJosie	105
254	07shiny	102
255	bloodbiter	101
255	Ender_Souls	101
255	stellarjay	101
258	Darkgon	99
259	KingFaenor	98
260	Krowuss	97
261	NameGenerat0r	96
262	Badenbeele	95
262	youhjjhhhjj	95
264	JayToe	94
265	Tiberonus	93
265	DkansK	93
267	Prismyst	92
268	gustarlep	91
269	hm947	90
269	_Karmaa	90
269	Fizznut909	90
272	_Boipl_	89
272	The11thDoctor	89
272	Katsuragi0243218	89
275	Luigipunch989	87
276	Kynigito	86
276	_Meow_Mix	86
276	CalebDHawk	86
279	lotarp	85
279	KGTV	85
279	The_Fulgurator	85
279	Vindogster	85
283	Batoser	84
283	Euclidoris	84
283	fluddd	84
283	NATE_the_HALO	84
287	Xclax101	83
288	PazinGaming	82
288	Elastiq	82
288	Kferno	82
291	Kkanot	81
292	LexMakesHistory	80
293	IamCL4SSY	78
294	FirsTimeGamingTV	77
294	CarltheCuck	77
294	Chromary	77
294	Powowowow	77
298	SSytex_X	76
299	H72l9w	75
299	eiC_	75
