rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78177
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14411
9	oscminus	11752
10	HellsSponge	11743
11	Di_infiri	11543
12	NomadicRobin_	9919
13	EcksD	7875
14	YungMaki	7721
15	pintsizedrogue	7679
16	TheShyPig	7195
17	AdmiralSmoke	6590
18	Blaiku	6423
19	eitanzaki	5823
20	PigDab	4774
21	Paintz	4222
22	TheSecondLord	4181
23	Racengan	4164
24	Zaridey	3671
25	Ezekson	3625
26	hanaryheatwave	3587
27	Enderxz3	3569
28	ebanana	3511
29	12Magner05	3306
30	ZeroKraken	3283
31	FreakGenius	2993
32	ApophisNova	2786
33	MyNamaSheff	2785
34	rarrq	2567
35	EMC_	2424
36	Kowcio_	2383
37	beeperbeeper5	2340
38	Kakolbus	2194
39	Legendosh	2171
40	Snowflowe	2032
41	RebelAndroid	1947
42	Hisiste	1859
43	gcaisawesome	1857
44	lizardfightclub	1850
45	mwrty	1836
46	Xalithia	1778
47	Groundler	1736
48	El_Jalapeno	1702
49	sxc_	1657
50	TechnoNinja64	1644
51	jcool7	1446
52	Werbe	1401
53	diggydog67	1309
54	ROY4LE	1286
55	Ryan_GEMS	1236
56	Soplight	1166
57	Fullut	1145
58	claivin	1124
59	Eraxa	1102
60	M_Patata	1099
61	MasterNueve	1093
62	AstreaTSS	1061
63	m_be9	1052
64	ImpavidArcher	1051
65	luseis	1050
66	thescout7	1044
67	k_ce	1024
68	Vorlice	994
69	fffMike	974
70	MightyWertu	948
71	Segotep999	909
72	MilleGrug	905
73	diamondgolem35	897
74	Alteriity	807
75	ECstardust	772
76	Skippeh	765
77	Tyrannosplart	746
78	Blu3beast	736
79	Groovy_MoonBird	724
80	Crowvens	715
81	500am	688
82	Manaateee	665
83	_Mythic____	657
84	mihimihimihi	643
85	pixelviolin	621
86	MrExplorer	610
87	NatalieTW	604
88	PazinGaming	602
89	eviltunix	595
90	PortlyPete69	587
91	PhantomsGhost_	585
92	Shogunite	569
93	TheSeismicDuck	543
94	kekhon	537
95	joethahobo	535
96	MyNameIsJobo	516
97	Blackberry1310	499
98	Mahoose	487
99	Jovaphobic	486
100	sadvavilloso	482
101	ITDV	481
102	ProfessorBee	479
103	Lord_Jord	474
104	Bandito_Roamer	473
105	Winklepicker279	471
106	Rebytre	463
107	ConnorDanky_	461
108	T045RTY	457
109	ShedJr_	440
110	MAns_44	438
111	HolyVenom	437
112	Nicserso	434
113	Huwulling	425
114	Maenara	424
115	Lutres_	421
116	Hoid_the_Roamer	415
117	himak1	413
118	Syropatathe	408
119	Apollo_993	403
120	Arceus1975	395
121	4774	393
122	The_slideV3	387
123	Onennon	385
124	Bumpy419	379
125	EngagedGrub41	370
126	djancak	369
127	set67	368
128	masskedman	360
129	SmashingPump	358
130	The_SlideV5	357
131	Marbz_	356
131	legal_tax_evader	356
133	Rumpletaezer	353
133	zToasty69z	353
133	RadarHz	353
136	NinjaKnifeKill	352
137	MattieHD	344
138	ratglock	334
139	q_wq	325
140	dimondking777	324
141	Spenduh	320
142	Steelynan	312
143	yheece	311
144	its_lupus	305
145	Druid95	302
146	lillips	298
147	Eczbek	296
148	jacxhadow	294
149	GravitySaint	292
150	Cowison	291
151	Inbefour	287
