rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	thewindmillman	17867
5	lordpipe	17808
6	Spacewardharpy7	15757
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6584
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4774
17	Paintz	4222
18	Racengan	4148
19	Zaridey	3671
20	Ezekson	3559
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3153
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	TheSecondLord	2588
28	rarrq	2567
29	EMC_	2254
30	beeperbeeper5	2206
31	Legendosh	2171
32	Enderslayerxz3	2038
33	RebelAndroid	1947
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Hyp3rion_	1817
39	Xalithia	1778
40	Groundler	1736
41	El_Jalapeno	1702
42	Snowflowe	1667
43	sxc_	1657
44	TechnoNinja64	1644
45	jcool7	1446
46	Kakolbus	1395
47	diggydog67	1309
48	ROY4LE	1286
49	Dedalus36	1236
50	Fullut	1145
51	claivin	1124
52	Eraxa	1102
53	M_Patata	1099
54	MasterNueve	1093
55	m_be9	1052
56	ImpavidArcher	1051
57	Jackattack53	1045
58	thescout7	1044
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	fffMike	818
64	Segotep999	788
65	Skippeh	765
66	chipklip	746
67	Blu3beast	736
68	Crowvens	715
69	500am	688
70	Alteriity	642
71	MrExplorer	610
72	Menthas	604
73	KG1999	596
74	eviltunix	595
75	PortlyPete69	587
76	PhantomsGhost_	585
77	Soplight	580
78	Shogunite	569
79	TheSeismicDuck	543
80	kekhon	537
81	joethahobo	530
82	MyNameIsJobo	516
83	Blackberry1310	499
84	Jovaphobic	486
85	sadvavilloso	482
86	ProfessorBee	479
87	Lord_Jord	474
88	Bandito_Roamer	473
89	Winklepicker279	471
90	oxfordschool	461
91	Kowcio_	459
92	T045RTY	457
93	ShedJr_	439
94	HolyVenom	437
95	Mahoose	431
96	Maenara	424
97	Hoid_the_Roamer	415
98	Rebytre	414
99	himak1	413
100	Syropatathe	408
101	Groovy_MoonBird	393
102	The_slideV3	387
103	Onennon	385
104	Bumpy419	379
105	djancak	369
106	set67	368
107	masskedman	360
108	The_SlideV5	357
109	Marbz_	356
109	loveseeker	356
111	Rumpletaezer	353
111	ToastedGamingYT	353
111	RadarHz	353
114	NinjaKnifeKill	352
115	Arceus1975	349
116	ratglock	334
117	dimondking777	324
118	MattieHD	321
119	Lutres_Torane	316
120	Spenduh	315
121	Steelynan	312
122	gabriels543	311
123	its_lupus	305
124	Dusk_95	302
125	lillips	298
126	jacxhadow	294
127	GravitySaint	292
128	Cowison	291
129	Inbefour	287
130	Awyrlas	286
131	Deathkob	283
132	CliffEmAll	276
133	pixelviolin	274
134	Quotary	273
135	surfinggiraffejp	263
136	Kubelz	260
137	Hiryu27	259
137	Moofyman	259
137	NoChumpChange	259
140	teslawolf38	255
140	drumine	255
142	_stets	245
142	MSK__	245
144	monky_irl	243
145	r123moore	242
146	PlasticOtari	235
147	Factoroni	233
148	Windo_licker	231
148	Sheldor097	231
150	Nicserso	230
151	vandmanden	228
152	Ssor69	225
152	Vizzoid	225
152	EveryonesUncle	225
155	trexgb	224
156	_Virify_	222
157	NotMeanttoChange	219
157	OfficerAnvil	219
159	Historical_Sand	215
160	Corbsman	214
161	maxdacatv2	213
161	SingedBread	213
163	MangoTheFish	210
163	Eczbek	210
165	Hermanni__	209
166	livingdaydreams	208
167	Winston_Ingram	206
168	diamondgolem35	205
169	Akoot_	203
170	TheOnlyRake	196
170	Miko_Fullbuster	196
170	jnp_gaming	196
173	censorsheep	191
173	EcksDofficial	191
175	IAmTheWalrus910	186
176	breadbowlgamer	182
177	Ryker	181
177	ImDisconnected_	181
177	DarkS0L	181
180	Sleepy_Time_	180
181	WyngGoy	176
182	MakeHistory157	168
183	TheDankPlatypus	162
184	ABUSNA1996	159
184	selectrix	159
184	RoBe__	159
187	Nycteus_	158
188	SammiWolfGirl	157
189	2blox	156
190	SuperPooch06	152
190	TheTrueClipse	152
192	301851	149
193	Megarboh	148
194	fanofbands101	147
195	Barlycorn	146
196	Paint	144
196	Zoeyfortnite	144
198	q_wq	143
199	_8man	142
200	Skylord_Luke	140
201	AuroraValkyrie	138
201	Stynxy	138
201	Jimi7hits	138
204	AuroraSkies	135
205	Hyugo	132
206	ori0le	131
207	EtherealEspresso	128
207	Moetis	128
209	PegLegPete93	126
210	Guillemet	125
210	4774	125
210	__tomato	125
210	GlitchyPlate810	125
214	Smashic	124
214	AlexxO_o	124
216	Swexti	122
216	CaptainDeadBread	122
218	crying_wolf_13	115
218	arcanemagic	115
220	KartivGal	114
221	RobotMinion101	113
221	DTwenty	113
221	00000000-0000-0000-0009-01ff0c3e5e4f	113
224	tobinwilliams	111
224	Nagasaki_Riku	111
226	Touched_Bread	109
227	Seyaboy	108
228	bigstankyy	106
228	KeruNatsema	106
230	gaziter10	105
230	RodSerlingCringe	105
232	Jiminie	102
232	07shiny	102
234	bloodbiter	101
234	Ender_Souls	101
234	stellarjay	101
237	Darkgon	99
238	KingFaenor	98
239	NameGenerat0r	96
240	JEWISHBadenBeele	95
240	youhjjhhhjj	95
242	JayToe	94
243	Ardennes	93
243	DkansK	93
245	Prismyst	92
246	gustarbite	91
247	hm947	90
247	_Karmaa	90
247	StinkyDiplomat	90
247	Fizznut909	90
251	_Boipl_	89
251	The11thDoctor	89
251	Katsuragi0243218	89
254	Luigipunch989	87
255	Kynigito	86
255	NotMeowMix	86
255	CalebDHawk	86
258	lotarp	85
258	The_Fulgurator	85
258	Vindogster	85
261	Batoser	84
261	Euclidoris	84
261	fluddd	84
264	Xclax101	83
265	Kferno	82
266	Kkanot	81
267	LexMakesHistory	80
268	Sky_light_KING	78
269	Drlzyy	77
269	FirsTimeGamingTV	77
269	CarltheCuck	77
269	Chromary	77
269	Powowowow	77
274	SSytex_X	76
275	H72l9w	75
275	eiC_	75
277	abramgray	74
277	Incinere	74
277	MAns_44	74
280	ItsAki_	73
281	Tolhart	72
281	tartanboy	72
283	I_Am_Mushkin	71
283	tramizu	71
283	Cocoamallows	71
283	ThatBurritoTh0	71
287	Inchef	70
287	SellyZ	70
289	Malorn_Aetherius	69
289	Nicky_H225	69
291	ogoa	68
291	laron58	68
291	HesDemonPants	68
291	adiccting01	68
295	Merv__	67
295	BobDeBouwer1337	67
295	theonlymagikarp	67
295	seramalen	67
295	KnightmareD	67
295	ProfessorDiaper	67
