rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17026
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4773
17	EcksD	4569
18	Paintz	4222
19	Racengan	4015
20	Zaridey	3671
21	Ezekson	3559
22	ebanana	3511
23	ZeroKraken	3283
24	12Magner05	3153
25	Freak_Genius	2993
26	ApophisNova	2785
26	MyNamaSheff	2785
28	rarrq	2567
29	TheSecondLord	2501
30	EMC_	2237
31	beeperbeeper5	2196
32	Legendosh	2171
33	Enderslayerxz3	2008
34	RebelAndroid	1947
35	Hisiste	1859
36	gcaisawesome	1857
37	lizardfightclub	1850
38	mwrty	1836
39	Xalithia	1778
40	Groundler	1736
41	El_Jalapeno	1702
42	Hyp3rion_	1688
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	Jackattack53	1045
58	thescout7	1044
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Segotep999	784
64	Skippeh	765
65	chipklip	746
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	T045RTY	457
91	ShedJr_	439
92	HolyVenom	437
93	Mahoose	431
94	Maenara	424
95	Hoid_the_Roamer	415
96	Rebytre	414
97	himak1	413
98	Syropatathe	408
99	Groovy_MoonBird	393
100	The_slideV3	387
101	Onennon	385
102	Bumpy419	379
103	djancak	369
104	set67	368
105	The_SlideV5	357
106	Marbz_	356
106	loveseeker	356
108	Rumpletaezer	353
108	ToastedGamingYT	353
108	RadarHz	353
111	NinjaKnifeKill	352
112	Arceus1975	349
113	ratglock	334
114	fffMike	327
115	dimondking777	324
116	MattieHD	321
117	Lutres_Torane	316
118	Steelynan	312
119	gabriels543	311
120	Dusk_95	302
121	Spenduh	301
122	lillips	298
123	jacxhadow	294
124	GravitySaint	292
125	Cowison	291
126	masskedman	289
127	Inbefour	287
128	Awyrlas	286
129	Deathkob	283
130	CliffEmAll	276
131	pixelviolin	274
132	Quotary	273
133	surfinggiraffejp	263
134	Kubelz	260
135	Hiryu27	259
135	NoChumpChange	259
137	teslawolf38	255
137	drumine	255
139	_stets	245
139	MSK__	245
141	monky_irl	243
142	r123moore	242
143	PlasticOtari	235
144	Factoroni	233
145	Windo_licker	231
145	Sheldor097	231
147	Nicserso	230
148	vandmanden	228
149	Ssor69	225
149	Vizzoid	225
149	EveryonesUncle	225
152	trexgb	224
153	_Virify_	222
154	NotMeanttoChange	219
154	OfficerAnvil	219
156	Historical_Sand	215
157	Corbsman	214
158	maxdacatv2	213
158	SingedBread	213
160	MangoTheFish	210
160	Eczbek	210
162	Hermanni__	209
163	livingdaydreams	208
164	Winston_Ingram	206
165	diamondgolem35	205
166	Akoot_	203
167	TheOnlyRake	196
167	Miko_Fullbuster	196
167	jnp_gaming	196
170	censorsheep	191
170	EcksDofficial	191
172	IAmTheWalrus910	186
173	breadbowlgamer	182
174	Ryker	181
174	ImDisconnected_	181
174	DarkS0L	181
177	WyngGoy	176
178	MakeHistory157	168
179	TheDankPlatypus	162
180	ABUSNA1996	159
180	selectrix	159
180	RoBe__	159
183	Nycteus_	158
184	SammiWolfGirl	157
185	2blox	156
186	ImpavidArcher	155
187	SuperPooch06	152
187	TheTrueClipse	152
189	301851	149
190	Megarboh	148
191	fanofbands101	147
192	Barlycorn	146
193	Paint	144
193	Zoeyfortnite	144
195	q_wq	143
196	_8man	142
197	AuroraValkyrie	138
197	Stynxy	138
197	Jimi7hits	138
200	AuroraSkies	135
201	Hyugo	132
202	ori0le	131
203	EtherealEspresso	128
203	Moetis	128
205	PegLegPete93	126
206	Guillemet	125
206	__tomato	125
206	GlitchyPlate810	125
209	Alteriity	122
209	Swexti	122
209	CaptainDeadBread	122
212	crying_wolf_13	115
212	arcanemagic	115
214	KartivGal	114
215	RobotMinion101	113
215	DTwenty	113
215	00000000-0000-0000-0009-01ff0c3e5e4f	113
218	tobinwilliams	111
218	Nagasaki_Riku	111
220	Seyaboy	108
221	bigstankyy	106
221	KeruNatsema	106
223	gaziter10	105
223	RodSerlingCringe	105
225	07shiny	102
226	bloodbiter	101
226	Ender_Souls	101
226	stellarjay	101
229	Darkgon	99
230	KingFaenor	98
231	JEWISHBadenBeele	95
231	youhjjhhhjj	95
233	JayToe	94
234	Ardennes	93
234	DkansK	93
236	Skylord_Luke	91
236	gustarbite	91
238	hm947	90
238	_Karmaa	90
238	Fizznut909	90
241	The11thDoctor	89
241	Katsuragi0243218	89
241	NameGenerat0r	89
244	Luigipunch989	87
245	Kynigito	86
245	NotMeowMix	86
245	CalebDHawk	86
248	lotarp	85
248	The_Fulgurator	85
248	Vindogster	85
251	Batoser	84
251	Euclidoris	84
251	fluddd	84
254	Xclax101	83
255	Kferno	82
256	Kkanot	81
257	LexMakesHistory	80
258	Sky_light_KING	78
259	Drlzyy	77
259	FirsTimeGamingTV	77
259	CarltheCuck	77
259	Chromary	77
259	Powowowow	77
264	SSytex_X	76
265	H72l9w	75
265	eiC_	75
267	abramgray	74
267	Incinere	74
267	MAns_44	74
270	ItsAki_	73
271	Tolhart	72
271	tartanboy	72
273	I_Am_Mushkin	71
273	tramizu	71
273	Cocoamallows	71
273	ThatBurritoTh0	71
277	Inchef	70
277	SellyZ	70
279	Malorn_Aetherius	69
279	Nicky_H225	69
281	ogoa	68
281	laron58	68
281	HesDemonPants	68
281	adiccting01	68
285	Merv__	67
285	BobDeBouwer1337	67
285	theonlymagikarp	67
285	seramalen	67
285	KnightmareD	67
285	ProfessorDiaper	67
285	obzii	67
285	Rainaldus	67
293	TooManyDuck	66
293	xxPipperDipperxx	66
293	TTNG	66
293	Lowjinx	66
297	jspwn	65
297	KGTV	65
297	Giannism	65
300	_Buffo	64
