rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	thewindmillman	17867
5	lordpipe	17808
6	Spacewardharpy7	15757
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6584
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4774
17	EcksD	4570
18	Paintz	4222
19	Racengan	4148
20	Zaridey	3671
21	Ezekson	3559
22	ebanana	3511
23	ZeroKraken	3283
24	12Magner05	3153
25	Freak_Genius	2993
26	ApophisNova	2785
26	MyNamaSheff	2785
28	rarrq	2567
29	TheSecondLord	2501
30	EMC_	2254
31	beeperbeeper5	2199
32	Legendosh	2171
33	Enderslayerxz3	2038
34	RebelAndroid	1947
35	Hisiste	1859
36	gcaisawesome	1857
37	lizardfightclub	1850
38	mwrty	1836
39	Hyp3rion_	1817
40	Xalithia	1778
41	Groundler	1736
42	El_Jalapeno	1702
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	ImpavidArcher	1051
58	Jackattack53	1045
59	thescout7	1044
60	Vorlice	994
61	MightyWertu	948
62	MilleGrug	905
63	Werbe	900
64	fffMike	818
65	Segotep999	788
66	Skippeh	765
67	chipklip	746
68	Blu3beast	736
69	Crowvens	715
70	500am	688
71	MrExplorer	610
72	Alteriity	608
73	Menthas	604
74	KG1999	596
75	eviltunix	595
76	PortlyPete69	587
77	PhantomsGhost_	585
78	Soplight	580
79	Shogunite	569
80	TheSeismicDuck	543
81	kekhon	537
82	joethahobo	530
83	MyNameIsJobo	516
84	Blackberry1310	499
85	Jovaphobic	486
86	sadvavilloso	482
87	ProfessorBee	479
88	Lord_Jord	474
89	Bandito_Roamer	473
90	Winklepicker279	471
91	oxfordschool	461
92	Kowcio_	459
93	T045RTY	457
94	ShedJr_	439
95	HolyVenom	437
96	Mahoose	431
97	Maenara	424
98	Hoid_the_Roamer	415
99	Rebytre	414
100	himak1	413
101	Syropatathe	408
102	Groovy_MoonBird	393
103	The_slideV3	387
104	Onennon	385
105	Bumpy419	379
106	djancak	369
107	set67	368
108	masskedman	360
109	The_SlideV5	357
110	Marbz_	356
110	loveseeker	356
112	Rumpletaezer	353
112	ToastedGamingYT	353
112	RadarHz	353
115	NinjaKnifeKill	352
116	Arceus1975	349
117	ratglock	334
118	dimondking777	324
119	MattieHD	321
120	Lutres_Torane	316
121	Spenduh	315
122	Steelynan	312
123	gabriels543	311
124	its_lupus	305
125	Dusk_95	302
126	lillips	298
127	jacxhadow	294
128	GravitySaint	292
129	Cowison	291
130	Inbefour	287
131	Awyrlas	286
132	Deathkob	283
133	CliffEmAll	276
134	pixelviolin	274
135	Quotary	273
136	surfinggiraffejp	263
137	Kubelz	260
138	Hiryu27	259
138	Moofyman	259
138	NoChumpChange	259
141	teslawolf38	255
141	drumine	255
143	_stets	245
143	MSK__	245
145	monky_irl	243
146	r123moore	242
147	PlasticOtari	235
148	Factoroni	233
149	Windo_licker	231
149	Sheldor097	231
151	Nicserso	230
152	vandmanden	228
153	Ssor69	225
153	Vizzoid	225
153	EveryonesUncle	225
156	trexgb	224
157	_Virify_	222
158	NotMeanttoChange	219
158	OfficerAnvil	219
160	Historical_Sand	215
161	Corbsman	214
162	maxdacatv2	213
162	SingedBread	213
164	MangoTheFish	210
164	Eczbek	210
166	Hermanni__	209
167	livingdaydreams	208
168	Winston_Ingram	206
169	diamondgolem35	205
170	Akoot_	203
171	TheOnlyRake	196
171	Miko_Fullbuster	196
171	jnp_gaming	196
174	censorsheep	191
174	EcksDofficial	191
176	IAmTheWalrus910	186
177	breadbowlgamer	182
178	Ryker	181
178	ImDisconnected_	181
178	DarkS0L	181
181	Sleepy_Time_	180
182	WyngGoy	176
183	MakeHistory157	168
184	TheDankPlatypus	162
185	ABUSNA1996	159
185	selectrix	159
185	RoBe__	159
188	Nycteus_	158
189	SammiWolfGirl	157
190	2blox	156
191	SuperPooch06	152
191	TheTrueClipse	152
193	301851	149
194	Megarboh	148
195	fanofbands101	147
196	Barlycorn	146
197	Paint	144
197	Zoeyfortnite	144
199	q_wq	143
200	_8man	142
201	Skylord_Luke	140
202	AuroraValkyrie	138
202	Stynxy	138
202	Jimi7hits	138
205	AuroraSkies	135
206	Hyugo	132
207	ori0le	131
208	EtherealEspresso	128
208	Moetis	128
210	PegLegPete93	126
211	Guillemet	125
211	4774	125
211	__tomato	125
211	GlitchyPlate810	125
215	Smashic	124
215	AlexxO_o	124
217	Swexti	122
217	CaptainDeadBread	122
219	crying_wolf_13	115
219	arcanemagic	115
221	KartivGal	114
222	RobotMinion101	113
222	DTwenty	113
222	00000000-0000-0000-0009-01ff0c3e5e4f	113
225	tobinwilliams	111
225	Nagasaki_Riku	111
227	Touched_Bread	109
228	Seyaboy	108
229	bigstankyy	106
229	KeruNatsema	106
231	gaziter10	105
231	RodSerlingCringe	105
233	Jiminie	102
233	07shiny	102
235	bloodbiter	101
235	Ender_Souls	101
235	stellarjay	101
238	Darkgon	99
239	KingFaenor	98
240	NameGenerat0r	96
241	JEWISHBadenBeele	95
241	youhjjhhhjj	95
243	JayToe	94
244	Ardennes	93
244	DkansK	93
246	Prismyst	92
247	gustarbite	91
248	hm947	90
248	_Karmaa	90
248	StinkyDiplomat	90
248	Fizznut909	90
252	_Boipl_	89
252	The11thDoctor	89
252	Katsuragi0243218	89
255	Luigipunch989	87
256	Kynigito	86
256	NotMeowMix	86
256	CalebDHawk	86
259	lotarp	85
259	The_Fulgurator	85
259	Vindogster	85
262	Batoser	84
262	Euclidoris	84
262	fluddd	84
265	Xclax101	83
266	Kferno	82
267	Kkanot	81
268	LexMakesHistory	80
269	Sky_light_KING	78
270	Drlzyy	77
270	FirsTimeGamingTV	77
270	CarltheCuck	77
270	Chromary	77
270	Powowowow	77
275	SSytex_X	76
276	H72l9w	75
276	eiC_	75
278	abramgray	74
278	Incinere	74
278	MAns_44	74
281	ItsAki_	73
282	Tolhart	72
282	tartanboy	72
284	I_Am_Mushkin	71
284	tramizu	71
284	Cocoamallows	71
284	ThatBurritoTh0	71
288	Inchef	70
288	SellyZ	70
290	Malorn_Aetherius	69
290	Nicky_H225	69
292	ogoa	68
292	laron58	68
292	HesDemonPants	68
292	adiccting01	68
296	Merv__	67
296	BobDeBouwer1337	67
296	theonlymagikarp	67
296	seramalen	67
296	KnightmareD	67
