rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25814
4	thewindmillman	17868
5	lordpipe	17808
6	Spacewardharpy7	15757
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	Hyp3rion_	7255
12	TheShyPig	7195
13	Smoke____	6584
14	EcksD	6442
15	Blaiku	6423
16	pintsizedrogue	6031
17	eitanzaki	5822
18	PigDab	4774
19	Paintz	4222
20	Racengan	4148
21	Zaridey	3671
22	Ezekson	3559
23	ebanana	3511
24	ZeroKraken	3283
25	12Magner05	3153
26	Freak_Genius	2993
27	ApophisNova	2785
27	MyNamaSheff	2785
29	TheSecondLord	2623
30	rarrq	2567
31	EMC_	2294
32	beeperbeeper5	2216
33	Legendosh	2171
34	Enderslayerxz3	2038
35	Snowflowe	2031
36	RebelAndroid	1947
37	Hisiste	1859
38	gcaisawesome	1857
39	lizardfightclub	1850
40	mwrty	1836
41	Xalithia	1778
42	Groundler	1736
43	El_Jalapeno	1702
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	Jackattack53	1069
57	m_be9	1052
58	ImpavidArcher	1051
59	thescout7	1044
60	Vorlice	994
61	Jiminie	974
62	MightyWertu	948
63	MilleGrug	905
64	Werbe	900
65	fffMike	818
66	Segotep999	797
67	Skippeh	765
68	chipklip	746
69	Blu3beast	736
70	Crowvens	715
71	500am	688
72	Alteriity	646
73	MrExplorer	610
74	Menthas	604
75	KG1999	596
76	eviltunix	595
77	PortlyPete69	587
78	PhantomsGhost_	585
79	Soplight	580
80	Shogunite	569
81	TheSeismicDuck	543
82	kekhon	537
83	joethahobo	530
84	MyNameIsJobo	516
85	Blackberry1310	499
86	Jovaphobic	486
87	sadvavilloso	482
88	ProfessorBee	479
89	Lord_Jord	474
90	Bandito_Roamer	473
91	Winklepicker279	471
92	oxfordschool	461
93	Kowcio_	459
94	T045RTY	457
95	ShedJr_	439
96	HolyVenom	437
97	Mahoose	431
98	Maenara	424
99	Hoid_the_Roamer	415
100	Rebytre	414
101	himak1	413
102	Syropatathe	408
103	Groovy_MoonBird	393
104	The_slideV3	387
105	Onennon	385
106	Bumpy419	379
107	djancak	369
108	set67	368
109	masskedman	360
110	The_SlideV5	357
111	Marbz_	356
111	loveseeker	356
113	Rumpletaezer	353
113	ToastedGamingYT	353
113	RadarHz	353
116	NinjaKnifeKill	352
117	Arceus1975	349
118	ratglock	334
119	dimondking777	324
119	q_wq	324
121	MattieHD	321
122	Lutres_Torane	316
123	Spenduh	315
124	Steelynan	312
125	gabriels543	311
126	its_lupus	305
127	Dusk_95	302
128	lillips	298
129	jacxhadow	294
130	GravitySaint	292
131	Cowison	291
132	Inbefour	287
133	Awyrlas	286
134	Deathkob	283
135	CliffEmAll	276
136	pixelviolin	274
137	Quotary	273
138	calamariclam_I	266
139	surfinggiraffejp	263
140	Kubelz	260
141	Hiryu27	259
141	Moofyman	259
141	NoChumpChange	259
144	teslawolf38	255
144	drumine	255
146	_stets	245
146	MSK__	245
148	monky_irl	243
149	r123moore	242
150	4774	241
151	Sleepy_Time_	240
152	PlasticOtari	235
153	Factoroni	233
154	Windo_licker	231
154	Sheldor097	231
156	Nicserso	230
157	vandmanden	228
158	Ssor69	225
158	Vizzoid	225
158	EveryonesUncle	225
161	trexgb	224
162	_Virify_	222
163	NotMeanttoChange	219
163	OfficerAnvil	219
165	Historical_Sand	215
166	Corbsman	214
167	maxdacatv2	213
167	SingedBread	213
169	MangoTheFish	210
169	Eczbek	210
171	Hermanni__	209
172	livingdaydreams	208
173	Winston_Ingram	206
174	diamondgolem35	205
175	Akoot_	203
176	TheOnlyRake	196
176	Miko_Fullbuster	196
176	jnp_gaming	196
179	censorsheep	191
179	EcksDofficial	191
181	IAmTheWalrus910	186
182	breadbowlgamer	182
183	Ryker	181
183	ImDisconnected_	181
183	DarkS0L	181
186	Wowful	176
186	WyngGoy	176
188	MakeHistory157	168
189	00000000-0000-0000-0009-01ff0c3e5e4f	165
190	TheDankPlatypus	162
191	ABUSNA1996	159
191	selectrix	159
191	RoBe__	159
194	Nycteus_	158
195	SammiWolfGirl	157
196	2blox	156
197	SuperPooch06	152
197	TheTrueClipse	152
199	301851	149
200	Megarboh	148
201	fanofbands101	147
202	Barlycorn	146
203	Touched_Bread	145
204	Paint	144
204	Zoeyfortnite	144
206	_8man	142
207	Skylord_Luke	140
208	AuroraValkyrie	138
208	Stynxy	138
208	Jimi7hits	138
211	AuroraSkies	135
212	Hyugo	132
213	ori0le	131
214	AlexxO_o	128
214	EtherealEspresso	128
214	Moetis	128
217	PegLegPete93	126
218	Guillemet	125
218	__tomato	125
218	GlitchyPlate810	125
221	Smashic	124
222	Swexti	122
222	CaptainDeadBread	122
224	mihimihimihi	119
225	crying_wolf_13	115
225	arcanemagic	115
227	KartivGal	114
228	RobotMinion101	113
228	DTwenty	113
230	SpacesickPrism	112
231	tobinwilliams	111
231	Nagasaki_Riku	111
233	Seyaboy	108
234	bigstankyy	106
234	KeruNatsema	106
236	gaziter10	105
236	RodSerlingCringe	105
238	07shiny	102
239	bloodbiter	101
239	Ender_Souls	101
239	stellarjay	101
242	Darkgon	99
243	KingFaenor	98
244	NameGenerat0r	96
245	JEWISHBadenBeele	95
245	youhjjhhhjj	95
247	JayToe	94
248	Ardennes	93
248	DkansK	93
250	Prismyst	92
251	gustarbite	91
252	hm947	90
252	_Karmaa	90
252	StinkyDiplomat	90
252	Fizznut909	90
256	_Boipl_	89
256	The11thDoctor	89
256	Katsuragi0243218	89
259	Luigipunch989	87
260	Kynigito	86
260	NotMeowMix	86
260	CalebDHawk	86
263	lotarp	85
263	The_Fulgurator	85
263	Vindogster	85
266	Batoser	84
266	Euclidoris	84
266	fluddd	84
269	Xclax101	83
270	Kferno	82
271	Kkanot	81
272	LexMakesHistory	80
273	Sky_light_KING	78
274	Drlzyy	77
274	FirsTimeGamingTV	77
274	CarltheCuck	77
274	Chromary	77
274	Powowowow	77
279	SSytex_X	76
280	H72l9w	75
280	eiC_	75
282	abramgray	74
282	Incinere	74
282	MrKrabOnCoke	74
282	MAns_44	74
286	ItsAki_	73
286	iSammael	73
288	Tolhart	72
288	tartanboy	72
290	I_Am_Mushkin	71
290	tramizu	71
290	Cocoamallows	71
290	ThatBurritoTh0	71
294	Inchef	70
294	SellyZ	70
296	Malorn_Aetherius	69
296	Nicky_H225	69
298	ogoa	68
298	laron58	68
298	HesDemonPants	68
