rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil20	35197
3	noam464	27956
4	thewindmillman	17875
5	lordpipe	17808
6	Spacewardharpy7	15757
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	EcksD	7874
11	YungMaki	7716
12	Hyp3rion_	7257
13	TheShyPig	7195
14	Smoke____	6584
15	Blaiku	6423
16	pintsizedrogue	6038
17	eitanzaki	5822
18	PigDab	4774
19	Paintz	4222
20	Racengan	4148
21	Zaridey	3671
22	Ezekson	3559
23	ebanana	3511
24	ZeroKraken	3283
25	12Magner05	3153
26	FreakGenius	2993
27	Jackattack53	2927
28	ApophisNova	2785
28	MyNamaSheff	2785
30	TheSecondLord	2626
31	rarrq	2567
32	EMC_	2294
33	beeperbeeper5	2216
34	Legendosh	2171
35	Enderxz3	2045
36	Snowflowe	2032
37	RebelAndroid	1947
38	Hisiste	1859
39	gcaisawesome	1857
40	lizardfightclub	1850
41	mwrty	1836
42	Xalithia	1778
43	Groundler	1736
44	El_Jalapeno	1702
45	sxc_	1657
46	TechnoNinja64	1644
47	jcool7	1446
48	Kakolbus	1395
49	diggydog67	1309
50	ROY4LE	1286
51	Esme_1	1236
52	Fullut	1145
53	claivin	1124
54	Eraxa	1102
55	M_Patata	1099
56	Kowcio_	1094
57	MasterNueve	1093
58	m_be9	1052
59	ImpavidArcher	1051
60	thescout7	1044
61	Vorlice	994
62	luseis	974
63	MightyWertu	948
64	MilleGrug	905
65	Werbe	900
66	diamondgolem35	873
67	fffMike	867
68	RealGroot	806
69	Skippeh	765
70	Tyrannosplart	746
71	Blu3beast	736
72	Crowvens	715
73	Alteriity	698
74	500am	688
75	Mythic1130	656
76	MrExplorer	610
77	NatalieTW	604
78	eviltunix	595
79	PortlyPete69	587
80	PhantomsGhost_	585
81	Soplight	580
82	Shogunite	569
83	TheSeismicDuck	543
84	kekhon	537
85	joethahobo	533
86	MyNameIsJobo	516
87	Blackberry1310	499
88	Jovaphobic	486
89	sadvavilloso	482
90	ProfessorBee	479
91	Lord_Jord	474
92	Bandito_Roamer	473
93	Winklepicker279	471
94	ConnorDanky_	461
95	T045RTY	457
96	mihimihimihi	445
97	ShedJr_	439
98	ZA07	437
99	Mahoose	431
100	Maenara	424
101	Hoid_the_Roamer	415
102	Rebytre	414
103	himak1	413
104	Syropatathe	408
105	Groovy_MoonBird	393
106	The_slideV3	387
107	Onennon	385
108	Bumpy419	379
109	EngagedGrub41	370
110	djancak	369
111	set67	368
112	masskedman	360
113	The_SlideV5	357
114	Marbz_	356
114	legal_tax_evader	356
116	Rumpletaezer	353
116	zToasty69z	353
116	RadarHz	353
119	NinjaKnifeKill	352
120	Arceus1975	349
121	ratglock	334
122	dimondking777	324
122	q_wq	324
124	MattieHD	321
125	Lutres_Torane	316
126	gusstationwerker	315
127	Steelynan	312
128	gabriels543	311
129	its_lupus	305
130	Dusk_95	302
131	lillips	298
132	jacxhadow	294
133	GravitySaint	292
134	Cowison	291
135	Inbefour	287
136	Awyrlas	286
137	Deathkob	283
138	CliffEmAll	276
139	pixelviolin	274
140	Quotary	273
141	calamariclam_I	266
142	surfinggiraffejp	263
143	Kubelz	260
144	Hiryu27	259
144	Moofyman	259
144	NoChumpChange	259
147	teslawolf38	255
147	drumine	255
149	_stets	245
149	ITDV	245
151	monky_irl	243
152	r123moore	242
153	4774	241
154	Sleepy_Time_	240
155	PlasticOtari	235
156	Factoroni	233
157	Windo_licker	231
157	Sheldor097	231
159	Nicserso	230
160	vandmanden	228
161	Ssor69	225
161	Vizzoid	225
161	EveryonesUncle	225
164	trexgb	224
165	_Virify_	222
166	NotMeanttoChange	219
166	OfficerAnvil	219
168	Historical_Sand	215
169	Corbsman	214
170	maxdacatv2	213
170	SingedBread	213
172	MangoTheFish	210
172	Eczbek	210
174	Hermanni__	209
175	livingdaydreams	208
176	Winston_Ingram	206
177	Akoot_	203
178	TheOnlyRake	196
178	Iamthejo	196
178	jnp_gaming	196
181	censorsheep	191
181	xolstoi	191
183	IAmTheWalrus910	186
184	breadbowlgamer	182
185	Ryker	181
185	ImDisconnected_	181
185	DarkS0L	181
188	Wowful	176
188	WyngGoy	176
188	00000000-0000-0000-0009-01ff0c3e5e4f	176
191	MakeHistory157	168
192	TheDankPlatypus	162
193	ABUSNA1996	159
193	selectrix	159
193	RoBe__	159
196	Nycteus_	158
197	SammiWolfGirl	157
198	2bolx_	156
199	SuperPooch06	152
199	TheTrueClipse	152
201	301851	149
202	Megarboh	148
203	fanofbands101	147
204	Barlycorn	146
205	Touched_Bread	145
206	Paint	144
206	Zoeyfortnite	144
208	_8man	142
209	Skylord_Luke	140
210	AuroraValkyrie	138
210	Stynxy	138
210	Jimi7hits	138
213	AuroraSkies	135
214	Hyugo	132
215	ori0le	131
216	AlexxO_o	128
216	EtherealEspresso	128
216	Moetis	128
219	PegLegPete93	126
220	Guillemet	125
220	__tomato	125
220	GlitchyPlate810	125
223	Smashic	124
224	Swexti	122
224	CaptainDeadBread	122
226	binman420	118
227	crying_wolf_13	115
227	arcanemagic	115
229	KartivGal	114
230	RobotMinion101	113
230	DTwenty	113
232	SpacesickPrism	112
233	tobinwilliams	111
233	Kura2218	111
235	Seyaboy	108
236	bigstankyy	106
236	KeruNatsema	106
238	gaziter10	105
238	SaintJosie	105
240	07shiny	102
241	bloodbiter	101
241	Ender_Souls	101
241	stellarjay	101
244	Darkgon	99
245	KingFaenor	98
246	NameGenerat0r	96
247	CadenSteele	95
247	youhjjhhhjj	95
249	JayToe	94
250	Ardennes	93
250	DkansK	93
252	Prismyst	92
253	gustarlep	91
254	hm947	90
254	_Karmaa	90
254	StinkyDiplomat	90
254	Fizznut909	90
258	_Boipl_	89
258	The11thDoctor	89
258	Katsuragi0243218	89
261	Luigipunch989	87
262	Kynigito	86
262	NotMeowMix	86
262	CalebDHawk	86
265	lotarp	85
265	KGTV	85
265	The_Fulgurator	85
265	Vindogster	85
269	Batoser	84
269	Euclidoris	84
269	fluddd	84
272	Xclax101	83
273	Kferno	82
274	Kkanot	81
275	LexMakesHistory	80
276	IamCL4SSY	78
277	SmashingPump	77
277	FirsTimeGamingTV	77
277	CarltheCuck	77
277	Chromary	77
277	Powowowow	77
282	SSytex_X	76
283	H72l9w	75
283	eiC_	75
285	abramgray	74
285	Incinere	74
285	MrKrabOnCoke	74
285	MAns_44	74
289	ItsAki_	73
289	iSammael	73
291	Tolhart	72
291	tartanboy	72
293	I_Am_Mushkin	71
293	tramizu	71
293	Cocoamallows	71
293	ThatBurritoTh0	71
297	Inchef	70
297	SellyZ	70
299	Malorn_Aetherius	69
299	Nicky_H225	69
