rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	77226
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14307
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9919
12	EcksD	7875
13	YungMaki	7718
14	TheShyPig	7195
15	AdmiralSmoke	6584
16	Blaiku	6423
17	pintsizedrogue	6060
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	TheSecondLord	4181
22	Racengan	4148
23	Zaridey	3671
24	Ezekson	3623
25	hanaryheatwave	3551
26	ebanana	3511
27	12Magner05	3306
28	ZeroKraken	3283
29	FreakGenius	2993
30	ApophisNova	2786
31	MyNamaSheff	2785
32	rarrq	2567
33	EMC_	2406
34	Enderxz3	2351
35	beeperbeeper5	2291
36	Legendosh	2171
37	Snowflowe	2032
38	RebelAndroid	1947
39	Hisiste	1859
40	gcaisawesome	1857
41	lizardfightclub	1850
42	mwrty	1836
43	Xalithia	1778
44	Groundler	1736
45	El_Jalapeno	1702
46	sxc_	1657
47	TechnoNinja64	1644
48	Kakolbus	1482
49	jcool7	1446
50	Kowcio_	1370
51	diggydog67	1309
52	ROY4LE	1286
53	Ryan_GEMS	1236
54	Fullut	1145
55	oscminus	1124
55	claivin	1124
57	Eraxa	1102
58	M_Patata	1099
59	MasterNueve	1093
60	m_be9	1052
61	ImpavidArcher	1051
62	luseis	1050
63	thescout7	1044
64	Vorlice	994
65	MightyWertu	948
66	Segotep999	909
67	MilleGrug	905
68	Werbe	900
69	diamondgolem35	897
70	k_ce	867
70	fffMike	867
72	Alteriity	771
73	Skippeh	765
74	Tyrannosplart	746
75	Blu3beast	736
76	Crowvens	715
77	500am	688
78	Manaateee	665
79	_Mythic____	657
80	mihimihimihi	643
81	MrExplorer	610
82	NatalieTW	604
83	eviltunix	595
84	PortlyPete69	587
85	PhantomsGhost_	585
86	Soplight	580
87	Shogunite	569
88	TheSeismicDuck	543
89	kekhon	537
90	joethahobo	535
91	MyNameIsJobo	516
92	Blackberry1310	499
93	Jovaphobic	486
94	sadvavilloso	482
95	ProfessorBee	479
96	Lord_Jord	474
97	Bandito_Roamer	473
98	Winklepicker279	471
99	Mahoose	463
99	Rebytre	463
101	ConnorDanky_	461
102	T045RTY	457
103	ShedJr_	440
104	MAns_44	438
105	HolyVenom	437
106	Maenara	424
107	Lutres_	421
108	Hoid_the_Roamer	415
109	Nicserso	414
110	himak1	413
111	Syropatathe	408
112	Groovy_MoonBird	393
112	4774	393
114	The_slideV3	387
115	Onennon	385
116	Bumpy419	379
117	EngagedGrub41	370
118	djancak	369
119	set67	368
120	masskedman	360
121	SmashingPump	358
122	The_SlideV5	357
123	Marbz_	356
123	legal_tax_evader	356
125	Rumpletaezer	353
125	zToasty69z	353
125	RadarHz	353
128	NinjaKnifeKill	352
129	Arceus1975	349
130	MattieHD	344
131	pixelviolin	339
132	ratglock	334
133	Apollo_993	328
134	q_wq	325
135	dimondking777	324
136	Spenduh	315
137	Steelynan	312
138	yheece	311
139	its_lupus	305
140	ECstardust	304
141	Druid95	302
142	Huwulling	298
142	lillips	298
144	jacxhadow	294
145	GravitySaint	292
146	Cowison	291
147	Inbefour	287
148	Awyrlas	286
149	Deathkob	283
150	CliffEmAll	276
151	Quotary	273
152	calamariclam_I	266
153	surfinggiraffejp	263
154	teslawolf38	261
155	Kubelz	260
156	Hiryu27	259
156	Moofyman	259
156	NoChumpChange	259
159	drumine	255
160	_stets	245
160	ITDV	245
162	monky_irl	243
163	r123moore	242
164	Sleepy_Time_	240
165	PlasticOtari	238
166	Factoroni	233
167	Windo_licker	231
167	Sheldor097	231
169	Ssor69	230
170	vandmanden	228
171	Vizzoid	225
171	EveryonesUncle	225
173	trexgb	224
174	_Virify_	222
175	NotMeanttoChange	219
175	OfficerAnvil	219
177	Historical_Sand	215
178	Corbsman	214
179	maxdacatv2	213
179	SingedBread	213
179	non089	213
182	Eczbox	210
182	Eczbek	210
184	Hermanni__	209
185	livingdaydreams	208
186	Winston_Ingram	206
187	Akoot_	203
188	TheOnlyRake	196
188	Iamthejo	196
188	jnp_gaming	196
191	censorsheep	191
191	xolstoi	191
193	excelsionprime	187
194	IAmTheWalrus910	186
195	breadbowlgamer	182
196	Ryker	181
196	ImDisconnected_	181
196	DarkS0L	181
199	Wowful	178
200	WyngGoy	176
200	00000000-0000-0000-0009-01ff0c3e5e4f	176
202	MakeHistory157	168
203	Lez_	163
203	TheDankPlatypus	163
205	ABUSNA1996	159
205	selectrix	159
205	RoBe__	159
208	Nycteus_	158
209	SammiWolfGirl	157
210	2blox_	156
211	SuperPooch06	152
211	TheTrueClipse	152
213	301851	149
214	Megarboh	148
215	fanofbands101	147
215	_i_ERROR_i_	147
217	Barlycorn	146
218	Touched_Bread	145
219	Paint	144
219	Zoeyfortnite	144
221	_8man	142
221	CattSoup	142
223	Skylord_Luke	140
224	AuroraValkyrie	138
224	Stynxy	138
224	Jimi7hits	138
227	AuroraSkies	135
228	Hyugo	132
229	ori0le	131
230	Smashic	128
230	AlexxO_o	128
230	EtherealEspresso	128
230	Moetis	128
234	PegLegPete93	126
235	Guillemet	125
235	__tomato	125
237	Swexti	122
237	CaptainDeadBread	122
239	LeonelSalamanca	118
240	StinkyDiplomat	116
241	crying_wolf_13	115
241	arcanemagic	115
243	KartivGal	114
244	RobotMinion101	113
244	DTwenty	113
246	SpacesickPrism	112
247	shadowthemonkey	111
247	tobinwilliams	111
247	Kura2218	111
250	Seyaboy	108
251	bigstankyy	106
251	KeruNatsema	106
253	gaziter10	105
253	SaintJosie	105
255	07shiny	102
256	bloodbiter	101
256	Ender_Souls	101
256	stellarjay	101
259	Krowuss	100
260	Darkgon	99
261	KingFaenor	98
262	NameGenerat0r	96
263	Badenbeele	95
263	youhjjhhhjj	95
265	JayToe	94
266	Tiberonus	93
266	DkansK	93
268	Prismyst	92
269	gustarlep	91
270	hm947	90
270	_Karmaa	90
270	Fizznut909	90
273	_Boipl_	89
273	The11thDoctor	89
273	Katsuragi0243218	89
276	Luigipunch989	87
277	Kynigito	86
277	_Meow_Mix	86
277	CalebDHawk	86
280	lotarp	85
280	KGTV	85
280	The_Fulgurator	85
280	Vindogster	85
284	Batoser	84
284	Euclidoris	84
284	fluddd	84
284	NATE_the_HALO	84
288	Xclax101	83
289	PazinGaming	82
289	Elastiq	82
289	Kferno	82
292	Kkanot	81
293	LexMakesHistory	80
294	IamCL4SSY	78
295	FirsTimeGamingTV	77
295	CarltheCuck	77
295	Chromary	77
295	Powowowow	77
299	SSytex_X	76
300	H72l9w	75
