rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	noam464	25811
3	lordpipe	17804
4	thewindmillman	16740
5	Spacewardharpy7	15262
6	HellsSponge	11743
7	Di_infiri	11540
8	Frozil12	9385
9	YungMaki	7680
10	TheShyPig	7195
11	Blaiku	6423
12	Smoke____	6398
13	NomadicRobin_	6363
14	pintsizedrogue	5980
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	ebanana	3511
21	Ezekson	3497
22	ZeroKraken	3283
23	12Magner05	3137
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	Legendosh	2171
30	beeperbeeper5	2146
31	Enderslayerxz3	2008
32	RebelAndroid	1940
33	Hisiste	1859
34	lizardfightclub	1850
35	gcaisawesome	1849
36	mwrty	1836
37	Xalithia	1778
38	Groundler	1736
39	El_Jalapeno	1702
40	Snowflowe	1667
41	sxc_	1657
42	TechnoNinja64	1644
43	EMC_	1581
44	jcool7	1446
45	EcksD	1427
46	Hyp3rion_	1420
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Vorlice	994
59	MightyWertu	948
60	Werbe	900
60	AssEatrAndLicker	900
62	MilleGrug	837
63	chipklip	746
64	Blu3beast	736
65	Crowvens	715
66	Skippeh	694
67	500am	685
68	MrExplorer	610
69	Natofthese	604
70	KG1999	596
71	eviltunix	595
72	PortlyPete69	587
73	PhantomsGhost_	585
74	Soplight	580
75	Shogunite	569
76	Jackattack53	565
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Bandito_Roamer	473
86	Winklepicker279	471
87	oxfordschool	461
88	Kowcio_	459
89	Lord_Jord	440
90	ShedJr_	439
91	Maenara	424
92	Hoid_the_Roamer	415
93	himak1	413
94	Syropatathe	408
95	Groovy_MoonBird	393
96	The_slideV3	387
97	Onennon	385
98	Bumpy419	379
99	djancak	369
100	set67	368
101	The_SlideV5	357
102	loveseeker	356
103	Rumpletaezer	353
103	RadarHz	353
105	NinjaKnifeKill	352
106	Arceus1975	348
107	ratglock	334
108	fffMike	325
109	MattieHD	321
110	Mahoose	317
111	sebastiensaborio	312
112	gabriels543	311
113	Dusk_95	302
114	Spenduh	301
115	lillips	298
