rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	79598
2	Zythose	38799
3	Frozil20	35197
4	noam464	31585
5	thewindmillman	18086
6	Jackattack53	17982
7	lordpipe	17809
8	Spacewardharpy7	15765
9	oscminus	12813
10	Alteriity	11844
11	HellsSponge	11743
12	Di_infiri	11543
13	NomadicRobin_	9919
14	EcksD	7875
15	tuckerdoodle	7768
16	doublemaki	7721
17	pintsizedrogue	7689
18	TheShyPig	7195
19	Blaiku	6837
20	Yamdalorian	6759
21	eitanzaki	5843
22	PigDab	4774
23	TheSecondLord	4300
24	Paintz	4222
25	Racengan	4164
26	hanaryheatwave	3693
27	Ezekson	3689
28	Zaridey	3671
29	Enderxz3	3634
30	ebanana	3511
31	12Magner05	3343
32	ZeroKraken	3283
33	FreakGenius	2993
34	ApophisNova	2786
35	MyNamaSheff	2785
36	beeperbeeper5	2659
37	rarrq	2567
38	Kowcio_	2447
39	EMC_	2425
40	Kakolbus	2258
41	Legendosh	2191
42	Snowflowe	2032
43	RebelAndroid	1947
44	Hisiste	1859
45	gcaisawesome	1857
46	lizardfightclub	1850
47	mwrty	1836
48	Xalithia	1778
49	Groundler	1736
50	El_Jalapeno	1702
51	txxskx	1657
52	TechnoNinja64	1644
53	jcool7	1446
54	Werbe	1403
55	diggydog67	1309
56	royal_2	1289
57	ROY4LE	1286
58	_witch_craft_	1248
59	Ryan_GEMS	1236
60	Soplight	1167
61	Fullut	1145
62	cuddlyMonster	1137
63	claivin	1124
64	Eraxa	1102
65	M_Patata	1099
66	MasterNueve	1093
67	AstreaTSS	1077
68	m_be9	1052
69	ImpavidArcher	1051
70	luseis	1050
71	k_ce	1049
72	thescout7	1044
73	Vorlice	994
74	fffMike	974
75	MightyWertu	948
76	lpinfinity	943
77	ECstardust	942
78	Segotep999	909
79	MilleGrug	905
80	diamondgolem35	898
81	pixelviolin	801
82	Skippeh	765
83	Tyrannosplart	746
84	Blu3beast	736
85	Groovy_MoonBird	728
86	Crowvens	715
87	TheWickedBird	709
88	500am	688
88	Rebytre	688
90	Manaateee	665
91	_Mythic____	660
92	philandr	655
93	mihimihimihi	643
94	MrExplorer	610
95	PazinGaming	606
96	NatalieTW	604
97	eviltunix	595
98	PortlyPete69	587
99	PhantomsGhost_	585
100	Shogunite	569
101	TheSeismicDuck	543
102	kekhon	537
103	joethahobo	535
104	MyNameIsJobo	516
105	Blackberry1310	499
106	Mahoose	487
107	Jovaphobic	486
108	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	482
109	MSK__	481
110	Studio4x32	479
111	Lord_Jord	474
112	Bandito_Roamer	473
113	Winklepicker279	471
114	ConnorDanky_	461
115	T045RTY	457
116	ShedJr_	440
117	MAns_44	438
118	HolyVenom	437
119	Nicserso	434
120	Huwulling	425
121	Hoid_the_Roamer	424
121	Maenara	424
123	Lutres_	421
124	himak1	413
125	Secret_Canary	410
126	Syropatathe	408
127	Apollo_993	403
128	Arceus1975	395
129	4774	393
130	The_slideV3	387
131	Onennon	385
132	Eczbek	380
133	Bumpy419	379
134	EngagedGrub41	370
135	MattieHD	369
135	djancak	369
137	set67	368
138	masskedman	360
139	robertsnose	358
139	Galactic_Badger	358
141	The_SlideV5	357
142	Marbz_	356
142	legal_tax_evader	356
144	Rumpletaezer	353
144	zToasty69z	353
144	RadarHz	353
147	NinjaKnifeKill	352
148	Morgf	345
149	ratglock	334
150	q_wq	325
151	dimondking777	324
151	Synthoum	324
153	Spenduh	320
154	Steelynan	312
155	yheece	311
156	craaaash	310
157	its_lupus	305
158	Druid95	302
159	emreknugrlu	298
160	jacxhadow	294
161	GravitySaint	292
162	Cowison	291
163	Inbefour	287
164	Awyrlas	286
165	Deathkob	283
166	Lazy_geniusig	281
167	Moofyman	277
168	CliffEmAll	276
169	U_Mos_	273
169	Quotary	273
171	calamariclam_I	266
172	LuvLuvLove	264
173	surfinggiraffejp	263
174	teslawolf38	261
175	Kubelz	260
175	2extreeme	260
