rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17779
6	Spacewardharpy7	15595
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4773
17	EcksD	4570
18	Paintz	4222
19	Racengan	4015
20	Zaridey	3671
21	Ezekson	3559
22	ebanana	3511
23	ZeroKraken	3283
24	12Magner05	3153
25	Freak_Genius	2993
26	ApophisNova	2785
26	MyNamaSheff	2785
28	rarrq	2567
29	TheSecondLord	2501
30	EMC_	2248
31	beeperbeeper5	2199
32	Legendosh	2171
33	Enderslayerxz3	2036
34	RebelAndroid	1947
35	Hisiste	1859
36	gcaisawesome	1857
37	lizardfightclub	1850
38	mwrty	1836
39	Hyp3rion_	1817
40	Xalithia	1778
41	Groundler	1736
42	El_Jalapeno	1702
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	ImpavidArcher	1048
58	Jackattack53	1045
59	thescout7	1044
60	Vorlice	994
61	MightyWertu	948
62	MilleGrug	905
63	Werbe	900
64	Segotep999	784
65	Skippeh	765
66	chipklip	746
67	Blu3beast	736
68	Crowvens	715
69	500am	688
70	MrExplorer	610
71	Alteriity	608
72	Menthas	604
73	KG1999	596
74	eviltunix	595
75	PortlyPete69	587
76	PhantomsGhost_	585
77	Soplight	580
78	Shogunite	569
79	TheSeismicDuck	543
80	kekhon	537
81	joethahobo	530
82	MyNameIsJobo	516
83	Blackberry1310	499
84	Jovaphobic	486
85	sadvavilloso	482
86	ProfessorBee	479
87	Lord_Jord	474
87	fffMike	474
89	Bandito_Roamer	473
90	Winklepicker279	471
91	oxfordschool	461
92	Kowcio_	459
93	T045RTY	457
94	ShedJr_	439
95	HolyVenom	437
96	Mahoose	431
97	Maenara	424
98	Hoid_the_Roamer	415
99	Rebytre	414
100	himak1	413
101	Syropatathe	408
102	Groovy_MoonBird	393
103	The_slideV3	387
104	Onennon	385
105	Bumpy419	379
106	djancak	369
107	set67	368
108	masskedman	360
109	The_SlideV5	357
110	Marbz_	356
110	loveseeker	356
112	Rumpletaezer	353
112	ToastedGamingYT	353
112	RadarHz	353
115	NinjaKnifeKill	352
116	Arceus1975	349
117	ratglock	334
118	dimondking777	324
119	MattieHD	321
120	Lutres_Torane	316
121	Spenduh	315
122	Steelynan	312
123	gabriels543	311
124	its_lupus	305
125	Dusk_95	302
126	lillips	298
127	jacxhadow	294
128	GravitySaint	292
129	Cowison	291
130	Inbefour	287
131	Awyrlas	286
132	Deathkob	283
133	CliffEmAll	276
134	pixelviolin	274
135	Quotary	273
136	surfinggiraffejp	263
137	Kubelz	260
138	Hiryu27	259
138	Moofyman	259
138	NoChumpChange	259
141	teslawolf38	255
141	drumine	255
143	_stets	245
143	MSK__	245
145	monky_irl	243
146	r123moore	242
147	PlasticOtari	235
148	Factoroni	233
149	Windo_licker	231
149	Sheldor097	231
151	Nicserso	230
152	vandmanden	228
153	Ssor69	225
153	Vizzoid	225
153	EveryonesUncle	225
156	trexgb	224
157	_Virify_	222
158	NotMeanttoChange	219
158	OfficerAnvil	219
160	Historical_Sand	215
161	Corbsman	214
162	maxdacatv2	213
162	SingedBread	213
164	MangoTheFish	210
164	Eczbek	210
166	Hermanni__	209
167	livingdaydreams	208
168	Winston_Ingram	206
169	diamondgolem35	205
170	Akoot_	203
171	TheOnlyRake	196
171	Miko_Fullbuster	196
171	jnp_gaming	196
174	censorsheep	191
174	EcksDofficial	191
176	IAmTheWalrus910	186
177	breadbowlgamer	182
178	Ryker	181
178	ImDisconnected_	181
178	DarkS0L	181
181	Sleepy_Time_	180
182	WyngGoy	176
183	MakeHistory157	168
184	TheDankPlatypus	162
185	ABUSNA1996	159
185	selectrix	159
185	RoBe__	159
188	Nycteus_	158
189	SammiWolfGirl	157
190	2blox	156
191	SuperPooch06	152
191	TheTrueClipse	152
193	301851	149
194	Megarboh	148
195	fanofbands101	147
196	Barlycorn	146
197	Paint	144
197	Zoeyfortnite	144
199	q_wq	143
200	_8man	142
201	AuroraValkyrie	138
201	Stynxy	138
201	Jimi7hits	138
204	AuroraSkies	135
205	Hyugo	132
206	ori0le	131
207	EtherealEspresso	128
207	Moetis	128
209	PegLegPete93	126
210	Guillemet	125
210	__tomato	125
210	GlitchyPlate810	125
213	Smashic	124
213	AlexxO_o	124
215	Swexti	122
215	CaptainDeadBread	122
217	crying_wolf_13	115
217	4774	115
217	arcanemagic	115
220	KartivGal	114
221	RobotMinion101	113
221	DTwenty	113
221	00000000-0000-0000-0009-01ff0c3e5e4f	113
224	tobinwilliams	111
224	Nagasaki_Riku	111
226	Touched_Bread	109
227	Seyaboy	108
228	bigstankyy	106
228	KeruNatsema	106
230	gaziter10	105
230	RodSerlingCringe	105
232	07shiny	102
233	bloodbiter	101
233	Ender_Souls	101
233	stellarjay	101
236	Darkgon	99
237	KingFaenor	98
238	Jiminie	97
239	NameGenerat0r	96
240	JEWISHBadenBeele	95
240	youhjjhhhjj	95
242	JayToe	94
243	Ardennes	93
243	DkansK	93
245	Prismyst	92
246	Skylord_Luke	91
246	gustarbite	91
248	hm947	90
248	_Karmaa	90
248	StinkyDiplomat	90
248	Fizznut909	90
252	The11thDoctor	89
252	Katsuragi0243218	89
254	Luigipunch989	87
255	Kynigito	86
255	NotMeowMix	86
255	CalebDHawk	86
258	lotarp	85
258	The_Fulgurator	85
258	Vindogster	85
261	Batoser	84
261	Euclidoris	84
261	fluddd	84
264	Xclax101	83
265	Kferno	82
266	Kkanot	81
267	LexMakesHistory	80
268	Sky_light_KING	78
269	Drlzyy	77
269	FirsTimeGamingTV	77
269	CarltheCuck	77
269	Chromary	77
269	Powowowow	77
274	SSytex_X	76
275	H72l9w	75
275	eiC_	75
277	abramgray	74
277	Incinere	74
277	MAns_44	74
280	ItsAki_	73
281	Tolhart	72
281	tartanboy	72
283	I_Am_Mushkin	71
283	tramizu	71
283	Cocoamallows	71
283	ThatBurritoTh0	71
287	Inchef	70
287	SellyZ	70
289	Malorn_Aetherius	69
289	Nicky_H225	69
291	ogoa	68
291	laron58	68
291	HesDemonPants	68
291	adiccting01	68
295	Merv__	67
295	BobDeBouwer1337	67
295	theonlymagikarp	67
295	seramalen	67
295	KnightmareD	67
295	ProfessorDiaper	67
