rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16744
6	Spacewardharpy7	15466
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6433
13	Blaiku	6423
14	pintsizedrogue	5982
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3552
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3137
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	Legendosh	2171
30	beeperbeeper5	2154
31	Enderslayerxz3	2008
32	RebelAndroid	1940
33	Hisiste	1859
34	gcaisawesome	1857
35	lizardfightclub	1850
36	mwrty	1836
37	Xalithia	1778
38	Groundler	1736
39	El_Jalapeno	1702
40	Snowflowe	1667
41	sxc_	1657
42	TechnoNinja64	1644
43	EMC_	1589
44	Hyp3rion_	1539
45	EcksD	1499
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Vorlice	994
59	MightyWertu	948
60	Jackattack53	907
61	MilleGrug	905
62	Werbe	900
63	chipklip	746
64	Blu3beast	736
65	Crowvens	715
66	Skippeh	694
67	500am	686
68	MrExplorer	610
69	Menthas	604
70	KG1999	596
71	eviltunix	595
72	PortlyPete69	587
73	PhantomsGhost_	585
74	Soplight	580
75	Shogunite	569
76	TheSeismicDuck	543
77	kekhon	537
78	joethahobo	529
79	MyNameIsJobo	516
80	Blackberry1310	499
81	Jovaphobic	486
82	sadvavilloso	482
83	ProfessorBee	479
84	Bandito_Roamer	473
84	Lord_Jord	473
86	Winklepicker279	471
87	oxfordschool	461
88	Kowcio_	459
89	ShedJr_	439
90	Maenara	424
91	Hoid_the_Roamer	415
92	himak1	413
93	Syropatathe	408
94	Groovy_MoonBird	393
95	The_slideV3	387
96	Onennon	385
97	T045RTY	384
97	Rebytre	384
99	Bumpy419	379
100	djancak	369
101	set67	368
102	The_SlideV5	357
103	loveseeker	356
104	Rumpletaezer	353
104	RadarHz	353
106	NinjaKnifeKill	352
107	Arceus1975	348
108	ratglock	334
109	fffMike	325
110	MattieHD	321
111	Mahoose	317
112	sebastiensaborio	312
113	gabriels543	311
114	Dusk_95	302
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	pixelviolin	274
126	Quotary	273
127	surfinggiraffejp	263
128	Kubelz	260
129	Hiryu27	259
129	NoChumpChange	259
131	teslawolf38	255
131	drumine	255
133	_stets	245
134	monky_irl	243
135	r123moore	242
136	Marbz_	233
136	Factoroni	233
138	Windo_licker	231
138	Sheldor097	231
140	Nicserso	230
141	vandmanden	228
142	Ssor69	225
142	Vizzoid	225
142	EveryonesUncle	225
145	trexgb	224
146	_Virify_	222
147	NotMeanttoChange	219
147	OfficerAnvil	219
149	Historical_Sand	215
150	Corbsman	214
151	maxdacatv2	213
151	SingedBread	213
153	MangoTheFish	210
154	Hermanni__	209
155	livingdaydreams	208
156	Winston_Ingram	206
157	diamondgolem35	205
158	Lutres_Torane	201
159	TheOnlyRake	196
159	jnp_gaming	196
161	censorsheep	191
161	EcksDofficial	191
163	IAmTheWalrus910	186
164	breadbowlgamer	182
165	ImDisconnected_	181
165	DarkS0L	181
167	WyngGoy	176
168	MakeHistory157	168
169	PlasticOtari	164
170	TheDankPlatypus	162
171	ABUSNA1996	159
171	selectrix	159
173	Nycteus_	158
174	SammiWolfGirl	157
175	ImpavidArcher	155
176	SuperPooch06	152
176	TheTrueClipse	152
178	301851	149
179	Megarboh	148
180	fanofbands101	147
181	Barlycorn	146
182	Paint	144
182	Akoot_	144
182	Zoeyfortnite	144
185	q_wq	143
186	_8man	142
187	AuroraValkyrie	138
187	Stynxy	138
189	HolyVenom	137
190	Miko_Fullbuster	133
191	Hyugo	132
192	ori0le	131
193	EtherealEspresso	128
193	Moetis	128
195	PegLegPete93	126
196	Guillemet	125
196	__tomato	125
196	GlitchyPlate810	125
199	Swexti	122
199	CaptainDeadBread	122
201	crying_wolf_13	115
201	arcanemagic	115
203	KartivGal	114
204	RobotMinion101	113
204	DTwenty	113
206	tobinwilliams	111
206	Nagasaki_Riku	111
208	Seyaboy	108
209	bigstankyy	106
209	KeruNatsema	106
211	gaziter10	105
211	RodSerlingCringe	105
213	07shiny	102
214	bloodbiter	101
214	Ender_Souls	101
214	stellarjay	101
217	Darkgon	99
218	KingFaenor	98
219	MSK__	96
220	JEWISHBadenBeele	95
220	youhjjhhhjj	95
222	JayToe	94
223	Ardennes	93
223	DkansK	93
225	gustarbite	91
226	hm947	90
226	Skylord_Luke	90
226	_Karmaa	90
226	Fizznut909	90
230	The11thDoctor	89
230	Katsuragi0243218	89
230	NameGenerat0r	89
233	Luigipunch989	87
234	Kynigito	86
234	NotMeowMix	86
234	CalebDHawk	86
237	lotarp	85
237	The_Fulgurator	85
237	Vindogster	85
240	Batoser	84
240	Euclidoris	84
240	fluddd	84
243	Xclax101	83
244	Kferno	82
245	Kkanot	81
246	LexMakesHistory	80
247	Sky_light_KING	78
248	Drlzyy	77
248	FirsTimeGamingTV	77
248	CarltheCuck	77
248	Chromary	77
248	Powowowow	77
253	SSytex_X	76
254	H72l9w	75
254	eiC_	75
256	abramgray	74
256	Incinere	74
256	MAns_44	74
259	ItsAki_	73
260	Tolhart	72
260	tartanboy	72
262	I_Am_Mushkin	71
262	tramizu	71
262	Cocoamallows	71
262	ThatBurritoTh0	71
266	Inchef	70
266	SellyZ	70
266	2blox	70
269	Malorn_Aetherius	69
269	Nicky_H225	69
271	ogoa	68
271	laron58	68
271	HesDemonPants	68
271	adiccting01	68
275	Merv__	67
275	BobDeBouwer1337	67
275	theonlymagikarp	67
275	seramalen	67
275	KnightmareD	67
275	ProfessorDiaper	67
275	obzii	67
275	Rainaldus	67
283	TooManyDuck	66
283	xxPipperDipperxx	66
283	TTNG	66
283	Lowjinx	66
287	jspwn	65
287	Giannism	65
289	_Buffo	64
289	Kokeech	64
289	brofrickcheaters	64
289	Kubeusz2010	64
293	MustaLoordi	63
294	6king6colt6	62
294	Scathra	62
294	trixterrx	62
297	SaucyDark	61
297	featherflyy	61
297	Quincannon	61
300	XxCookiequeenxX	60
