rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17717
6	Spacewardharpy7	15595
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4773
17	EcksD	4570
18	Paintz	4222
19	Racengan	4015
20	Zaridey	3671
21	Ezekson	3559
22	ebanana	3511
23	ZeroKraken	3283
24	12Magner05	3153
25	Freak_Genius	2993
26	ApophisNova	2785
26	MyNamaSheff	2785
28	rarrq	2567
29	TheSecondLord	2501
30	EMC_	2248
31	beeperbeeper5	2196
32	Legendosh	2171
33	Enderslayerxz3	2008
34	RebelAndroid	1947
35	Hisiste	1859
36	gcaisawesome	1857
37	lizardfightclub	1850
38	mwrty	1836
39	Xalithia	1778
40	Groundler	1736
41	El_Jalapeno	1702
42	Hyp3rion_	1701
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	Jackattack53	1045
58	thescout7	1044
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Segotep999	784
64	Skippeh	765
65	chipklip	746
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	530
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	T045RTY	457
91	ShedJr_	439
92	HolyVenom	437
93	fffMike	435
94	Mahoose	431
95	Maenara	424
96	Hoid_the_Roamer	415
97	Rebytre	414
98	himak1	413
99	Syropatathe	408
100	Groovy_MoonBird	393
101	The_slideV3	387
102	Onennon	385
103	Bumpy419	379
104	djancak	369
105	Alteriity	368
105	set67	368
107	masskedman	358
108	The_SlideV5	357
109	Marbz_	356
109	loveseeker	356
111	Rumpletaezer	353
111	ToastedGamingYT	353
111	RadarHz	353
114	NinjaKnifeKill	352
115	Arceus1975	349
116	ratglock	334
117	dimondking777	324
118	MattieHD	321
119	Lutres_Torane	316
120	Spenduh	314
121	Steelynan	312
122	gabriels543	311
123	its_lupus	305
124	Dusk_95	302
125	lillips	298
126	jacxhadow	294
127	GravitySaint	292
128	Cowison	291
129	Inbefour	287
130	Awyrlas	286
131	Deathkob	283
132	CliffEmAll	276
133	pixelviolin	274
134	Quotary	273
135	surfinggiraffejp	263
136	Kubelz	260
137	Hiryu27	259
137	Moofyman	259
137	NoChumpChange	259
140	teslawolf38	255
140	drumine	255
142	_stets	245
142	MSK__	245
144	monky_irl	243
145	r123moore	242
146	PlasticOtari	235
147	Factoroni	233
148	Windo_licker	231
148	Sheldor097	231
150	Nicserso	230
151	vandmanden	228
152	Ssor69	225
152	Vizzoid	225
152	EveryonesUncle	225
155	trexgb	224
156	_Virify_	222
157	NotMeanttoChange	219
157	OfficerAnvil	219
159	Historical_Sand	215
160	Corbsman	214
161	maxdacatv2	213
161	SingedBread	213
163	MangoTheFish	210
163	Eczbek	210
165	Hermanni__	209
166	livingdaydreams	208
167	Winston_Ingram	206
168	diamondgolem35	205
169	Akoot_	203
170	TheOnlyRake	196
170	Miko_Fullbuster	196
170	jnp_gaming	196
173	censorsheep	191
173	EcksDofficial	191
175	IAmTheWalrus910	186
176	breadbowlgamer	182
177	Ryker	181
177	ImDisconnected_	181
177	DarkS0L	181
180	WyngGoy	176
181	MakeHistory157	168
182	TheDankPlatypus	162
183	ImpavidArcher	161
184	ABUSNA1996	159
184	selectrix	159
184	RoBe__	159
187	Nycteus_	158
188	SammiWolfGirl	157
189	2blox	156
190	SuperPooch06	152
190	TheTrueClipse	152
192	301851	149
193	Megarboh	148
194	fanofbands101	147
195	Barlycorn	146
196	Paint	144
196	Zoeyfortnite	144
198	q_wq	143
199	_8man	142
200	AuroraValkyrie	138
200	Stynxy	138
200	Jimi7hits	138
203	AuroraSkies	135
204	Hyugo	132
205	ori0le	131
206	EtherealEspresso	128
206	Moetis	128
208	PegLegPete93	126
209	Guillemet	125
209	__tomato	125
209	GlitchyPlate810	125
212	AlexxO_o	124
213	Swexti	122
213	CaptainDeadBread	122
215	Sleepy_Time_	120
216	Smashic	118
217	crying_wolf_13	115
217	arcanemagic	115
219	KartivGal	114
220	RobotMinion101	113
220	DTwenty	113
220	00000000-0000-0000-0009-01ff0c3e5e4f	113
223	tobinwilliams	111
223	Nagasaki_Riku	111
225	Seyaboy	108
226	bigstankyy	106
226	KeruNatsema	106
228	gaziter10	105
228	RodSerlingCringe	105
230	07shiny	102
231	bloodbiter	101
231	Ender_Souls	101
231	stellarjay	101
234	Touched_Bread	100
235	Darkgon	99
236	KingFaenor	98
237	NameGenerat0r	96
238	JEWISHBadenBeele	95
238	youhjjhhhjj	95
240	JayToe	94
241	Ardennes	93
241	DkansK	93
243	Skylord_Luke	91
243	gustarbite	91
245	hm947	90
245	_Karmaa	90
245	Fizznut909	90
248	The11thDoctor	89
248	Katsuragi0243218	89
250	Luigipunch989	87
251	Kynigito	86
251	NotMeowMix	86
251	CalebDHawk	86
254	lotarp	85
254	The_Fulgurator	85
254	Vindogster	85
257	Batoser	84
257	Euclidoris	84
257	fluddd	84
260	Xclax101	83
261	Kferno	82
262	Kkanot	81
263	LexMakesHistory	80
264	Sky_light_KING	78
265	Drlzyy	77
265	FirsTimeGamingTV	77
265	CarltheCuck	77
265	Chromary	77
265	Powowowow	77
270	SSytex_X	76
271	H72l9w	75
271	eiC_	75
273	abramgray	74
273	Incinere	74
273	MAns_44	74
276	ItsAki_	73
277	Tolhart	72
277	tartanboy	72
279	I_Am_Mushkin	71
279	tramizu	71
279	Cocoamallows	71
279	ThatBurritoTh0	71
283	Inchef	70
283	SellyZ	70
285	Malorn_Aetherius	69
285	Nicky_H225	69
287	ogoa	68
287	laron58	68
287	HesDemonPants	68
287	adiccting01	68
291	Merv__	67
291	BobDeBouwer1337	67
291	theonlymagikarp	67
291	seramalen	67
291	KnightmareD	67
291	ProfessorDiaper	67
291	obzii	67
291	Rainaldus	67
299	TooManyDuck	66
299	xxPipperDipperxx	66
