rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	79598
2	Zythose	38799
3	Frozil20	35197
4	noam464	31401
5	thewindmillman	18086
6	Jackattack53	17982
7	lordpipe	17809
8	Spacewardharpy7	15765
9	oscminus	12813
10	Alteriity	11844
11	HellsSponge	11743
12	Di_infiri	11543
13	NomadicRobin_	9919
14	EcksD	7875
15	tuckerdoodle	7768
16	YungMaki	7721
17	pintsizedrogue	7679
18	TheShyPig	7195
19	Blaiku	6837
20	Yamdalorian	6592
21	eitanzaki	5843
22	PigDab	4774
23	TheSecondLord	4272
24	Paintz	4222
25	Racengan	4164
26	hanaryheatwave	3693
27	Ezekson	3689
28	Zaridey	3671
29	Enderxz3	3630
30	ebanana	3511
31	12Magner05	3306
32	ZeroKraken	3283
33	FreakGenius	2993
34	ApophisNova	2786
35	MyNamaSheff	2785
36	beeperbeeper5	2659
37	rarrq	2567
38	EMC_	2425
39	Kowcio_	2387
40	Kakolbus	2258
41	Legendosh	2191
42	Snowflowe	2032
43	RebelAndroid	1947
44	Hisiste	1859
45	gcaisawesome	1857
46	lizardfightclub	1850
47	mwrty	1836
48	Xalithia	1778
49	Groundler	1736
50	El_Jalapeno	1702
51	txxskx	1657
52	TechnoNinja64	1644
53	jcool7	1446
54	Werbe	1403
55	diggydog67	1309
56	ROY4LE	1286
57	Ryan_GEMS	1236
58	Soplight	1167
59	Fullut	1145
60	claivin	1124
61	pretty_pink_reno	1123
62	Eraxa	1102
63	M_Patata	1099
64	MasterNueve	1093
65	AstreaTSS	1077
66	m_be9	1052
67	ImpavidArcher	1051
68	luseis	1050
69	k_ce	1049
70	thescout7	1044
71	Vorlice	994
72	fffMike	974
73	MightyWertu	948
74	ECstardust	942
75	Segotep999	909
76	MilleGrug	905
77	diamondgolem35	898
78	pixelviolin	801
79	Skippeh	765
80	Tyrannosplart	746
81	Blu3beast	736
82	Groovy_MoonBird	728
83	Crowvens	715
84	TheWickedBird	709
85	500am	688
86	RebytreGT	687
87	Manaateee	665
88	_Mythic____	659
89	mihimihimihi	643
90	MrExplorer	610
91	PazinGaming	606
92	NatalieTW	604
93	eviltunix	595
94	PortlyPete69	587
95	PhantomsGhost_	585
96	Shogunite	569
97	TheSeismicDuck	543
98	kekhon	537
99	joethahobo	535
100	MyNameIsJobo	516
101	Blackberry1310	499
102	Mahoose	487
103	Jovaphobic	486
104	deleteduser3c11b	482
105	MSK__	481
106	ProfessorBee	479
107	Lord_Jord	474
108	Bandito_Roamer	473
109	Winklepicker279	471
110	ConnorDanky_	461
111	T045RTY	457
112	ShedJr_	440
113	MAns_44	438
114	HolyVenom	437
115	Nicserso	434
116	Huwulling	425
117	Maenara	424
118	Lutres_	421
119	Hoid_the_Roamer	415
120	himak1	413
121	Secret_Canary	410
122	Syropatathe	408
123	Apollo_993	403
124	Arceus1975	395
125	4774	393
126	The_slideV3	387
127	Onennon	385
128	Eczbek	380
129	Bumpy419	379
130	EngagedGrub41	370
131	MattieHD	369
131	djancak	369
133	set67	368
134	masskedman	360
135	SmashingPump	358
135	Galactic_Badger	358
137	The_SlideV5	357
138	Marbz_	356
138	legal_tax_evader	356
140	Rumpletaezer	353
140	zToasty69z	353
140	RadarHz	353
143	NinjaKnifeKill	352
144	Morgf	345
145	ratglock	334
146	q_wq	325
147	dimondking777	324
147	Synthoum	324
149	Spenduh	320
150	Steelynan	312
151	yheece	311
152	its_lupus	305
153	Druid95	302
154	emreknugrlu	298
155	jacxhadow	294
156	GravitySaint	292
157	Cowison	291
158	Inbefour	287
159	Awyrlas	286
160	Deathkob	283
161	Moofyman	277
162	CliffEmAll	276
163	Quotary	273
164	U_Mos_	268
165	calamariclam_I	266
166	surfinggiraffejp	263
167	teslawolf38	261
168	Kubelz	260
168	2extreeme	260
170	Hiryu27	259
170	NoChumpChange	259
172	drumine	255
173	crashomon	254
174	_stets	245
175	monky_irl	243
176	r123moore	242
177	Sleepy_Time_	240
178	PlasticOtari	238
