rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16744
6	Spacewardharpy7	15466
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6433
13	Blaiku	6423
14	pintsizedrogue	5982
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3552
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3137
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	Legendosh	2171
30	beeperbeeper5	2154
31	Enderslayerxz3	2008
32	RebelAndroid	1940
33	Hisiste	1859
34	gcaisawesome	1857
35	lizardfightclub	1850
36	mwrty	1836
37	Xalithia	1778
38	Groundler	1736
39	El_Jalapeno	1702
40	Snowflowe	1667
41	sxc_	1657
42	TechnoNinja64	1644
43	EMC_	1589
44	Hyp3rion_	1539
45	EcksD	1499
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Vorlice	994
59	MightyWertu	948
60	Jackattack53	907
61	MilleGrug	905
62	Werbe	900
63	chipklip	746
64	Blu3beast	736
65	Crowvens	715
66	Skippeh	694
67	500am	686
68	MrExplorer	610
69	Menthas	604
70	KG1999	596
71	eviltunix	595
72	PortlyPete69	587
73	PhantomsGhost_	585
74	Soplight	580
75	Shogunite	569
76	TheSeismicDuck	543
77	kekhon	537
78	joethahobo	529
79	MyNameIsJobo	516
80	Blackberry1310	499
81	Jovaphobic	486
82	sadvavilloso	482
83	ProfessorBee	479
84	Bandito_Roamer	473
84	Lord_Jord	473
86	Winklepicker279	471
87	oxfordschool	461
88	Kowcio_	459
89	ShedJr_	439
90	Maenara	424
91	Hoid_the_Roamer	415
92	himak1	413
93	Syropatathe	408
94	Groovy_MoonBird	393
95	The_slideV3	387
96	Onennon	385
97	T045RTY	384
97	Rebytre	384
99	Bumpy419	379
100	djancak	369
101	set67	368
102	The_SlideV5	357
103	loveseeker	356
104	Rumpletaezer	353
104	RadarHz	353
106	NinjaKnifeKill	352
107	Arceus1975	348
108	ratglock	334
109	fffMike	325
110	MattieHD	321
111	Mahoose	317
112	sebastiensaborio	312
113	gabriels543	311
114	Dusk_95	302
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	pixelviolin	274
126	Quotary	273
127	surfinggiraffejp	263
128	Kubelz	260
129	Hiryu27	259
129	NoChumpChange	259
131	teslawolf38	255
131	drumine	255
133	_stets	245
134	monky_irl	243
135	r123moore	242
136	Marbz_	233
136	Factoroni	233
138	Windo_licker	231
138	Sheldor097	231
140	Nicserso	230
141	vandmanden	228
142	Ssor69	225
142	Vizzoid	225
142	EveryonesUncle	225
145	trexgb	224
146	_Virify_	222
147	NotMeanttoChange	219
147	OfficerAnvil	219
149	Historical_Sand	215
150	Corbsman	214
151	maxdacatv2	213
151	SingedBread	213
153	MangoTheFish	210
154	Hermanni__	209
155	livingdaydreams	208
156	Winston_Ingram	206
157	diamondgolem35	205
158	Lutres_Torane	201
159	TheOnlyRake	196
159	jnp_gaming	196
161	censorsheep	191
161	EcksDofficial	191
163	IAmTheWalrus910	186
164	breadbowlgamer	182
165	ImDisconnected_	181
165	DarkS0L	181
167	WyngGoy	176
168	MakeHistory157	168
169	PlasticOtari	164
170	TheDankPlatypus	162
171	ABUSNA1996	159
171	selectrix	159
171	RoBe__	159
174	Nycteus_	158
175	SammiWolfGirl	157
176	ImpavidArcher	155
177	SuperPooch06	152
177	TheTrueClipse	152
179	301851	149
180	Megarboh	148
181	fanofbands101	147
182	Barlycorn	146
183	Paint	144
183	Akoot_	144
183	Zoeyfortnite	144
186	q_wq	143
187	_8man	142
188	AuroraValkyrie	138
188	Stynxy	138
190	HolyVenom	137
191	Miko_Fullbuster	133
192	Hyugo	132
193	ori0le	131
194	EtherealEspresso	128
194	Moetis	128
196	PegLegPete93	126
197	Guillemet	125
197	__tomato	125
197	GlitchyPlate810	125
200	Swexti	122
200	CaptainDeadBread	122
202	crying_wolf_13	115
202	arcanemagic	115
204	KartivGal	114
205	RobotMinion101	113
205	DTwenty	113
207	tobinwilliams	111
207	Nagasaki_Riku	111
209	Seyaboy	108
210	bigstankyy	106
210	KeruNatsema	106
212	gaziter10	105
212	RodSerlingCringe	105
214	07shiny	102
215	bloodbiter	101
215	Ender_Souls	101
215	stellarjay	101
218	Darkgon	99
219	KingFaenor	98
220	MSK__	96
221	JEWISHBadenBeele	95
221	youhjjhhhjj	95
223	JayToe	94
224	Ardennes	93
224	DkansK	93
226	gustarbite	91
227	hm947	90
227	Skylord_Luke	90
227	_Karmaa	90
227	Fizznut909	90
231	The11thDoctor	89
231	Katsuragi0243218	89
231	NameGenerat0r	89
234	Luigipunch989	87
235	Kynigito	86
235	NotMeowMix	86
235	CalebDHawk	86
238	lotarp	85
238	The_Fulgurator	85
238	Vindogster	85
241	Batoser	84
241	Euclidoris	84
241	fluddd	84
244	Xclax101	83
245	Kferno	82
246	Kkanot	81
247	LexMakesHistory	80
248	Sky_light_KING	78
249	Drlzyy	77
249	FirsTimeGamingTV	77
249	CarltheCuck	77
249	Chromary	77
249	Powowowow	77
254	SSytex_X	76
255	H72l9w	75
255	eiC_	75
257	abramgray	74
257	Incinere	74
257	MAns_44	74
260	ItsAki_	73
261	Tolhart	72
261	tartanboy	72
263	I_Am_Mushkin	71
263	tramizu	71
263	Cocoamallows	71
263	ThatBurritoTh0	71
267	Inchef	70
267	SellyZ	70
267	2blox	70
270	Malorn_Aetherius	69
270	Nicky_H225	69
272	ogoa	68
272	laron58	68
272	HesDemonPants	68
272	adiccting01	68
276	Merv__	67
276	BobDeBouwer1337	67
276	theonlymagikarp	67
276	seramalen	67
276	KnightmareD	67
276	ProfessorDiaper	67
276	obzii	67
276	Rainaldus	67
284	TooManyDuck	66
284	xxPipperDipperxx	66
284	TTNG	66
284	Lowjinx	66
288	jspwn	65
288	Giannism	65
290	_Buffo	64
290	Kokeech	64
290	brofrickcheaters	64
290	Kubeusz2010	64
294	MustaLoordi	63
295	6king6colt6	62
295	Scathra	62
295	trixterrx	62
298	SaucyDark	61
298	featherflyy	61
298	Quincannon	61
