rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25814
4	thewindmillman	17868
5	lordpipe	17808
6	Spacewardharpy7	15757
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Hyp3rion_	6959
13	Smoke____	6584
14	Blaiku	6423
15	EcksD	6267
16	pintsizedrogue	6031
17	eitanzaki	5821
18	PigDab	4774
19	Paintz	4222
20	Racengan	4148
21	Zaridey	3671
22	Ezekson	3559
23	ebanana	3511
24	ZeroKraken	3283
25	12Magner05	3153
26	Freak_Genius	2993
27	ApophisNova	2785
27	MyNamaSheff	2785
29	TheSecondLord	2623
30	rarrq	2567
31	EMC_	2254
32	beeperbeeper5	2209
33	Legendosh	2171
34	Enderslayerxz3	2038
35	RebelAndroid	1947
36	Hisiste	1859
37	gcaisawesome	1857
38	lizardfightclub	1850
39	mwrty	1836
40	Xalithia	1778
41	Groundler	1736
42	El_Jalapeno	1702
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	ImpavidArcher	1051
58	Jackattack53	1045
59	thescout7	1044
60	Vorlice	994
61	Jiminie	952
62	MightyWertu	948
63	MilleGrug	905
64	Werbe	900
65	fffMike	818
66	Segotep999	797
67	Skippeh	765
68	chipklip	746
69	Blu3beast	736
70	Crowvens	715
71	500am	688
72	Alteriity	646
73	MrExplorer	610
74	Menthas	604
75	KG1999	596
76	eviltunix	595
77	PortlyPete69	587
78	PhantomsGhost_	585
79	Soplight	580
80	Shogunite	569
81	TheSeismicDuck	543
82	kekhon	537
83	joethahobo	530
84	MyNameIsJobo	516
85	Blackberry1310	499
86	Jovaphobic	486
87	sadvavilloso	482
88	ProfessorBee	479
89	Lord_Jord	474
90	Bandito_Roamer	473
91	Winklepicker279	471
92	oxfordschool	461
93	Kowcio_	459
94	T045RTY	457
95	ShedJr_	439
96	HolyVenom	437
97	Mahoose	431
98	Maenara	424
99	Hoid_the_Roamer	415
100	Rebytre	414
101	himak1	413
102	Syropatathe	408
103	Groovy_MoonBird	393
104	The_slideV3	387
105	Onennon	385
106	Bumpy419	379
107	djancak	369
108	set67	368
109	masskedman	360
110	The_SlideV5	357
111	Marbz_	356
111	loveseeker	356
113	Rumpletaezer	353
113	ToastedGamingYT	353
113	RadarHz	353
116	NinjaKnifeKill	352
117	Arceus1975	349
118	ratglock	334
119	dimondking777	324
120	MattieHD	321
121	Lutres_Torane	316
122	Spenduh	315
123	Steelynan	312
124	gabriels543	311
125	its_lupus	305
126	Dusk_95	302
127	lillips	298
128	jacxhadow	294
129	GravitySaint	292
130	Cowison	291
131	Inbefour	287
132	Awyrlas	286
133	Deathkob	283
134	CliffEmAll	276
135	pixelviolin	274
136	Quotary	273
137	surfinggiraffejp	263
138	Kubelz	260
139	Hiryu27	259
139	Moofyman	259
139	NoChumpChange	259
142	teslawolf38	255
142	drumine	255
144	_stets	245
144	MSK__	245
146	monky_irl	243
147	r123moore	242
148	4774	241
149	Sleepy_Time_	240
150	PlasticOtari	235
151	Factoroni	233
152	Windo_licker	231
152	Sheldor097	231
154	Nicserso	230
155	vandmanden	228
156	Ssor69	225
156	Vizzoid	225
156	EveryonesUncle	225
159	trexgb	224
160	_Virify_	222
161	NotMeanttoChange	219
161	OfficerAnvil	219
163	Historical_Sand	215
164	Corbsman	214
165	maxdacatv2	213
165	SingedBread	213
167	MangoTheFish	210
167	Eczbek	210
169	Hermanni__	209
170	livingdaydreams	208
171	Winston_Ingram	206
172	diamondgolem35	205
173	Akoot_	203
174	TheOnlyRake	196
174	Miko_Fullbuster	196
174	jnp_gaming	196
177	censorsheep	191
177	EcksDofficial	191
179	IAmTheWalrus910	186
180	breadbowlgamer	182
181	Ryker	181
181	ImDisconnected_	181
181	DarkS0L	181
184	WyngGoy	176
185	MakeHistory157	168
186	TheDankPlatypus	162
187	ABUSNA1996	159
187	selectrix	159
187	RoBe__	159
190	Nycteus_	158
191	SammiWolfGirl	157
192	2blox	156
193	SuperPooch06	152
193	TheTrueClipse	152
195	301851	149
196	Megarboh	148
197	fanofbands101	147
198	Barlycorn	146
199	Paint	144
199	Zoeyfortnite	144
201	q_wq	143
202	_8man	142
203	Skylord_Luke	140
204	AuroraValkyrie	138
204	Stynxy	138
204	Jimi7hits	138
207	AuroraSkies	135
208	Hyugo	132
209	ori0le	131
210	EtherealEspresso	128
210	Moetis	128
212	PegLegPete93	126
213	Guillemet	125
213	__tomato	125
213	GlitchyPlate810	125
216	Smashic	124
216	AlexxO_o	124
218	Touched_Bread	123
219	Swexti	122
219	CaptainDeadBread	122
221	crying_wolf_13	115
221	arcanemagic	115
223	KartivGal	114
224	RobotMinion101	113
224	DTwenty	113
224	00000000-0000-0000-0009-01ff0c3e5e4f	113
227	tobinwilliams	111
227	Nagasaki_Riku	111
229	Seyaboy	108
230	bigstankyy	106
230	KeruNatsema	106
232	gaziter10	105
232	RodSerlingCringe	105
234	07shiny	102
235	bloodbiter	101
235	Ender_Souls	101
235	stellarjay	101
238	Darkgon	99
239	KingFaenor	98
240	NameGenerat0r	96
241	JEWISHBadenBeele	95
241	youhjjhhhjj	95
243	JayToe	94
244	Ardennes	93
244	DkansK	93
246	Prismyst	92
247	gustarbite	91
248	hm947	90
248	_Karmaa	90
248	StinkyDiplomat	90
248	Fizznut909	90
252	_Boipl_	89
252	The11thDoctor	89
252	Katsuragi0243218	89
255	Luigipunch989	87
256	Kynigito	86
256	NotMeowMix	86
256	CalebDHawk	86
259	lotarp	85
259	The_Fulgurator	85
259	Vindogster	85
262	Batoser	84
262	Euclidoris	84
262	fluddd	84
265	Xclax101	83
266	Kferno	82
267	Kkanot	81
268	LexMakesHistory	80
269	Sky_light_KING	78
270	Drlzyy	77
270	FirsTimeGamingTV	77
270	CarltheCuck	77
270	Chromary	77
270	Powowowow	77
275	SSytex_X	76
276	H72l9w	75
276	eiC_	75
278	abramgray	74
278	Incinere	74
278	MAns_44	74
281	ItsAki_	73
282	Tolhart	72
282	tartanboy	72
284	I_Am_Mushkin	71
284	tramizu	71
284	Cocoamallows	71
284	ThatBurritoTh0	71
288	Inchef	70
288	SellyZ	70
290	Malorn_Aetherius	69
290	Nicky_H225	69
292	ogoa	68
292	laron58	68
292	HesDemonPants	68
292	adiccting01	68
296	Merv__	67
296	BobDeBouwer1337	67
296	theonlymagikarp	67
296	seramalen	67
296	KnightmareD	67
