rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25814
4	thewindmillman	17868
5	lordpipe	17808
6	Spacewardharpy7	15757
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	Hyp3rion_	7253
12	TheShyPig	7195
13	Smoke____	6584
14	EcksD	6442
15	Blaiku	6423
16	pintsizedrogue	6031
17	eitanzaki	5822
18	PigDab	4774
19	Paintz	4222
20	Racengan	4148
21	Zaridey	3671
22	Ezekson	3559
23	ebanana	3511
24	ZeroKraken	3283
25	12Magner05	3153
26	Freak_Genius	2993
27	ApophisNova	2785
27	MyNamaSheff	2785
29	TheSecondLord	2623
30	rarrq	2567
31	EMC_	2294
32	beeperbeeper5	2216
33	Legendosh	2171
34	Enderslayerxz3	2038
35	Snowflowe	2031
36	RebelAndroid	1947
37	Hisiste	1859
38	gcaisawesome	1857
39	lizardfightclub	1850
40	mwrty	1836
41	Xalithia	1778
42	Groundler	1736
43	El_Jalapeno	1702
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	Jackattack53	1057
57	m_be9	1052
58	ImpavidArcher	1051
59	thescout7	1044
60	Vorlice	994
61	Jiminie	954
62	MightyWertu	948
63	MilleGrug	905
64	Werbe	900
65	fffMike	818
66	Segotep999	797
67	Skippeh	765
68	chipklip	746
69	Blu3beast	736
70	Crowvens	715
71	500am	688
72	Alteriity	646
73	MrExplorer	610
74	Menthas	604
75	KG1999	596
76	eviltunix	595
77	PortlyPete69	587
78	PhantomsGhost_	585
79	Soplight	580
80	Shogunite	569
81	TheSeismicDuck	543
82	kekhon	537
83	joethahobo	530
84	MyNameIsJobo	516
85	Blackberry1310	499
86	Jovaphobic	486
87	sadvavilloso	482
88	ProfessorBee	479
89	Lord_Jord	474
90	Bandito_Roamer	473
91	Winklepicker279	471
92	oxfordschool	461
93	Kowcio_	459
94	T045RTY	457
95	ShedJr_	439
96	HolyVenom	437
97	Mahoose	431
98	Maenara	424
99	Hoid_the_Roamer	415
100	Rebytre	414
101	himak1	413
102	Syropatathe	408
103	Groovy_MoonBird	393
104	The_slideV3	387
105	Onennon	385
106	Bumpy419	379
107	djancak	369
108	set67	368
109	masskedman	360
110	The_SlideV5	357
111	Marbz_	356
111	loveseeker	356
113	Rumpletaezer	353
113	ToastedGamingYT	353
113	RadarHz	353
116	NinjaKnifeKill	352
117	Arceus1975	349
118	ratglock	334
119	dimondking777	324
119	q_wq	324
121	MattieHD	321
122	Lutres_Torane	316
123	Spenduh	315
124	Steelynan	312
125	gabriels543	311
126	its_lupus	305
127	Dusk_95	302
128	lillips	298
129	jacxhadow	294
130	GravitySaint	292
131	Cowison	291
132	Inbefour	287
133	Awyrlas	286
134	Deathkob	283
135	CliffEmAll	276
136	pixelviolin	274
137	Quotary	273
138	surfinggiraffejp	263
139	Kubelz	260
140	Hiryu27	259
140	Moofyman	259
140	NoChumpChange	259
143	teslawolf38	255
143	drumine	255
145	_stets	245
145	MSK__	245
147	monky_irl	243
148	r123moore	242
149	4774	241
150	Sleepy_Time_	240
151	PlasticOtari	235
152	Factoroni	233
153	Windo_licker	231
153	Sheldor097	231
155	Nicserso	230
156	vandmanden	228
157	Ssor69	225
157	Vizzoid	225
157	EveryonesUncle	225
160	trexgb	224
161	_Virify_	222
162	NotMeanttoChange	219
162	OfficerAnvil	219
164	Historical_Sand	215
165	Corbsman	214
166	maxdacatv2	213
166	SingedBread	213
168	MangoTheFish	210
168	Eczbek	210
170	Hermanni__	209
171	livingdaydreams	208
172	Winston_Ingram	206
173	diamondgolem35	205
174	Akoot_	203
175	TheOnlyRake	196
175	Miko_Fullbuster	196
175	jnp_gaming	196
178	censorsheep	191
178	EcksDofficial	191
180	IAmTheWalrus910	186
181	breadbowlgamer	182
182	Ryker	181
182	ImDisconnected_	181
182	DarkS0L	181
185	WyngGoy	176
186	MakeHistory157	168
187	TheDankPlatypus	162
188	ABUSNA1996	159
188	selectrix	159
188	RoBe__	159
191	Nycteus_	158
192	SammiWolfGirl	157
193	2blox	156
194	SuperPooch06	152
194	TheTrueClipse	152
196	301851	149
197	Megarboh	148
198	fanofbands101	147
199	Barlycorn	146
200	Touched_Bread	145
201	Paint	144
201	Zoeyfortnite	144
203	_8man	142
204	Skylord_Luke	140
205	AuroraValkyrie	138
205	Stynxy	138
205	Jimi7hits	138
208	AuroraSkies	135
209	Hyugo	132
210	ori0le	131
211	AlexxO_o	128
211	EtherealEspresso	128
211	Moetis	128
214	PegLegPete93	126
215	Guillemet	125
215	__tomato	125
215	GlitchyPlate810	125
218	Smashic	124
219	Swexti	122
219	CaptainDeadBread	122
221	mihimihimihi	119
222	crying_wolf_13	115
222	arcanemagic	115
224	KartivGal	114
224	00000000-0000-0000-0009-01ff0c3e5e4f	114
226	RobotMinion101	113
226	DTwenty	113
228	tobinwilliams	111
228	Nagasaki_Riku	111
230	Seyaboy	108
231	bigstankyy	106
231	KeruNatsema	106
233	gaziter10	105
233	RodSerlingCringe	105
235	07shiny	102
236	bloodbiter	101
236	Ender_Souls	101
236	stellarjay	101
239	Darkgon	99
240	KingFaenor	98
241	NameGenerat0r	96
242	JEWISHBadenBeele	95
242	youhjjhhhjj	95
244	JayToe	94
245	Ardennes	93
245	DkansK	93
247	Prismyst	92
248	gustarbite	91
249	hm947	90
249	_Karmaa	90
249	StinkyDiplomat	90
249	Fizznut909	90
253	_Boipl_	89
253	The11thDoctor	89
253	Katsuragi0243218	89
256	Luigipunch989	87
257	Kynigito	86
257	NotMeowMix	86
257	CalebDHawk	86
260	lotarp	85
260	The_Fulgurator	85
260	Vindogster	85
263	Batoser	84
263	Euclidoris	84
263	fluddd	84
266	Xclax101	83
267	Kferno	82
268	Kkanot	81
269	LexMakesHistory	80
269	SpacesickPrism	80
271	Sky_light_KING	78
272	Drlzyy	77
272	FirsTimeGamingTV	77
272	CarltheCuck	77
272	Chromary	77
272	Powowowow	77
277	SSytex_X	76
278	H72l9w	75
278	eiC_	75
280	abramgray	74
280	Incinere	74
280	MAns_44	74
283	ItsAki_	73
283	iSammael	73
285	Tolhart	72
285	tartanboy	72
287	I_Am_Mushkin	71
287	tramizu	71
287	Cocoamallows	71
287	ThatBurritoTh0	71
291	Inchef	70
291	SellyZ	70
293	Malorn_Aetherius	69
293	Nicky_H225	69
295	ogoa	68
295	laron58	68
295	HesDemonPants	68
295	adiccting01	68
299	Merv__	67
299	BobDeBouwer1337	67
