rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17030
6	Spacewardharpy7	15595
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7716
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4773
17	EcksD	4570
18	Paintz	4222
19	Racengan	4015
20	Zaridey	3671
21	Ezekson	3559
22	ebanana	3511
23	ZeroKraken	3283
24	12Magner05	3153
25	Freak_Genius	2993
26	ApophisNova	2785
26	MyNamaSheff	2785
28	rarrq	2567
29	TheSecondLord	2501
30	EMC_	2248
31	beeperbeeper5	2196
32	Legendosh	2171
33	Enderslayerxz3	2008
34	RebelAndroid	1947
35	Hisiste	1859
36	gcaisawesome	1857
37	lizardfightclub	1850
38	mwrty	1836
39	Xalithia	1778
40	Groundler	1736
41	El_Jalapeno	1702
42	Hyp3rion_	1697
43	Snowflowe	1667
44	sxc_	1657
45	TechnoNinja64	1644
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	Jackattack53	1045
58	thescout7	1044
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Segotep999	784
64	Skippeh	765
65	chipklip	746
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	530
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	T045RTY	457
91	ShedJr_	439
92	HolyVenom	437
93	Mahoose	431
94	Maenara	424
95	Hoid_the_Roamer	415
96	Rebytre	414
97	himak1	413
98	Syropatathe	408
99	Groovy_MoonBird	393
100	The_slideV3	387
101	Onennon	385
102	Bumpy419	379
103	djancak	369
104	set67	368
105	The_SlideV5	357
106	Marbz_	356
106	loveseeker	356
108	Rumpletaezer	353
108	ToastedGamingYT	353
108	RadarHz	353
111	NinjaKnifeKill	352
112	Arceus1975	349
113	ratglock	334
114	fffMike	330
115	dimondking777	324
116	MattieHD	321
117	Lutres_Torane	316
118	Steelynan	312
119	gabriels543	311
120	Spenduh	310
121	its_lupus	305
122	Dusk_95	302
123	lillips	298
124	jacxhadow	294
125	GravitySaint	292
126	Cowison	291
127	masskedman	289
128	Inbefour	287
129	Awyrlas	286
130	Deathkob	283
131	CliffEmAll	276
132	pixelviolin	274
133	Quotary	273
134	surfinggiraffejp	263
135	Kubelz	260
136	Hiryu27	259
136	NoChumpChange	259
138	Moofyman	256
139	teslawolf38	255
139	drumine	255
141	_stets	245
141	MSK__	245
143	monky_irl	243
144	r123moore	242
145	PlasticOtari	235
146	Factoroni	233
147	Windo_licker	231
147	Sheldor097	231
149	Nicserso	230
150	vandmanden	228
151	Ssor69	225
151	Vizzoid	225
151	EveryonesUncle	225
154	trexgb	224
155	_Virify_	222
156	NotMeanttoChange	219
156	OfficerAnvil	219
158	Historical_Sand	215
159	Corbsman	214
160	maxdacatv2	213
160	SingedBread	213
162	MangoTheFish	210
162	Eczbek	210
164	Hermanni__	209
165	livingdaydreams	208
166	Winston_Ingram	206
167	diamondgolem35	205
168	Akoot_	203
169	TheOnlyRake	196
169	Miko_Fullbuster	196
169	jnp_gaming	196
172	censorsheep	191
172	EcksDofficial	191
174	IAmTheWalrus910	186
175	breadbowlgamer	182
176	Ryker	181
176	ImDisconnected_	181
176	DarkS0L	181
179	WyngGoy	176
180	MakeHistory157	168
181	TheDankPlatypus	162
182	ImpavidArcher	161
183	ABUSNA1996	159
183	selectrix	159
183	RoBe__	159
186	Nycteus_	158
187	SammiWolfGirl	157
188	2blox	156
189	SuperPooch06	152
189	TheTrueClipse	152
191	301851	149
192	Megarboh	148
193	fanofbands101	147
194	Barlycorn	146
195	Paint	144
195	Zoeyfortnite	144
197	q_wq	143
198	_8man	142
199	AuroraValkyrie	138
199	Stynxy	138
199	Jimi7hits	138
202	AuroraSkies	135
203	Hyugo	132
204	ori0le	131
205	EtherealEspresso	128
205	Moetis	128
207	PegLegPete93	126
208	Guillemet	125
208	__tomato	125
208	GlitchyPlate810	125
211	Alteriity	122
211	Swexti	122
211	CaptainDeadBread	122
214	Sleepy_Time_	120
215	crying_wolf_13	115
215	arcanemagic	115
217	KartivGal	114
218	RobotMinion101	113
218	DTwenty	113
218	00000000-0000-0000-0009-01ff0c3e5e4f	113
221	tobinwilliams	111
221	Nagasaki_Riku	111
223	Seyaboy	108
224	bigstankyy	106
224	KeruNatsema	106
226	gaziter10	105
226	RodSerlingCringe	105
228	07shiny	102
229	bloodbiter	101
229	Ender_Souls	101
229	stellarjay	101
232	Darkgon	99
233	KingFaenor	98
234	JEWISHBadenBeele	95
234	youhjjhhhjj	95
236	JayToe	94
237	Ardennes	93
237	DkansK	93
239	Skylord_Luke	91
239	gustarbite	91
241	hm947	90
241	_Karmaa	90
241	Fizznut909	90
244	The11thDoctor	89
244	Katsuragi0243218	89
244	NameGenerat0r	89
247	Luigipunch989	87
248	Kynigito	86
248	NotMeowMix	86
248	CalebDHawk	86
251	lotarp	85
251	The_Fulgurator	85
251	Vindogster	85
254	Batoser	84
254	Euclidoris	84
254	fluddd	84
257	Xclax101	83
258	Kferno	82
259	Kkanot	81
260	LexMakesHistory	80
261	Sky_light_KING	78
262	Drlzyy	77
262	FirsTimeGamingTV	77
262	CarltheCuck	77
262	Chromary	77
262	Powowowow	77
267	SSytex_X	76
268	H72l9w	75
268	eiC_	75
270	abramgray	74
270	Incinere	74
270	MAns_44	74
273	ItsAki_	73
274	Tolhart	72
274	tartanboy	72
276	I_Am_Mushkin	71
276	tramizu	71
276	Cocoamallows	71
276	ThatBurritoTh0	71
280	Inchef	70
280	SellyZ	70
282	Malorn_Aetherius	69
282	Nicky_H225	69
284	ogoa	68
284	laron58	68
284	HesDemonPants	68
284	adiccting01	68
288	Merv__	67
288	BobDeBouwer1337	67
288	theonlymagikarp	67
288	seramalen	67
288	KnightmareD	67
288	ProfessorDiaper	67
288	obzii	67
288	Rainaldus	67
296	TooManyDuck	66
296	xxPipperDipperxx	66
296	TTNG	66
296	Lowjinx	66
300	jspwn	65
