rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1921
2	Euclidoris	1666
3	Merv__	1335
4	stahouo	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	747
8	kekhon	730
9	Soplight	649
10	noam464	614
11	TheShyPig	574
12	KarlKaek	551
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	500am	439
18	Enderslayerxz3	415
19	tuckerdoodle	370
20	Kim_Jong_eel	364
21	Onennon	352
22	Fullut	339
23	_Karmaa	323
24	xXTheWolfmanXx	285
25	SteveCraftBlocks	249
26	2Stout	245
27	Kyrum2169	221
28	NameGenerat0r	211
29	EveryonesUncle	196
30	12Magner05	193
31	RodSerlingCringe	187
32	beeperbeeper5	174
33	Waffleman258	164
34	Meatlaugh	156
35	pintsizedrogue	153
36	Deodorante	152
36	Freak_Genius	152
38	El_Jalapeno	150
39	TechnoNinja64	146
40	Cryptacity	142
41	John6970	135
42	DarlaMeow	133
43	Werbe	125
44	BodaciousCake	122
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	_3Stump_	90
54	KingFaenor	89
55	EcksDofficial	88
56	Inbefour	81
57	r123moore	79
58	Arceus1975	78
59	Ssor69	76
60	Karetoko	73
61	lOlmantschi	72
61	ooga47	72
63	Smoke____	68
64	Parcc	67
65	peach0s	62
66	ShedJr_	60
66	TheMaster972	60
66	TheDumbHuman	60
69	Hyugo	59
70	Diavri	54
71	thgrocks	53
72	NNikitas	51
73	Akoot_	49
74	Legendosh	48
75	SkyHighSkier	46
76	Optiprimus	44
77	Hpdinosaur	43
77	ROY4LE	43
77	ReyTheLegend	43
80	TheMilkerOfCats	42
80	the__Reaper4999	42
82	joethahobo	41
82	SuperPooch06	41
82	_Bguette_	41
85	SkateboardR6	40
86	PhantomsGhost_	39
86	TheSecondLord	39
88	Swexti	38
88	lillips	38
90	Sky_light_KING	37
90	Spacewardharpy7	37
92	iHuntWeeaboos	36
93	potato292	34
94	Notta	33
94	Dreamdbr14	33
96	YungMaki	32
97	eitanzaki	30
97	ElectricDragon81	30
99	fluddd	29
100	RobotMinion101	28
101	CoffeeNoir	27
102	Decaying_Lotus	26
103	drompje	25
103	epiksk8erduck	25
103	Ajax6	25
103	audiocracked	25
103	FGamerJ	25
108	loveseeker	24
109	SwooshBoi	22
109	CrazyPotater	22
111	PlasticOtari	21
112	youhjjhhhjj	19
112	burbankbuilder28	19
114	andy_rex	18
114	Jiminie	18
114	Babushka0430	18
114	xX_Stalin69_Xx	18
114	Nicserso	18
119	Skylord_Luke	17
120	Inchef	16
120	CACTUSLAD	16
122	AuroraValkyrie	15
122	wiqor	15
122	Awyrlas	15
125	_naturell	14
125	SpookyDraggin	14
125	The_slideV3	14
128	Rich_Kat	13
129	Voxin2K	12
129	chipklip	12
131	HellsSponge	11
131	SexcMf	11
131	AltnumberF4	11
134	Jackattack53	10
134	War_Time_Leader	10
134	lizardfightclub	10
134	Eczbek	10
134	JasmineGK	10
134	Sral7	10
140	Kamflame10	9
140	Kakolbus	9
140	Bumpy419	9
140	cum_chalice	9
144	himak1	8
144	Lord_Jord	8
144	420BreadLizard	8
144	MinuteMira	8
144	stellarjay	8
144	jcool7	8
150	G1ldor	7
150	GLLogan2	7
150	thewindmillman	7
150	wobn	7
150	Blu3beast	7
150	jnp_gaming	7
156	Vizzoid	6
156	thescout7	6
156	pappaberg	6
156	claivin	6
156	lordpipe	6
156	IAmTheWalrus910	6
156	Hermanni__	6
163	Incinere	5
163	wickedword	5
163	Blaiku	5
163	ProfessorDiaper	5
163	SvenskaHugo	5
163	BlankityMcBlank	5
169	Mr_Byzantine	4
169	numbra	4
169	RebelAndroid	4
169	T045RTY	4
169	_Nuf	4
169	Frach23	4
169	mwrty	4
169	CrateOfBoxes	4
169	Maenara	4
169	MakeHistory157	4
169	Eraxa	4
169	ZeroKraken	4
169	Wanjibon	4
182	6king6colt6	3
182	Cats_Fly	3
182	m_be9	3
182	Felenov	3
182	fred870d	3
182	Sheldor097	3
188	Menthas	2
188	LotusProject	2
188	NotoriousNina	2
188	WarMachina	2
188	NomadicRobin_	2
188	Deathkob	2
188	shrimp_flips	2
188	Crumbls	2
188	WyngGoy	2
188	Cocoamallows	2
188	IdeallyGrey	2
188	starbits140	2
188	striker90333	2
188	VentiHilton	2
188	Quotary	2
188	Oxygen16	2
204	shineh10	1
204	HollieDaNugget	1
204	ThePaladin1	1
204	H72l9w	1
204	MrKrabOnCoke	1
204	beeleg	1
204	NotKaden_	1
204	XboxPanda	1
204	Mobstr	1
204	MyNameIsJobo	1
204	SlayerCrypto	1
204	mshs94	1
204	AlexStrange	1
204	_Boipl_	1
204	MangoTheFish	1
204	The11thDoctor	1
204	Chrisdeadeye	1
204	ADEXTV	1
204	natajimi	1
204	TheSeismicDuck	1
204	linxthesontaran	1
204	KlausVonStiglitz	1
204	JESS_THE_RERE	1
204	DASH_X7	1
204	toos1esl1de	1
204	LilcoinXX	1
204	lexrl_	1
204	erkada	1
204	Ezekson	1
204	FelixPSY375	1
204	FallenCorps	1
204	Zoeyfortnite	1
