rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1940
2	Euclidoris	1666
3	Merv__	1340
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	754
8	Soplight	740
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	2Stout	290
26	xXTheWolfmanXx	285
27	SteveCraftBlocks	254
28	Kyrum2169	221
29	NameGenerat0r	214
30	EveryonesUncle	196
31	12Magner05	193
32	SaintJosie	187
33	beeperbeeper5	179
34	Waffleman258	164
35	Meatlaugh	156
36	pintsizedrogue	153
37	Deodorante	152
37	FreakGenius	152
39	El_Jalapeno	150
40	TechnoNinja64	146
41	Cryptacity	142
42	John6970	135
43	DarlaMeow	133
44	Werbe	125
45	weabis	123
46	BodaciousCake	122
47	Di_infiri	115
48	Doom_melon	114
49	__tomato	111
50	rarrq	103
51	_Dean_123	100
51	ApophisNova	100
51	MyNamaSheff	100
54	MightyWertu	96
55	_3Stump_	90
56	KingFaenor	89
57	xolstoi	88
58	Inbefour	81
59	r123moore	79
60	Arceus1975	78
61	Ssor69	76
62	Karetoko	73
63	Inconvenionce	72
63	ooga47	72
65	AdmiralSmoke	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	TheWildMateo	56
72	Legendosh	56
74	Diavri	54
75	thgrocks	53
76	NNikitas	51
77	Akoot_	49
78	SkyHighSkier	46
79	Optiprimus	44
80	Hpdinosaur	43
80	joethahobo	43
80	ROY4LE	43
80	ReyTheLegend	43
84	TheMilkerOfCats	42
84	the__Reaper4999	42
86	SuperPooch06	41
86	_Bguette_	41
88	SkateboardR6	40
89	PhantomsGhost_	39
89	TheSecondLord	39
91	Swexti	38
91	lillips	38
93	IamCL4SSY	37
93	Spacewardharpy7	37
95	SvenskaHugo	35
96	potato292	34
97	Notta	33
97	Dreamdbr14	33
99	YungMaki	32
100	eitanzaki	30
100	ElectricDragon81	30
102	fluddd	29
103	RobotMinion101	28
104	CoffeeNoir	27
105	PazinGaming	26
105	Decaying_Lotus	26
107	drompje	25
107	epiksk8erduck	25
107	Ajax6	25
107	audiocracked	25
107	FGamerJ	25
112	legal_tax_evader	24
113	SwooshBoi	22
113	CrazyPotater	22
115	PlasticOtari	21
116	youhjjhhhjj	19
116	burbankbuilder28	19
118	andy_rex	18
118	luseis	18
118	QuacksonThe3rd	18
118	xX_Stalin69_Xx	18
118	Nicserso	18
123	Skylord_Luke	17
124	Inchef	16
124	CACTUSLAD	16
126	AuroraValkyrie	15
126	wiqor	15
126	Awyrlas	15
129	ougstur	14
129	xDraggin	14
129	The_slideV3	14
132	Rich_Kat	13
133	Voxin2K	12
133	Tyrannosplart	12
135	HellsSponge	11
135	SexcMf	11
135	AltnumberF4	11
138	jessewegottacook	10
138	Jackattack53	10
138	War_Time_Leader	10
138	lizardfightclub	10
138	Eczbek	10
138	JasmineGK	10
138	Sral7	10
145	Kamflame10	9
145	Kakolbus	9
145	Bumpy419	9
145	cum_chalice	9
149	himak1	8
149	Lord_Jord	8
149	420BreadLizard	8
149	MinuteMira	8
149	stellarjay	8
149	jcool7	8
155	G1ldor	7
155	GLLogan2	7
155	thewindmillman	7
155	wobn	7
155	Blu3beast	7
155	jnp_gaming	7
161	Vizzoid	6
161	thescout7	6
161	shadowthemonkey	6
161	pappaberg	6
161	oscminus	6
161	Felenov	6
161	claivin	6
161	lordpipe	6
161	IAmTheWalrus910	6
161	Hermanni__	6
171	Mr_Byzantine	5
171	Incinere	5
171	wickedword	5
171	drunkeeez	5
171	Blaiku	5
171	ProfessorDiaper	5
171	BlankityMcBlank	5
171	Jimb0nat0r	5
179	ImNotYuqii	4
179	RebelAndroid	4
179	T045RTY	4
179	_Nuf	4
179	Frach23	4
179	mwrty	4
179	CrateOfBoxes	4
179	Maenara	4
179	shrimp_flips	4
179	MakeHistory157	4
179	Eraxa	4
179	Segotep999	4
179	ZeroKraken	4
179	Wanjibon	4
193	6king6colt6	3
193	Cats_Fly	3
193	m_be9	3
193	F_Uhre	3
193	Deathkob	3
193	Sheldor097	3
199	NatalieTW	2
199	Eraza	2
199	NotoriousNina	2
199	WarMachina	2
199	CarryLine	2
199	NomadicRobin_	2
199	Crumbls	2
199	WyngGoy	2
199	Cocoamallows	2
199	IdeallyGrey	2
199	starbits140	2
199	striker90333	2
199	VentiHilton	2
199	Quotary	2
199	Oxygen16	2
214	shineh10	1
214	HollieDaNugget	1
214	ThePaladin1	1
214	H72l9w	1
214	MrKrabOnCoke	1
214	Blazebit	1
214	Cellcorgi649	1
214	NotKaden_	1
214	XboxPanda	1
214	Mobstr	1
214	MyNameIsJobo	1
214	SlayerCrypto	1
214	mshs94	1
214	SirPiccardo	1
214	_Boipl_	1
214	Eczbox	1
214	The11thDoctor	1
214	Chrisdeadeye	1
214	Mattesco	1
214	ADEXTV	1
214	natajimi	1
214	TheSeismicDuck	1
214	linxthesontaran	1
214	KlausVonStiglitz	1
214	CuzIm2Kev	1
214	JESS_THE_RERE	1
214	Manaateee	1
214	DASH_X7	1
214	toos1esl1de	1
214	LilcoinXX	1
214	lexrl_	1
214	erkada	1
214	Ezekson	1
214	FelixPSY375	1
214	OrewaSora	1
214	Zoeyfortnite	1
