rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	sebastiensaborio	1915
2	Euclidoris	1666
3	Merv__	1330
4	stahouo	1270
5	_stets	1190
6	Groovy_MoonBird	1092
7	Mahoose	732
8	kekhon	730
9	noam464	614
10	Soplight	605
11	TheShyPig	574
12	KarlKaek	549
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	Enderslayerxz3	415
18	500am	407
19	Kim_Jong_eel	364
20	Onennon	352
21	Fullut	339
22	_Karmaa	323
23	xXTheWolfmanXx	285
24	SteveCraftBlocks	249
25	2Stout	245
26	Kyrum2169	221
27	NameGenerat0r	211
28	EveryonesUncle	196
29	RodSerlingCringe	187
30	12Magner05	177
31	Waffleman258	164
32	Meatlaugh	156
33	Deodorante	152
33	Freak_Genius	152
35	El_Jalapeno	150
36	beeperbeeper5	146
36	TechnoNinja64	146
38	Cryptacity	142
39	pintsizedrogue	136
40	John6970	135
41	DarlaMeow	133
42	Werbe	125
42	AssEatrAndLicker	125
44	BodaciousCake	122
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	_3Stump_	90
54	KingFaenor	89
55	EcksDofficial	88
56	Inbefour	81
57	r123moore	79
58	Arceus1975	78
59	Ssor69	76
60	Karetoko	73
61	lOlmantschi	72
61	ooga47	72
63	Parcc	67
63	Smoke____	67
65	peach0s	62
66	ShedJr_	60
66	TheMaster972	60
66	TheDumbHuman	60
69	Hyugo	59
70	Diavri	54
71	thgrocks	53
72	NNikitas	51
73	Legendosh	48
74	SkyHighSkier	46
74	Akoot_	46
76	Optiprimus	44
77	Hpdinosaur	43
77	ROY4LE	43
77	ReyTheLegend	43
80	TheMilkerOfCats	42
80	the__Reaper4999	42
82	SuperPooch06	41
82	_Bguette_	41
84	SkateboardR6	40
85	PhantomsGhost_	39
86	Swexti	38
86	lillips	38
88	joethahobo	37
88	Sky_light_KING	37
88	Spacewardharpy7	37
91	potato292	34
92	Notta	33
92	Dreamdbr14	33
94	YungMaki	32
95	eitanzaki	30
95	ElectricDragon81	30
97	fluddd	29
98	RobotMinion101	28
99	CoffeeNoir	27
100	Decaying_Lotus	26
101	drompje	25
101	epiksk8erduck	25
101	Ajax6	25
101	audiocracked	25
101	FGamerJ	25
106	loveseeker	24
107	SwooshBoi	22
107	CrazyPotater	22
109	TheSecondLord	20
110	youhjjhhhjj	19
110	burbankbuilder28	19
112	andy_rex	18
112	Babushka0430	18
112	xX_Stalin69_Xx	18
112	Nicserso	18
116	Skylord_Luke	17
117	Inchef	16
117	CACTUSLAD	16
119	AuroraValkyrie	15
119	wiqor	15
119	Awyrlas	15
122	_naturell	14
122	SpookyDraggin	14
122	The_slideV3	14
125	Rich_Kat	13
126	Voxin2K	12
126	chipklip	12
128	HellsSponge	11
128	SexcMf	11
128	AltnumberF4	11
131	Jackattack53	10
131	War_Time_Leader	10
131	lizardfightclub	10
131	JasmineGK	10
131	Sral7	10
136	Kamflame10	9
136	Kakolbus	9
136	Bumpy419	9
136	cum_chalice	9
140	himak1	8
140	Lord_Jord	8
140	420BreadLizard	8
140	stellarjay	8
140	jcool7	8
145	G1ldor	7
145	GLLogan2	7
145	thewindmillman	7
145	OtariCharlie	7
145	wobn	7
145	Blu3beast	7
145	jnp_gaming	7
152	Vizzoid	6
152	thescout7	6
152	pappaberg	6
152	claivin	6
152	IAmTheWalrus910	6
152	Eczbek	6
152	Hermanni__	6
159	Incinere	5
159	wickedword	5
159	Blaiku	5
159	ProfessorDiaper	5
159	lordpipe	5
159	SvenskaHugo	5
159	BlankityMcBlank	5
166	Mr_Byzantine	4
166	numbra	4
166	RebelAndroid	4
166	T045RTY	4
166	_Nuf	4
166	Frach23	4
166	mwrty	4
166	CrateOfBoxes	4
166	Maenara	4
166	MakeHistory157	4
166	Eraxa	4
166	Wanjibon	4
178	6king6colt6	3
178	Cats_Fly	3
178	m_be9	3
178	fred870d	3
178	Sheldor097	3
183	Natofthese	2
183	LotusProject	2
183	NotoriousNina	2
183	WarMachina	2
183	NomadicRobin_	2
183	Deathkob	2
183	Crumbls	2
183	WyngGoy	2
183	Cocoamallows	2
183	IdeallyGrey	2
183	starbits140	2
183	striker90333	2
183	VentiHilton	2
183	Quotary	2
183	Oxygen16	2
198	HollieDaNugget	1
198	ThePaladin1	1
198	H72l9w	1
198	beeleg	1
198	NotKaden_	1
198	XboxPanda	1
198	Mobstr	1
198	MyNameIsJobo	1
198	SlayerCrypto	1
198	mshs94	1
198	AlexStrange	1
198	_Boipl_	1
198	MangoTheFish	1
198	The11thDoctor	1
198	Chrisdeadeye	1
198	ADEXTV	1
198	natajimi	1
198	TheSeismicDuck	1
198	linxthesontaran	1
198	KlausVonStiglitz	1
198	JESS_THE_RERE	1
198	DASH_X7	1
198	toos1esl1de	1
198	LilcoinXX	1
198	lexrl_	1
198	erkada	1
198	Ezekson	1
198	FelixPSY375	1
198	FallenCorps	1
198	Zoeyfortnite	1
