rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1982
2	Euclidoris	1666
3	Merv__	1346
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	828
8	Mahoose	754
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	2Stout	290
26	xXTheWolfmanXx	285
27	SteveCraftBlocks	254
28	Ssor69	224
29	Kyrum2169	221
30	NameGenerat0r	218
31	EveryonesUncle	196
32	12Magner05	193
33	Saucepeh	187
34	beeperbeeper5	179
35	pintsizedrogue	176
36	Waffleman258	164
37	Meatlaugh	156
38	Deodorante	152
38	FreakGenius	152
40	El_Jalapeno	150
41	TechnoNinja64	146
42	Cryptacity	142
43	John6970	135
44	DarlaMeow	133
45	Werbe	125
46	weabis	123
47	BodaciousCake	122
48	Di_infiri	115
49	Doom_melon	114
50	__tomato	111
51	rarrq	103
52	_Dean_123	100
52	ApophisNova	100
52	MyNamaSheff	100
55	MightyWertu	96
56	_3Stump_	90
57	KingFaenor	89
58	xolstoi	88
59	Inbefour	81
60	r123moore	79
61	Arceus1975	78
62	Karetoko	73
63	Inconvenionce	72
63	ooga47	72
65	AdmiralSmoke	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	Lez_	57
73	TheWildMateo	56
73	Legendosh	56
75	Diavri	54
76	thgrocks	53
77	NNikitas	51
78	Akoot_	49
79	SkyHighSkier	46
80	Optiprimus	44
81	Hpdinosaur	43
81	joethahobo	43
81	ROY4LE	43
81	ReyTheLegend	43
81	Kowcio_	43
86	TheMilkerOfCats	42
86	the__Reaper4999	42
88	SuperPooch06	41
88	_Bguette_	41
90	SkateboardR6	40
91	PhantomsGhost_	39
91	TheSecondLord	39
93	Swexti	38
93	lillips	38
93	Eczbek	38
96	IamCL4SSY	37
96	Spacewardharpy7	37
98	SvenskaHugo	36
99	potato292	34
100	Notta	33
100	kalzor	33
100	Dreamdbr14	33
103	YungMaki	32
104	eitanzaki	30
104	ElectricDragon81	30
106	fluddd	29
107	RobotMinion101	28
108	CoffeeNoir	27
109	PazinGaming	26
109	Decaying_Lotus	26
111	drompje	25
111	epiksk8erduck	25
111	Ajax6	25
111	audiocracked	25
111	FGamerJ	25
116	legal_tax_evader	24
117	SwooshBoi	22
117	CrazyPotater	22
119	PlasticOtari	21
120	youhjjhhhjj	19
120	burbankbuilder28	19
122	andy_rex	18
122	luseis	18
122	QuacksonThe3rd	18
122	xX_Stalin69_Xx	18
122	Nicserso	18
127	Skylord_Luke	17
128	Inchef	16
128	CACTUSLAD	16
130	AuroraValkyrie	15
130	wiqor	15
130	Awyrlas	15
133	ougstur	14
133	xDraggin	14
133	The_slideV3	14
136	Rich_Kat	13
137	Voxin2K	12
137	Tyrannosplart	12
139	HellsSponge	11
139	SexcMf	11
139	AltnumberF4	11
142	jessewegottacook	10
142	Jackattack53	10
142	War_Time_Leader	10
142	lizardfightclub	10
142	JasmineGK	10
142	Sral7	10
148	Kamflame10	9
148	Kakolbus	9
148	Bumpy419	9
148	cum_chalice	9
152	Mr_Byzantine	8
152	himak1	8
152	Lord_Jord	8
152	420BreadLizard	8
152	MinuteMira	8
152	stellarjay	8
152	jcool7	8
159	G1ldor	7
159	GLLogan2	7
159	thewindmillman	7
159	wobn	7
159	Blu3beast	7
159	jnp_gaming	7
165	Vizzoid	6
165	thescout7	6
165	shadowthemonkey	6
165	pappaberg	6
165	oscminus	6
165	Felenov	6
165	claivin	6
165	lordpipe	6
165	IAmTheWalrus910	6
165	Hermanni__	6
175	Apollo_993	5
175	Incinere	5
175	wickedword	5
175	drunkeeez	5
175	Blaiku	5
175	ProfessorDiaper	5
175	BlankityMcBlank	5
175	Jimb0nat0r	5
183	ImNotYuqii	4
183	RebelAndroid	4
183	T045RTY	4
183	Huwulling	4
183	_Nuf	4
183	Frach23	4
183	mwrty	4
183	CrateOfBoxes	4
183	Maenara	4
183	shrimp_flips	4
183	MakeHistory157	4
183	Eraxa	4
183	Segotep999	4
183	ZeroKraken	4
183	Wanjibon	4
198	6king6colt6	3
198	Cats_Fly	3
198	m_be9	3
198	F_Uhre	3
198	Deathkob	3
198	Sheldor097	3
204	NatalieTW	2
204	Eraza	2
204	NotoriousNina	2
204	WarMachina	2
204	CarryLine	2
204	NomadicRobin_	2
204	Crumbls	2
204	WyngGoy	2
204	Cocoamallows	2
204	IdeallyGrey	2
204	starbits140	2
204	striker90333	2
204	VentiHilton	2
204	Quotary	2
204	Oxygen16	2
219	shineh10	1
219	HollieDaNugget	1
219	ThePaladin1	1
219	H72l9w	1
219	MrKrabOnCoke	1
219	Blazebit	1
219	Cellcorgi649	1
219	NotKaden_	1
219	XboxPanda	1
219	Mobstr	1
219	MyNameIsJobo	1
219	SlayerCrypto	1
219	mshs94	1
219	SirPiccardo	1
219	_Boipl_	1
219	Eczbox	1
219	The11thDoctor	1
219	Chrisdeadeye	1
219	Mattesco	1
219	ADEXTV	1
219	natajimi	1
219	TheSeismicDuck	1
219	linxthesontaran	1
219	KlausVonStiglitz	1
219	CuzIm2Kev	1
219	JESS_THE_RERE	1
219	Manaateee	1
219	DASH_X7	1
219	toos1esl1de	1
219	LilcoinXX	1
219	lexrl_	1
219	erkada	1
219	Ezekson	1
219	FelixPSY375	1
219	OrewaSora	1
219	Zoeyfortnite	1
