rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1921
2	Euclidoris	1666
3	Merv__	1335
4	stahouo	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	750
8	Soplight	738
9	kekhon	730
10	noam464	614
11	TheShyPig	574
12	KarlKaek	551
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	500am	439
18	Enderslayerxz3	415
19	tuckerdoodle	370
20	Kim_Jong_eel	364
21	Onennon	352
22	Fullut	339
23	_Karmaa	323
24	xXTheWolfmanXx	285
25	SteveCraftBlocks	254
26	2Stout	252
27	Kyrum2169	221
28	NameGenerat0r	211
29	EveryonesUncle	196
30	12Magner05	193
31	RodSerlingCringe	187
32	beeperbeeper5	174
33	Waffleman258	164
34	Meatlaugh	156
35	pintsizedrogue	153
36	Deodorante	152
36	Freak_Genius	152
38	El_Jalapeno	150
39	TechnoNinja64	146
40	Cryptacity	142
41	John6970	135
42	DarlaMeow	133
43	Werbe	125
44	BodaciousCake	122
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	iHuntWeeaboos	93
54	_3Stump_	90
55	KingFaenor	89
56	EcksDofficial	88
57	Inbefour	81
58	r123moore	79
59	Arceus1975	78
60	Ssor69	76
61	Karetoko	73
62	lOlmantschi	72
62	ooga47	72
64	Smoke____	68
65	Parcc	67
66	peach0s	62
67	ShedJr_	60
67	TheMaster972	60
67	TheDumbHuman	60
70	Hyugo	59
71	Diavri	54
72	thgrocks	53
73	NNikitas	51
74	Akoot_	49
75	Legendosh	48
76	SkyHighSkier	46
77	Optiprimus	44
78	Hpdinosaur	43
78	ROY4LE	43
78	ReyTheLegend	43
81	TheMilkerOfCats	42
81	the__Reaper4999	42
83	joethahobo	41
83	SuperPooch06	41
83	_Bguette_	41
86	SkateboardR6	40
87	PhantomsGhost_	39
87	TheSecondLord	39
89	Swexti	38
89	lillips	38
91	Sky_light_KING	37
91	Spacewardharpy7	37
93	potato292	34
94	Notta	33
94	Dreamdbr14	33
96	YungMaki	32
97	eitanzaki	30
97	ElectricDragon81	30
99	fluddd	29
100	RobotMinion101	28
101	CoffeeNoir	27
102	Decaying_Lotus	26
103	drompje	25
103	epiksk8erduck	25
103	Ajax6	25
103	audiocracked	25
103	FGamerJ	25
108	loveseeker	24
109	SwooshBoi	22
109	CrazyPotater	22
111	PlasticOtari	21
112	youhjjhhhjj	19
112	burbankbuilder28	19
114	andy_rex	18
114	Jiminie	18
114	Babushka0430	18
114	xX_Stalin69_Xx	18
114	Nicserso	18
119	Skylord_Luke	17
120	Inchef	16
120	CACTUSLAD	16
122	AuroraValkyrie	15
122	wiqor	15
122	Awyrlas	15
125	_naturell	14
125	SpookyDraggin	14
125	The_slideV3	14
128	Rich_Kat	13
129	Voxin2K	12
129	chipklip	12
131	HellsSponge	11
131	SexcMf	11
131	AltnumberF4	11
134	Jackattack53	10
134	TheWildMateo	10
134	War_Time_Leader	10
134	lizardfightclub	10
134	Eczbek	10
134	JasmineGK	10
134	Sral7	10
141	Kamflame10	9
141	Kakolbus	9
141	Bumpy419	9
141	cum_chalice	9
145	himak1	8
145	Lord_Jord	8
145	420BreadLizard	8
145	MinuteMira	8
145	stellarjay	8
145	jcool7	8
151	G1ldor	7
151	GLLogan2	7
151	thewindmillman	7
151	wobn	7
151	Blu3beast	7
151	jnp_gaming	7
157	Vizzoid	6
157	thescout7	6
157	pappaberg	6
157	claivin	6
157	lordpipe	6
157	IAmTheWalrus910	6
157	Hermanni__	6
164	Incinere	5
164	wickedword	5
164	Blaiku	5
164	ProfessorDiaper	5
164	SvenskaHugo	5
164	BlankityMcBlank	5
170	Mr_Byzantine	4
170	numbra	4
170	RebelAndroid	4
170	T045RTY	4
170	_Nuf	4
170	Frach23	4
170	mwrty	4
170	CrateOfBoxes	4
170	Maenara	4
170	shrimp_flips	4
170	MakeHistory157	4
170	Eraxa	4
170	ZeroKraken	4
170	Wanjibon	4
184	6king6colt6	3
184	Cats_Fly	3
184	m_be9	3
184	Felenov	3
184	fred870d	3
184	Sheldor097	3
190	Menthas	2
190	LotusProject	2
190	NotoriousNina	2
190	WarMachina	2
190	NomadicRobin_	2
190	Deathkob	2
190	Crumbls	2
190	WyngGoy	2
190	Cocoamallows	2
190	IdeallyGrey	2
190	starbits140	2
190	striker90333	2
190	VentiHilton	2
190	Quotary	2
190	Oxygen16	2
205	shineh10	1
205	HollieDaNugget	1
205	ThePaladin1	1
205	H72l9w	1
205	MrKrabOnCoke	1
205	beeleg	1
205	NotKaden_	1
205	XboxPanda	1
205	drunkeeez	1
205	Mobstr	1
205	MyNameIsJobo	1
205	SlayerCrypto	1
205	mshs94	1
205	AlexStrange	1
205	_Boipl_	1
205	MangoTheFish	1
205	The11thDoctor	1
205	Chrisdeadeye	1
205	ADEXTV	1
205	natajimi	1
205	TheSeismicDuck	1
205	linxthesontaran	1
205	KlausVonStiglitz	1
205	CuzIm2Kev	1
205	JESS_THE_RERE	1
205	DASH_X7	1
205	toos1esl1de	1
205	LilcoinXX	1
205	lexrl_	1
205	erkada	1
205	Ezekson	1
205	FelixPSY375	1
205	FallenCorps	1
205	Zoeyfortnite	1
