rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2003
2	Euclidoris	1666
3	Merv__	1427
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	842
8	Mahoose	754
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	tuckerdoodle	583
13	TheShyPig	574
14	KarlKaek	551
15	ImpavidArcher	540
16	eviltunix	527
17	Frozil20	461
18	Blackberry1310	448
19	500am	439
20	Enderxz3	416
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	SOA1RR	313
26	2Stout	290
27	xXTheWolfmanXx	285
28	SteveCraftBlocks	254
29	Ssor69	224
30	Kyrum2169	221
31	NameGenerat0r	218
32	EveryonesUncle	200
33	12Magner05	193
34	pintsizedrogue	188
35	Saucepeh	187
36	beeperbeeper5	179
37	Waffleman258	164
38	Meatlaugh	156
39	Deodorante	152
39	FreakGenius	152
41	El_Jalapeno	150
42	TechnoNinja64	146
43	Cryptacity	142
44	John6970	135
45	DarlaMeow	133
45	MadmanRaven	133
47	Werbe	127
48	weabis	123
49	BodaciousCake	122
50	Di_infiri	115
51	Doom_melon	114
52	xolstoi	113
53	__tomato	111
54	rarrq	103
55	_Dean_123	100
55	ApophisNova	100
55	MyNamaSheff	100
58	MightyWertu	96
59	_3Stump_	90
60	KingFaenor	89
61	Inbefour	81
62	r123moore	79
63	Arceus1975	78
64	Karetoko	73
65	Inconvenionce	72
65	ooga47	72
67	AdmiralSmoke	68
68	Parcc	67
69	Eczbek	66
70	peach0s	62
71	ShedJr_	60
71	TheMaster972	60
71	TheDumbHuman	60
74	Hyugo	59
75	Hahaa_0	58
76	Lez_	57
77	TheWildMateo	56
77	Legendosh	56
79	Diavri	54
80	thgrocks	53
81	NNikitas	51
82	Akoot_	49
83	Kowcio_	48
84	SkyHighSkier	46
85	Optiprimus	44
86	Hpdinosaur	43
86	joethahobo	43
86	ROY4LE	43
86	ReyTheLegend	43
90	TheMilkerOfCats	42
90	the__Reaper4999	42
92	SuperPooch06	41
92	_Bguette_	41
94	SkateboardR6	40
95	PhantomsGhost_	39
95	TheSecondLord	39
97	Swexti	38
97	lillips	38
99	IamCL4SSY	37
99	Spacewardharpy7	37
101	SvenskaHugo	36
102	potato292	34
103	Notta	33
103	kalzor	33
103	Dreamdbr14	33
106	YungMaki	32
107	eitanzaki	30
107	ElectricDragon81	30
109	fluddd	29
110	RobotMinion101	28
111	CoffeeNoir	27
112	PazinGaming	26
112	Decaying_Lotus	26
114	drompje	25
114	epiksk8erduck	25
114	Ajax6	25
114	audiocracked	25
114	FGamerJ	25
119	legal_tax_evader	24
120	SwooshBoi	22
120	CrazyPotater	22
122	PlasticOtari	21
123	youhjjhhhjj	19
123	burbankbuilder28	19
125	andy_rex	18
