rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1923
2	Euclidoris	1666
3	Merv__	1340
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	750
8	Soplight	740
9	kekhon	730
10	noam464	614
11	TheShyPig	574
12	KarlKaek	551
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil20	461
16	Blackberry1310	448
17	500am	439
18	Enderxz3	415
19	tuckerdoodle	370
20	Kim_Jong_eel	364
21	Onennon	352
22	Fullut	339
23	_Karmaa	323
24	xXTheWolfmanXx	285
25	SteveCraftBlocks	254
26	2Stout	252
27	Kyrum2169	221
28	NameGenerat0r	211
29	EveryonesUncle	196
30	12Magner05	193
31	SaintJosie	187
32	beeperbeeper5	174
33	Waffleman258	164
34	Meatlaugh	156
35	pintsizedrogue	153
36	Deodorante	152
36	FreakGenius	152
38	El_Jalapeno	150
39	TechnoNinja64	146
40	Cryptacity	142
41	John6970	135
42	DarlaMeow	133
43	Werbe	125
44	BodaciousCake	122
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	weabis	93
54	ThisUserIsStump	90
55	KingFaenor	89
56	xolstoi	88
57	Inbefour	81
58	r123moore	79
59	Arceus1975	78
60	Ssor69	76
61	Karetoko	73
62	lOlmantschi	72
62	ooga47	72
64	Smoke____	68
65	Parcc	67
66	peach0s	62
67	ShedJr_	60
67	TheMaster972	60
67	TheDumbHuman	60
70	Hyugo	59
71	TheWildMateo	56
72	Diavri	54
73	thgrocks	53
74	NNikitas	51
75	Akoot_	49
76	Legendosh	48
77	SkyHighSkier	46
78	Optiprimus	44
79	Hpdinosaur	43
79	ROY4LE	43
79	ReyTheLegend	43
82	TheMilkerOfCats	42
82	the__Reaper4999	42
84	joethahobo	41
84	SuperPooch06	41
84	_Bguette_	41
87	SkateboardR6	40
88	PhantomsGhost_	39
88	TheSecondLord	39
90	Swexti	38
90	lillips	38
92	IamCL4SSY	37
92	Spacewardharpy7	37
94	potato292	34
95	Notta	33
95	Dreamdbr14	33
97	YungMaki	32
98	eitanzaki	30
98	ElectricDragon81	30
100	fluddd	29
101	RobotMinion101	28
102	CoffeeNoir	27
103	Decaying_Lotus	26
104	drompje	25
104	epiksk8erduck	25
104	Ajax6	25
104	audiocracked	25
104	FGamerJ	25
109	legal_tax_evader	24
110	SwooshBoi	22
110	CrazyPotater	22
112	PlasticOtari	21
113	youhjjhhhjj	19
113	burbankbuilder28	19
115	andy_rex	18
115	luseis	18
115	Babushka0430	18
115	xX_Stalin69_Xx	18
115	Nicserso	18
120	Skylord_Luke	17
121	Inchef	16
121	CACTUSLAD	16
123	AuroraValkyrie	15
123	wiqor	15
123	Awyrlas	15
126	ougstur	14
126	xDraggin	14
126	The_slideV3	14
129	Rich_Kat	13
130	Voxin2K	12
130	Tyrannosplart	12
132	HellsSponge	11
132	SexcMf	11
132	AltnumberF4	11
135	Jackattack53	10
135	War_Time_Leader	10
135	lizardfightclub	10
135	Eczbek	10
135	JasmineGK	10
135	Sral7	10
141	Kamflame10	9
141	Kakolbus	9
141	Bumpy419	9
141	cum_chalice	9
145	himak1	8
145	Lord_Jord	8
145	420BreadLizard	8
145	MinuteMira	8
145	stellarjay	8
145	jcool7	8
151	G1ldor	7
151	GLLogan2	7
151	thewindmillman	7
151	wobn	7
151	Blu3beast	7
151	jnp_gaming	7
157	Vizzoid	6
157	thescout7	6
157	pappaberg	6
157	claivin	6
157	lordpipe	6
157	IAmTheWalrus910	6
157	Hermanni__	6
164	Incinere	5
164	wickedword	5
164	drunkeeez	5
164	Blaiku	5
164	ProfessorDiaper	5
164	SvenskaHugo	5
164	BlankityMcBlank	5
171	Mr_Byzantine	4
171	ImNotYuqii	4
171	RebelAndroid	4
171	T045RTY	4
171	_Nuf	4
171	Frach23	4
171	mwrty	4
171	CrateOfBoxes	4
171	Maenara	4
171	shrimp_flips	4
171	MakeHistory157	4
171	Eraxa	4
171	ZeroKraken	4
171	Wanjibon	4
185	6king6colt6	3
185	Cats_Fly	3
185	m_be9	3
185	Felenov	3
185	F_Uhre	3
185	Deathkob	3
185	Sheldor097	3
192	NatalieTW	2
192	Eraza	2
192	NotoriousNina	2
192	WarMachina	2
192	CarryLine	2
192	NomadicRobin_	2
192	Crumbls	2
192	WyngGoy	2
192	Cocoamallows	2
192	IdeallyGrey	2
192	starbits140	2
192	striker90333	2
192	VentiHilton	2
192	Quotary	2
192	bieeee	2
207	shineh10	1
207	HollieDaNugget	1
207	ThePaladin1	1
207	H72l9w	1
207	MrKrabOnCoke	1
207	Blazebit	1
207	Cellcorgi649	1
207	NotKaden_	1
207	XboxPanda	1
207	Mobstr	1
207	MyNameIsJobo	1
207	SlayerCrypto	1
207	mshs94	1
207	AlexStrange	1
207	_Boipl_	1
207	MangoTheFish	1
207	The11thDoctor	1
207	Chrisdeadeye	1
207	ADEXTV	1
207	natajimi	1
207	TheSeismicDuck	1
207	linxthesontaran	1
207	KlausVonStiglitz	1
207	CuzIm2Kev	1
207	JESS_THE_RERE	1
207	DASH_X7	1
207	toos1esl1de	1
207	LilcoinXX	1
207	lexrl_	1
207	erkada	1
207	Ezekson	1
207	FelixPSY375	1
207	FallenCorps	1
207	Zoeyfortnite	1
