rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2242
2	Euclidoris	1666
3	Merv__	1514
4	xzvu	1270
5	_stets	1218
6	Groovy_MoonBird	1092
7	Soplight	873
8	tuckerdoodle	767
9	Mahoose	754
10	kekhon	730
11	Elastiq	718
12	noam464	614
13	KarlKaek	596
14	TheShyPig	574
15	ImpavidArcher	540
16	eviltunix	527
17	skitzxo	470
18	Frozil20	461
19	Blackberry1310	448
20	500am	439
21	Enderxz3	416
22	Kim_Jong_eel	364
23	Onennon	352
24	Fullut	339
25	_Karmaa	323
26	SOA1RR	313
27	2Stout	290
28	xXTheWolfmanXx	285
29	SteveCraftBlocks	255
30	shineh10	251
31	Ssor69	224
32	Kyrum2169	221
33	NameGenerat0r	220
34	beeperbeeper5	219
35	EveryonesUncle	200
36	12Magner05	193
37	pintsizedrogue	188
38	Saucepeh	187
39	Waffleman258	164
40	Meatlaugh	156
41	Deodorante	152
41	FreakGenius	152
43	El_Jalapeno	150
44	TheWickedBird	149
45	TechnoNinja64	146
46	Cryptacity	142
47	John6970	135
48	DarlaMeow	133
49	Werbe	127
50	weabis	123
51	BodaciousCake	122
52	Di_infiri	115
53	Doom_melon	114
54	__tomato	111
55	rarrq	103
56	_Dean_123	100
56	ApophisNova	100
56	MyNamaSheff	100
59	MightyWertu	96
60	_3Stump_	90
61	KingFaenor	89
62	Kowcio_	85
63	Inbefour	81
64	r123moore	79
65	Arceus1975	78
66	Karetoko	73
67	Inconvenionce	72
67	ooga47	72
69	MrShojo	69
70	Yamdalorian	68
71	Parcc	67
72	Eczbek	66
73	peach0s	62
74	pretty_pink_reno	61
75	ShedJr_	60
75	TheMaster972	60
75	TheDumbHuman	60
78	Hyugo	59
79	Hahaa_0	58
80	Lez_	57
80	QuiCreans	57
82	TheWildMateo	56
82	Legendosh	56
84	Diavri	54
85	thgrocks	53
86	myaccountwasgone	51
86	NNikitas	51
88	Akoot_	49
89	SkyHighSkier	46
90	Optiprimus	44
91	Mr_Byzantine	43
91	Hpdinosaur	43
91	joethahobo	43
91	ROY4LE	43
91	ReyTheLegend	43
96	TachibanaAkira	42
96	the__Reaper4999	42
98	SuperPooch06	41
98	AspenLightVT	41
100	SkateboardR6	40
101	PhantomsGhost_	39
101	TheSecondLord	39
103	Swexti	38
103	emreknugrlu	38
105	IamCL4SSY	37
105	Spacewardharpy7	37
107	SvenskaHugo	36
108	potato292	34
109	Notta	33
109	kalzor	33
109	Dreamdbr14	33
112	YungMaki	32
113	eitanzaki	30
113	ElectricDragon81	30
115	fluddd	29
116	RobotMinion101	28
117	EMC_	27
117	CoffeeNoir	27
119	PazinGaming	26
119	Decaying_Lotus	26
121	drompje	25
121	epiksk8erduck	25
121	Ajax6	25
121	audiocracked	25
121	FGamerJ	25
126	legal_tax_evader	24
127	Mattesco	23
128	SwooshBoi	22
128	CrazyPotater	22
130	PlasticOtari	21
131	abdomera	19
131	burbankbuilder28	19
133	andy_rex	18
133	luseis	18
133	Benzito07	18
133	xX_Stalin69_Xx	18
133	Nicserso	18
138	Skylord_Luke	17
139	Tersea_	16
139	Inchef	16
139	CACTUSLAD	16
142	AuroraValkyrie	15
142	wiqor	15
142	Awyrlas	15
145	ougstur	14
145	xDraggin	14
145	The_slideV3	14
148	Rich_Kat	13
148	Secret_Canary	13
150	Voxin2K	12
150	Tyrannosplart	12
152	HellsSponge	11
152	Buuck_	11
152	SexcMf	11
152	AltnumberF4	11
156	skroobiez	10
156	Jackattack53	10
156	War_Time_Leader	10
156	lizardfightclub	10
156	JasmineGK	10
156	Sral7	10
162	Kamflame	9
162	Kakolbus	9
162	Bumpy419	9
162	cum_chalice	9
166	MattieHD	8
166	himak1	8
166	Lord_Jord	8
166	420BreadLizard	8
166	MinuteMira	8
166	stellarjay	8
166	jcool7	8
166	Mikael_Kuningas	8
174	Crizma_	7
