rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1915
2	Euclidoris	1666
3	Merv__	1330
4	stahouo	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	747
8	kekhon	730
9	noam464	614
10	Soplight	605
11	TheShyPig	574
12	KarlKaek	551
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	500am	439
18	Enderslayerxz3	415
19	Kim_Jong_eel	364
20	tuckerdoodle	362
21	Onennon	352
22	Fullut	339
23	_Karmaa	323
24	xXTheWolfmanXx	285
25	SteveCraftBlocks	249
26	2Stout	245
27	Kyrum2169	221
28	NameGenerat0r	211
29	EveryonesUncle	196
30	12Magner05	193
31	RodSerlingCringe	187
32	beeperbeeper5	174
33	Waffleman258	164
34	Meatlaugh	156
35	pintsizedrogue	153
36	Deodorante	152
36	Freak_Genius	152
38	El_Jalapeno	150
39	TechnoNinja64	146
40	Cryptacity	142
41	John6970	135
42	DarlaMeow	133
43	Werbe	125
44	BodaciousCake	122
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	_3Stump_	90
54	KingFaenor	89
55	EcksDofficial	88
56	Inbefour	81
57	r123moore	79
58	Arceus1975	78
59	Ssor69	76
60	Karetoko	73
61	lOlmantschi	72
61	ooga47	72
63	Smoke____	68
64	Parcc	67
65	peach0s	62
66	ShedJr_	60
66	TheMaster972	60
66	TheDumbHuman	60
69	Hyugo	59
70	Diavri	54
71	thgrocks	53
72	NNikitas	51
73	Akoot_	49
74	Legendosh	48
75	SkyHighSkier	46
76	Optiprimus	44
77	Hpdinosaur	43
77	ROY4LE	43
77	ReyTheLegend	43
80	TheMilkerOfCats	42
80	the__Reaper4999	42
82	SuperPooch06	41
82	_Bguette_	41
84	SkateboardR6	40
85	PhantomsGhost_	39
85	joethahobo	39
87	Swexti	38
87	lillips	38
89	Sky_light_KING	37
89	Spacewardharpy7	37
91	potato292	34
92	Notta	33
92	Dreamdbr14	33
94	YungMaki	32
95	eitanzaki	30
95	ElectricDragon81	30
97	fluddd	29
98	RobotMinion101	28
99	CoffeeNoir	27
100	Decaying_Lotus	26
101	drompje	25
101	epiksk8erduck	25
101	Ajax6	25
101	audiocracked	25
101	FGamerJ	25
106	loveseeker	24
107	SwooshBoi	22
107	CrazyPotater	22
109	PlasticOtari	21
110	TheSecondLord	20
111	youhjjhhhjj	19
111	burbankbuilder28	19
113	andy_rex	18
113	Jiminie	18
113	Babushka0430	18
113	xX_Stalin69_Xx	18
113	Nicserso	18
118	Skylord_Luke	17
119	Inchef	16
119	CACTUSLAD	16
121	AuroraValkyrie	15
121	wiqor	15
121	Awyrlas	15
124	_naturell	14
124	SpookyDraggin	14
124	The_slideV3	14
127	Rich_Kat	13
128	Voxin2K	12
128	chipklip	12
130	HellsSponge	11
130	SexcMf	11
130	AltnumberF4	11
133	Jackattack53	10
133	War_Time_Leader	10
133	lizardfightclub	10
133	Eczbek	10
133	JasmineGK	10
133	Sral7	10
139	Kamflame10	9
139	Kakolbus	9
139	Bumpy419	9
139	cum_chalice	9
143	himak1	8
143	Lord_Jord	8
143	420BreadLizard	8
143	MinuteMira	8
143	stellarjay	8
143	jcool7	8
149	G1ldor	7
149	GLLogan2	7
149	thewindmillman	7
149	wobn	7
149	Blu3beast	7
149	jnp_gaming	7
155	Vizzoid	6
155	thescout7	6
155	pappaberg	6
155	claivin	6
155	lordpipe	6
155	IAmTheWalrus910	6
155	Hermanni__	6
162	Incinere	5
162	wickedword	5
162	Blaiku	5
162	ProfessorDiaper	5
162	SvenskaHugo	5
162	BlankityMcBlank	5
168	Mr_Byzantine	4
168	numbra	4
168	RebelAndroid	4
168	T045RTY	4
168	_Nuf	4
168	Frach23	4
168	mwrty	4
168	CrateOfBoxes	4
168	Maenara	4
168	MakeHistory157	4
168	Eraxa	4
168	ZeroKraken	4
168	Wanjibon	4
181	6king6colt6	3
181	Cats_Fly	3
181	m_be9	3
181	fred870d	3
181	Sheldor097	3
186	Menthas	2
186	LotusProject	2
186	NotoriousNina	2
186	WarMachina	2
186	NomadicRobin_	2
186	Deathkob	2
186	Crumbls	2
186	WyngGoy	2
186	Cocoamallows	2
186	IdeallyGrey	2
186	starbits140	2
186	striker90333	2
186	VentiHilton	2
186	Quotary	2
186	Oxygen16	2
201	shineh10	1
201	HollieDaNugget	1
201	ThePaladin1	1
201	H72l9w	1
201	beeleg	1
201	NotKaden_	1
201	XboxPanda	1
201	Mobstr	1
201	MyNameIsJobo	1
201	SlayerCrypto	1
201	mshs94	1
201	AlexStrange	1
201	_Boipl_	1
201	MangoTheFish	1
201	The11thDoctor	1
201	Chrisdeadeye	1
201	ADEXTV	1
201	natajimi	1
201	TheSeismicDuck	1
201	linxthesontaran	1
201	KlausVonStiglitz	1
201	JESS_THE_RERE	1
201	DASH_X7	1
201	toos1esl1de	1
201	LilcoinXX	1
201	lexrl_	1
201	erkada	1
201	Ezekson	1
201	FelixPSY375	1
201	FallenCorps	1
201	Zoeyfortnite	1
