rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2242
2	Euclidoris	1666
3	Merv__	1514
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	873
8	tuckerdoodle	767
9	Mahoose	754
10	kekhon	730
11	Elastiq	718
12	noam464	614
13	KarlKaek	586
14	TheShyPig	574
15	ImpavidArcher	540
16	eviltunix	527
17	Frozil20	461
18	Blackberry1310	448
19	500am	439
20	Enderxz3	416
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	SOA1RR	313
26	2Stout	290
27	xXTheWolfmanXx	285
28	SteveCraftBlocks	255
29	Ssor69	224
30	Kyrum2169	221
31	NameGenerat0r	220
32	EveryonesUncle	200
33	12Magner05	193
34	pintsizedrogue	188
35	Saucepeh	187
36	beeperbeeper5	179
37	Waffleman258	164
38	Meatlaugh	156
39	Deodorante	152
39	FreakGenius	152
41	El_Jalapeno	150
42	TheWickedBird	149
43	TechnoNinja64	146
43	skitzxo	146
45	Cryptacity	142
46	John6970	135
47	DarlaMeow	133
48	Werbe	127
49	weabis	123
50	BodaciousCake	122
51	Di_infiri	115
52	Doom_melon	114
53	__tomato	111
54	rarrq	103
55	_Dean_123	100
55	ApophisNova	100
55	MyNamaSheff	100
58	MightyWertu	96
59	_3Stump_	90
60	KingFaenor	89
61	Kowcio_	85
62	Inbefour	81
63	r123moore	79
64	Arceus1975	78
65	Karetoko	73
66	Inconvenionce	72
66	ooga47	72
68	Yamdalorian	68
69	Parcc	67
70	Eczbek	66
71	MrShojo	65
72	peach0s	62
73	ShedJr_	60
73	TheMaster972	60
73	TheDumbHuman	60
76	Hyugo	59
77	Hahaa_0	58
77	pretty_pink_reno	58
79	Lez_	57
79	QuiCreans	57
81	TheWildMateo	56
81	Legendosh	56
83	Diavri	54
84	thgrocks	53
85	NNikitas	51
86	Akoot_	49
87	SkyHighSkier	46
88	Optiprimus	44
89	Mr_Byzantine	43
89	Hpdinosaur	43
89	joethahobo	43
89	ROY4LE	43
89	ReyTheLegend	43
94	TachibanaAkira	42
94	the__Reaper4999	42
96	SuperPooch06	41
96	AspenLightVT	41
98	SkateboardR6	40
99	PhantomsGhost_	39
99	TheSecondLord	39
101	Swexti	38
101	emreknugrlu	38
103	IamCL4SSY	37
103	Spacewardharpy7	37
105	SvenskaHugo	36
106	potato292	34
107	Notta	33
107	kalzor	33
107	Dreamdbr14	33
110	YungMaki	32
111	eitanzaki	30
111	ElectricDragon81	30
113	fluddd	29
114	RobotMinion101	28
115	EMC_	27
115	CoffeeNoir	27
117	PazinGaming	26
117	Decaying_Lotus	26
119	drompje	25
119	epiksk8erduck	25
119	Ajax6	25
119	audiocracked	25
119	FGamerJ	25
124	legal_tax_evader	24
125	SwooshBoi	22
125	CrazyPotater	22
127	Mattesco	21
127	PlasticOtari	21
129	abdomera	19
129	burbankbuilder28	19
131	andy_rex	18
131	luseis	18
131	Benzito07	18
131	xX_Stalin69_Xx	18
131	Nicserso	18
136	Skylord_Luke	17
137	Tersea_	16
137	Inchef	16
137	CACTUSLAD	16
140	AuroraValkyrie	15
140	myaccountwasgone	15
140	wiqor	15
140	Awyrlas	15
144	ougstur	14
144	xDraggin	14
144	The_slideV3	14
147	Rich_Kat	13
147	Secret_Canary	13
149	Voxin2K	12
149	Tyrannosplart	12
151	HellsSponge	11
151	SexcMf	11
151	AltnumberF4	11
154	skroobiez	10
154	Jackattack53	10
154	War_Time_Leader	10
154	lizardfightclub	10
154	JasmineGK	10
154	Sral7	10
160	Kamflame	9
160	Kakolbus	9
160	Bumpy419	9
160	cum_chalice	9
164	MattieHD	8
164	himak1	8
164	Lord_Jord	8
164	420BreadLizard	8
164	MinuteMira	8
164	stellarjay	8
164	jcool7	8
171	Crizma_	7
171	G1ldor	7
171	GLLogan2	7
171	thewindmillman	7
