rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1940
2	Euclidoris	1666
3	Merv__	1340
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	784
8	Mahoose	754
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	2Stout	290
26	xXTheWolfmanXx	285
27	SteveCraftBlocks	254
28	Ssor69	224
29	Kyrum2169	221
30	NameGenerat0r	218
31	EveryonesUncle	196
32	12Magner05	193
33	SaintJosie	187
34	beeperbeeper5	179
35	Waffleman258	164
36	Meatlaugh	156
37	pintsizedrogue	153
38	Deodorante	152
38	FreakGenius	152
40	El_Jalapeno	150
41	TechnoNinja64	146
42	Cryptacity	142
43	John6970	135
44	DarlaMeow	133
45	Werbe	125
46	weabis	123
47	BodaciousCake	122
48	Di_infiri	115
49	Doom_melon	114
50	__tomato	111
51	rarrq	103
52	_Dean_123	100
52	ApophisNova	100
52	MyNamaSheff	100
55	MightyWertu	96
56	_3Stump_	90
57	KingFaenor	89
58	xolstoi	88
59	Inbefour	81
60	r123moore	79
61	Arceus1975	78
62	Karetoko	73
63	Inconvenionce	72
63	ooga47	72
65	AdmiralSmoke	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	Lez_	57
73	TheWildMateo	56
73	Legendosh	56
75	Diavri	54
76	thgrocks	53
77	NNikitas	51
78	Akoot_	49
79	SkyHighSkier	46
80	Optiprimus	44
81	Hpdinosaur	43
81	joethahobo	43
81	ROY4LE	43
81	ReyTheLegend	43
85	TheMilkerOfCats	42
85	the__Reaper4999	42
87	SuperPooch06	41
87	_Bguette_	41
89	SkateboardR6	40
90	PhantomsGhost_	39
90	TheSecondLord	39
92	Swexti	38
92	lillips	38
94	IamCL4SSY	37
94	Spacewardharpy7	37
96	SvenskaHugo	35
97	potato292	34
98	Notta	33
98	Dreamdbr14	33
100	YungMaki	32
101	eitanzaki	30
101	ElectricDragon81	30
103	fluddd	29
104	RobotMinion101	28
105	CoffeeNoir	27
106	PazinGaming	26
106	Decaying_Lotus	26
108	drompje	25
108	epiksk8erduck	25
108	Ajax6	25
108	audiocracked	25
108	FGamerJ	25
113	legal_tax_evader	24
114	SwooshBoi	22
114	CrazyPotater	22
116	PlasticOtari	21
117	youhjjhhhjj	19
117	burbankbuilder28	19
119	andy_rex	18
119	luseis	18
119	QuacksonThe3rd	18
119	xX_Stalin69_Xx	18
119	Nicserso	18
124	Skylord_Luke	17
125	Inchef	16
125	CACTUSLAD	16
127	AuroraValkyrie	15
127	wiqor	15
127	Awyrlas	15
130	ougstur	14
130	xDraggin	14
130	The_slideV3	14
133	Rich_Kat	13
134	Voxin2K	12
134	Tyrannosplart	12
136	HellsSponge	11
136	SexcMf	11
136	AltnumberF4	11
139	jessewegottacook	10
139	Jackattack53	10
139	War_Time_Leader	10
139	lizardfightclub	10
139	Eczbek	10
139	JasmineGK	10
139	Sral7	10
146	Kamflame10	9
146	Kakolbus	9
146	Bumpy419	9
146	cum_chalice	9
150	himak1	8
150	Lord_Jord	8
150	420BreadLizard	8
150	MinuteMira	8
150	stellarjay	8
150	jcool7	8
156	G1ldor	7
156	GLLogan2	7
156	thewindmillman	7
156	wobn	7
156	Blu3beast	7
156	jnp_gaming	7
162	Vizzoid	6
162	thescout7	6
162	shadowthemonkey	6
162	pappaberg	6
162	oscminus	6
162	Felenov	6
162	claivin	6
162	lordpipe	6
162	IAmTheWalrus910	6
162	Hermanni__	6
172	Mr_Byzantine	5
172	Apollo_993	5
172	Incinere	5
172	wickedword	5
172	drunkeeez	5
172	Blaiku	5
172	ProfessorDiaper	5
172	BlankityMcBlank	5
172	Jimb0nat0r	5
181	ImNotYuqii	4
181	RebelAndroid	4
181	T045RTY	4
181	Huwulling	4
181	_Nuf	4
181	Frach23	4
181	mwrty	4
181	CrateOfBoxes	4
181	Maenara	4
181	shrimp_flips	4
181	MakeHistory157	4
181	Eraxa	4
181	Segotep999	4
181	ZeroKraken	4
181	Wanjibon	4
196	6king6colt6	3
196	Cats_Fly	3
196	m_be9	3
196	F_Uhre	3
196	Deathkob	3
196	Sheldor097	3
202	NatalieTW	2
202	Eraza	2
202	NotoriousNina	2
202	WarMachina	2
202	CarryLine	2
202	NomadicRobin_	2
202	Crumbls	2
202	WyngGoy	2
202	Cocoamallows	2
202	IdeallyGrey	2
202	starbits140	2
202	striker90333	2
202	VentiHilton	2
202	Quotary	2
202	Oxygen16	2
217	shineh10	1
217	HollieDaNugget	1
217	ThePaladin1	1
217	H72l9w	1
217	MrKrabOnCoke	1
217	Blazebit	1
217	Cellcorgi649	1
217	NotKaden_	1
217	XboxPanda	1
217	Mobstr	1
217	MyNameIsJobo	1
217	SlayerCrypto	1
217	mshs94	1
217	SirPiccardo	1
217	_Boipl_	1
217	Eczbox	1
217	The11thDoctor	1
217	Chrisdeadeye	1
217	Mattesco	1
217	ADEXTV	1
217	natajimi	1
217	TheSeismicDuck	1
217	linxthesontaran	1
217	KlausVonStiglitz	1
217	CuzIm2Kev	1
217	JESS_THE_RERE	1
217	Manaateee	1
217	DASH_X7	1
217	toos1esl1de	1
217	LilcoinXX	1
217	lexrl_	1
217	erkada	1
217	Ezekson	1
217	FelixPSY375	1
217	OrewaSora	1
217	Zoeyfortnite	1
