rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2242
2	Euclidoris	1666
3	Merv__	1514
4	xzvu	1270
5	_stets	1218
6	Groovy_MoonBird	1092
7	Soplight	873
8	tuckerdoodle	767
9	Mahoose	754
10	kekhon	730
11	Elastiq	718
12	noam464	614
13	KarlKaek	597
14	TheShyPig	574
15	ImpavidArcher	540
16	eviltunix	527
17	LuvLuvLove	505
18	Frozil20	461
19	Blackberry1310	448
20	500am	439
21	Enderxz3	416
22	Kim_Jong_eel	364
23	Onennon	352
24	Fullut	339
25	_Karmaa	323
26	SOA1RR	313
27	2Stout	290
28	xXTheWolfmanXx	285
29	shineh10	279
30	SteveCraftBlocks	255
31	Ssor69	224
32	Kyrum2169	221
33	NameGenerat0r	220
34	beeperbeeper5	219
35	EveryonesUncle	200
36	12Magner05	199
37	pintsizedrogue	188
38	Saucepeh	187
39	Waffleman258	164
40	Meatlaugh	156
41	Deodorante	152
41	FreakGenius	152
43	El_Jalapeno	150
44	TheWickedBird	149
45	TechnoNinja64	146
46	Cryptacity	142
47	John6970	135
48	DarlaMeow	133
49	Werbe	127
50	weabis	123
51	BodaciousCake	122
52	Di_infiri	115
53	Doom_melon	114
54	__tomato	111
55	rarrq	103
56	_Dean_123	100
56	ApophisNova	100
56	MyNamaSheff	100
59	MightyWertu	96
60	lpinfinity	95
61	_3Stump_	90
62	KingFaenor	89
63	Kowcio_	85
64	Inbefour	81
65	r123moore	79
66	Arceus1975	78
67	Karetoko	73
68	Inconvenionce	72
68	ooga47	72
70	MrShojo	69
71	Yamdalorian	68
72	Parcc	67
73	Eczbek	66
74	peach0s	62
75	cuddlyMonster	61
76	ShedJr_	60
76	TheMaster972	60
76	TheDumbHuman	60
79	Hyugo	59
80	Hahaa_0	58
81	Lez_	57
81	QuiCreans	57
83	TheWildMateo	56
83	Legendosh	56
85	Diavri	54
86	thgrocks	53
87	mymayowasgone	51
87	NNikitas	51
89	Akoot_	49
90	SkyHighSkier	46
91	Optiprimus	44
92	Mr_Byzantine	43
92	Hpdinosaur	43
92	joethahobo	43
92	royal_2	43
92	ROY4LE	43
92	ReyTheLegend	43
98	TachibanaAkira	42
98	the__Reaper4999	42
100	SuperPooch06	41
100	AspenLightVT	41
102	SkateboardR6	40
102	MisfitsMike	40
104	PhantomsGhost_	39
104	TheSecondLord	39
106	Swexti	38
106	emreknugrlu	38
108	IamCL4SSY	37
108	Spacewardharpy7	37
110	SvenskaHugo	36
111	potato292	34
112	Notta	33
112	kalzor	33
112	Dreamdbr14	33
115	doublemaki	32
116	eitanzaki	30
116	ElectricDragon81	30
118	_flud	29
119	RobotMinion101	28
120	EMC_	27
120	CoffeeNoir	27
122	PazinGaming	26
122	Decaying_Lotus	26
124	drompje	25
124	epiksk8erduck	25
124	Ajax6	25
124	audiocracked	25
124	FGamerJ	25
129	legal_tax_evader	24
130	Mattesco	23
131	SwooshBoi	22
131	CrazyPotater	22
133	PlasticOtari	21
134	abdomera	19
134	burbankbuilder28	19
136	andy_rex	18
136	luseis	18
136	TTVB3nzitoOG	18
136	xX_Stalin69_Xx	18
136	Nicserso	18
141	Skylord_Luke	17
142	Tersea_	16
142	Inchef	16
142	CACTUSLAD	16
145	AuroraValkyrie	15
145	wiqor	15
145	Awyrlas	15
148	ougstur	14
148	xDraggin	14
148	The_slideV3	14
151	Rich_Kat	13
151	Secret_Canary	13
153	Voxin2K	12
153	Tyrannosplart	12
155	HellsSponge	11
155	Buuck_	11
155	SexcMf	11
155	AltnumberF4	11
159	skroobiez	10
159	Jackattack53	10
159	War_Time_Leader	10
159	lizardfightclub	10
159	JasmineGK	10
159	Sral7	10
165	Kamflame	9
165	Kakolbus	9
165	Bumpy419	9
165	cum_chalice	9
169	MattieHD	8
169	himak1	8
169	Lord_Jord	8
169	420BreadLizard	8
169	MinuteMira	8
