rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1940
2	Euclidoris	1666
3	Merv__	1340
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	750
8	Soplight	740
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	xXTheWolfmanXx	285
26	SteveCraftBlocks	254
27	2Stout	252
28	Kyrum2169	221
29	NameGenerat0r	214
30	EveryonesUncle	196
31	12Magner05	193
32	SaintJosie	187
33	beeperbeeper5	174
34	Waffleman258	164
35	Meatlaugh	156
36	pintsizedrogue	153
37	Deodorante	152
37	FreakGenius	152
39	El_Jalapeno	150
40	TechnoNinja64	146
41	Cryptacity	142
42	John6970	135
43	DarlaMeow	133
44	Werbe	125
45	BodaciousCake	122
46	Di_infiri	115
47	Doom_melon	114
48	__tomato	111
49	weabis	107
50	rarrq	103
51	_Dean_123	100
51	ApophisNova	100
51	MyNamaSheff	100
54	MightyWertu	96
55	ThisUserIsStump	90
56	KingFaenor	89
57	xolstoi	88
58	Inbefour	81
59	r123moore	79
60	Arceus1975	78
61	Ssor69	76
62	Karetoko	73
63	lOlmantschi	72
63	ooga47	72
65	Smoke____	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	TheWildMateo	56
72	Legendosh	56
74	Diavri	54
75	thgrocks	53
76	NNikitas	51
77	Akoot_	49
78	SkyHighSkier	46
79	Optiprimus	44
80	Hpdinosaur	43
80	ROY4LE	43
80	ReyTheLegend	43
83	TheMilkerOfCats	42
83	the__Reaper4999	42
85	joethahobo	41
85	SuperPooch06	41
85	_Bguette_	41
88	SkateboardR6	40
89	PhantomsGhost_	39
89	TheSecondLord	39
91	Swexti	38
91	lillips	38
93	IamCL4SSY	37
93	Spacewardharpy7	37
95	potato292	34
96	Notta	33
96	Dreamdbr14	33
98	YungMaki	32
99	eitanzaki	30
99	ElectricDragon81	30
101	fluddd	29
102	RobotMinion101	28
103	CoffeeNoir	27
104	Decaying_Lotus	26
105	drompje	25
105	epiksk8erduck	25
105	Ajax6	25
105	audiocracked	25
105	FGamerJ	25
110	legal_tax_evader	24
111	SwooshBoi	22
111	CrazyPotater	22
113	PlasticOtari	21
114	youhjjhhhjj	19
114	burbankbuilder28	19
116	andy_rex	18
116	luseis	18
116	Babushka0430	18
116	xX_Stalin69_Xx	18
116	Nicserso	18
121	Skylord_Luke	17
122	Inchef	16
122	CACTUSLAD	16
124	AuroraValkyrie	15
124	wiqor	15
124	Awyrlas	15
127	ougstur	14
127	xDraggin	14
127	The_slideV3	14
130	Rich_Kat	13
131	Voxin2K	12
131	Tyrannosplart	12
133	HellsSponge	11
133	SexcMf	11
133	AltnumberF4	11
136	jessewegottacook	10
136	Jackattack53	10
136	War_Time_Leader	10
136	lizardfightclub	10
136	Eczbek	10
136	JasmineGK	10
136	Sral7	10
143	Kamflame10	9
143	Kakolbus	9
143	Bumpy419	9
143	cum_chalice	9
147	himak1	8
147	Lord_Jord	8
147	420BreadLizard	8
147	MinuteMira	8
147	stellarjay	8
147	jcool7	8
153	G1ldor	7
153	GLLogan2	7
153	thewindmillman	7
153	wobn	7
153	Blu3beast	7
153	jnp_gaming	7
159	Vizzoid	6
159	thescout7	6
159	pappaberg	6
159	Felenov	6
159	claivin	6
159	lordpipe	6
159	IAmTheWalrus910	6
159	Hermanni__	6
167	Incinere	5
167	wickedword	5
167	drunkeeez	5
167	Blaiku	5
167	ProfessorDiaper	5
167	SvenskaHugo	5
167	BlankityMcBlank	5
167	Jimb0nat0r	5
175	Mr_Byzantine	4
175	ImNotYuqii	4
175	RebelAndroid	4
175	T045RTY	4
175	_Nuf	4
175	Frach23	4
175	mwrty	4
175	CrateOfBoxes	4
175	Maenara	4
175	shrimp_flips	4
175	MakeHistory157	4
175	Eraxa	4
175	ZeroKraken	4
175	Wanjibon	4
189	6king6colt6	3
189	Cats_Fly	3
189	m_be9	3
189	F_Uhre	3
189	Deathkob	3
189	Sheldor097	3
195	NatalieTW	2
195	Eraza	2
195	NotoriousNina	2
195	WarMachina	2
195	CarryLine	2
195	NomadicRobin_	2
195	Crumbls	2
195	WyngGoy	2
195	Cocoamallows	2
195	IdeallyGrey	2
195	starbits140	2
195	striker90333	2
195	VentiHilton	2
195	Quotary	2
195	bieeee	2
210	shineh10	1
210	HollieDaNugget	1
210	ThePaladin1	1
210	H72l9w	1
210	MrKrabOnCoke	1
210	Blazebit	1
210	Cellcorgi649	1
210	NotKaden_	1
210	XboxPanda	1
210	Mobstr	1
210	MyNameIsJobo	1
210	SlayerCrypto	1
210	mshs94	1
210	AlexStrange	1
210	_Boipl_	1
210	MangoTheFish	1
210	The11thDoctor	1
210	Chrisdeadeye	1
210	ADEXTV	1
210	natajimi	1
210	TheSeismicDuck	1
210	linxthesontaran	1
210	KlausVonStiglitz	1
210	CuzIm2Kev	1
210	JESS_THE_RERE	1
210	DASH_X7	1
210	toos1esl1de	1
210	LilcoinXX	1
210	RealGroot	1
210	lexrl_	1
210	erkada	1
210	Ezekson	1
210	FelixPSY375	1
210	FallenCorps	1
210	Zoeyfortnite	1
