rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2223
2	Euclidoris	1666
3	Merv__	1510
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	873
8	tuckerdoodle	756
9	Mahoose	754
10	kekhon	730
11	Elastiq	718
12	noam464	614
13	KarlKaek	586
14	TheShyPig	574
15	ImpavidArcher	540
16	eviltunix	527
17	Frozil20	461
18	Blackberry1310	448
19	500am	439
20	Enderxz3	416
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	SOA1RR	313
26	2Stout	290
27	xXTheWolfmanXx	285
28	SteveCraftBlocks	255
29	Ssor69	224
30	Kyrum2169	221
31	NameGenerat0r	218
32	EveryonesUncle	200
33	12Magner05	193
34	pintsizedrogue	188
35	Saucepeh	187
36	beeperbeeper5	179
37	Waffleman258	164
38	Meatlaugh	156
39	Deodorante	152
39	FreakGenius	152
41	El_Jalapeno	150
42	TheWickedBird	149
43	TechnoNinja64	146
44	Cryptacity	142
45	skitzxo	140
46	John6970	135
47	DarlaMeow	133
48	Werbe	127
49	weabis	123
50	BodaciousCake	122
51	Di_infiri	115
52	Doom_melon	114
53	__tomato	111
54	rarrq	103
55	_Dean_123	100
55	ApophisNova	100
55	MyNamaSheff	100
58	MightyWertu	96
59	_3Stump_	90
60	KingFaenor	89
61	Kowcio_	85
62	Inbefour	81
63	r123moore	79
64	Arceus1975	78
65	Karetoko	73
66	Inconvenionce	72
66	ooga47	72
68	Yamdalorian	68
69	Parcc	67
70	Eczbek	66
71	MrShojo	65
72	peach0s	62
73	ShedJr_	60
73	TheMaster972	60
73	TheDumbHuman	60
76	Hyugo	59
77	Hahaa_0	58
77	pretty_pink_reno	58
79	Lez_	57
79	QuiCreans	57
81	TheWildMateo	56
81	Legendosh	56
83	Diavri	54
84	thgrocks	53
85	NNikitas	51
86	Akoot_	49
87	SkyHighSkier	46
88	Optiprimus	44
89	Hpdinosaur	43
89	joethahobo	43
89	ROY4LE	43
89	ReyTheLegend	43
93	TachibanaAkira	42
93	the__Reaper4999	42
95	SuperPooch06	41
95	AspenLightVT	41
97	SkateboardR6	40
98	PhantomsGhost_	39
98	TheSecondLord	39
100	Swexti	38
100	emreknugrlu	38
102	IamCL4SSY	37
102	Spacewardharpy7	37
104	SvenskaHugo	36
105	potato292	34
106	Notta	33
106	kalzor	33
106	Dreamdbr14	33
109	YungMaki	32
110	Mr_Byzantine	31
111	eitanzaki	30
111	ElectricDragon81	30
113	fluddd	29
114	RobotMinion101	28
115	EMC_	27
115	CoffeeNoir	27
