rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1923
2	Euclidoris	1666
3	Merv__	1340
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	750
8	Soplight	740
9	kekhon	730
10	Elastiq	690
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	xXTheWolfmanXx	285
26	SteveCraftBlocks	254
27	2Stout	252
28	Kyrum2169	221
29	NameGenerat0r	211
30	EveryonesUncle	196
31	12Magner05	193
32	SaintJosie	187
33	beeperbeeper5	174
34	Waffleman258	164
35	Meatlaugh	156
36	pintsizedrogue	153
37	Deodorante	152
37	FreakGenius	152
39	El_Jalapeno	150
40	TechnoNinja64	146
41	Cryptacity	142
42	John6970	135
43	DarlaMeow	133
44	Werbe	125
45	BodaciousCake	122
46	Di_infiri	115
47	Doom_melon	114
48	__tomato	111
49	rarrq	103
50	_Dean_123	100
50	ApophisNova	100
50	MyNamaSheff	100
53	MightyWertu	96
54	weabis	93
55	ThisUserIsStump	90
56	KingFaenor	89
57	xolstoi	88
58	Inbefour	81
59	r123moore	79
60	Arceus1975	78
61	Ssor69	76
62	Karetoko	73
63	lOlmantschi	72
63	ooga47	72
65	Smoke____	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	TheWildMateo	56
73	Diavri	54
74	thgrocks	53
75	NNikitas	51
76	Akoot_	49
77	Legendosh	48
78	SkyHighSkier	46
79	Optiprimus	44
80	Hpdinosaur	43
80	ROY4LE	43
80	ReyTheLegend	43
83	TheMilkerOfCats	42
83	the__Reaper4999	42
85	joethahobo	41
85	SuperPooch06	41
85	_Bguette_	41
88	SkateboardR6	40
89	PhantomsGhost_	39
89	TheSecondLord	39
91	Swexti	38
91	lillips	38
93	IamCL4SSY	37
93	Spacewardharpy7	37
95	potato292	34
96	Notta	33
96	Dreamdbr14	33
98	YungMaki	32
99	eitanzaki	30
99	ElectricDragon81	30
101	fluddd	29
102	RobotMinion101	28
103	CoffeeNoir	27
104	Decaying_Lotus	26
105	drompje	25
105	epiksk8erduck	25
105	Ajax6	25
105	audiocracked	25
105	FGamerJ	25
110	legal_tax_evader	24
111	SwooshBoi	22
111	CrazyPotater	22
113	PlasticOtari	21
114	youhjjhhhjj	19
114	burbankbuilder28	19
116	andy_rex	18
116	luseis	18
116	Babushka0430	18
116	xX_Stalin69_Xx	18
116	Nicserso	18
121	Skylord_Luke	17
122	Inchef	16
122	CACTUSLAD	16
124	AuroraValkyrie	15
124	wiqor	15
124	Awyrlas	15
127	ougstur	14
127	xDraggin	14
127	The_slideV3	14
130	Rich_Kat	13
131	Voxin2K	12
131	Tyrannosplart	12
133	HellsSponge	11
133	SexcMf	11
133	AltnumberF4	11
136	Jackattack53	10
136	War_Time_Leader	10
136	lizardfightclub	10
136	Eczbek	10
136	JasmineGK	10
136	Sral7	10
142	Kamflame10	9
142	Kakolbus	9
142	Bumpy419	9
142	cum_chalice	9
146	himak1	8
146	Lord_Jord	8
146	420BreadLizard	8
146	MinuteMira	8
146	stellarjay	8
146	jcool7	8
152	G1ldor	7
152	GLLogan2	7
152	thewindmillman	7
152	wobn	7
152	Blu3beast	7
152	jnp_gaming	7
158	Vizzoid	6
158	thescout7	6
158	pappaberg	6
158	claivin	6
158	lordpipe	6
158	IAmTheWalrus910	6
158	Hermanni__	6
165	Incinere	5
165	wickedword	5
165	drunkeeez	5
165	Blaiku	5
165	ProfessorDiaper	5
165	SvenskaHugo	5
165	BlankityMcBlank	5
172	Mr_Byzantine	4
172	ImNotYuqii	4
172	RebelAndroid	4
172	T045RTY	4
172	_Nuf	4
172	Frach23	4
172	mwrty	4
172	CrateOfBoxes	4
172	Maenara	4
172	shrimp_flips	4
172	MakeHistory157	4
172	Eraxa	4
172	ZeroKraken	4
172	Wanjibon	4
186	6king6colt6	3
186	Cats_Fly	3
186	m_be9	3
186	Felenov	3
186	F_Uhre	3
186	Deathkob	3
186	Sheldor097	3
193	NatalieTW	2
193	Eraza	2
193	NotoriousNina	2
193	WarMachina	2
193	CarryLine	2
193	NomadicRobin_	2
193	Crumbls	2
193	WyngGoy	2
193	Cocoamallows	2
193	IdeallyGrey	2
193	starbits140	2
193	striker90333	2
193	VentiHilton	2
193	Quotary	2
193	bieeee	2
208	shineh10	1
208	HollieDaNugget	1
208	ThePaladin1	1
208	H72l9w	1
208	MrKrabOnCoke	1
208	Blazebit	1
208	Cellcorgi649	1
208	NotKaden_	1
208	XboxPanda	1
208	Mobstr	1
208	MyNameIsJobo	1
208	SlayerCrypto	1
208	mshs94	1
208	AlexStrange	1
208	_Boipl_	1
208	MangoTheFish	1
208	The11thDoctor	1
208	Chrisdeadeye	1
208	ADEXTV	1
208	natajimi	1
208	TheSeismicDuck	1
208	linxthesontaran	1
208	KlausVonStiglitz	1
208	CuzIm2Kev	1
208	JESS_THE_RERE	1
208	DASH_X7	1
208	toos1esl1de	1
208	LilcoinXX	1
208	RealGroot	1
208	lexrl_	1
208	erkada	1
208	Ezekson	1
208	FelixPSY375	1
208	FallenCorps	1
208	Zoeyfortnite	1
