rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	sebastiensaborio	1915
2	Euclidoris	1666
3	Merv__	1330
4	stahouo	1270
5	_stets	1190
6	Groovy_MoonBird	1092
7	Mahoose	732
8	kekhon	730
9	noam464	614
10	Soplight	605
11	TheShyPig	574
12	KarlKaek	549
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	Enderslayerxz3	415
18	Kim_Jong_eel	364
19	Onennon	352
20	Fullut	339
21	_Karmaa	323
22	xXTheWolfmanXx	285
23	SteveCraftBlocks	249
24	2Stout	245
25	Kyrum2169	221
26	NameGenerat0r	211
27	EveryonesUncle	196
28	RodSerlingCringe	187
29	Waffleman258	164
30	Meatlaugh	156
31	12Magner05	152
31	Deodorante	152
31	Freak_Genius	152
34	El_Jalapeno	150
35	beeperbeeper5	146
35	TechnoNinja64	146
37	Cryptacity	142
38	pintsizedrogue	136
39	John6970	135
40	DarlaMeow	133
41	Werbe	125
41	AssEatrAndLicker	125
43	BodaciousCake	122
44	Di_infiri	115
45	Doom_melon	114
46	__tomato	111
47	rarrq	103
48	_Dean_123	100
48	ApophisNova	100
48	MyNamaSheff	100
51	MightyWertu	96
52	500am	91
53	_3Stump_	90
54	KingFaenor	89
55	EcksDofficial	88
56	Inbefour	81
57	r123moore	79
58	Arceus1975	78
59	Ssor69	76
60	Karetoko	73
61	lOlmantschi	72
61	ooga47	72
63	Parcc	67
63	Smoke____	67
65	peach0s	62
66	ShedJr_	60
66	TheMaster972	60
66	TheDumbHuman	60
69	Hyugo	59
70	Diavri	54
71	thgrocks	53
72	NNikitas	51
73	Legendosh	48
74	SkyHighSkier	46
74	Akoot_	46
76	Optiprimus	44
77	Hpdinosaur	43
77	ROY4LE	43
77	ReyTheLegend	43
80	TheMilkerOfCats	42
80	the__Reaper4999	42
82	SuperPooch06	41
82	_Bguette_	41
84	SkateboardR6	40
85	PhantomsGhost_	39
86	Swexti	38
86	lillips	38
88	joethahobo	37
88	Sky_light_KING	37
88	Spacewardharpy7	37
91	potato292	34
92	Notta	33
92	Dreamdbr14	33
94	YungMaki	32
95	eitanzaki	30
95	ElectricDragon81	30
97	fluddd	29
98	RobotMinion101	28
99	CoffeeNoir	27
100	Decaying_Lotus	26
101	drompje	25
101	epiksk8erduck	25
101	Ajax6	25
101	audiocracked	25
101	FGamerJ	25
106	loveseeker	24
107	SwooshBoi	22
107	CrazyPotater	22
109	TheSecondLord	20
110	youhjjhhhjj	19
110	burbankbuilder28	19
112	andy_rex	18
112	Babushka0430	18
112	xX_Stalin69_Xx	18
112	Nicserso	18
116	Skylord_Luke	17
117	Inchef	16
117	CACTUSLAD	16
119	AuroraValkyrie	15
119	wiqor	15
119	Awyrlas	15
122	_naturell	14
122	SpookyDraggin	14
122	The_slideV3	14
125	Rich_Kat	13
126	Voxin2K	12
126	chipklip	12
128	HellsSponge	11
128	SexcMf	11
130	Jackattack53	10
130	War_Time_Leader	10
130	lizardfightclub	10
130	JasmineGK	10
130	Sral7	10
135	Kamflame10	9
135	Kakolbus	9
135	Bumpy419	9
135	cum_chalice	9
139	himak1	8
139	Lord_Jord	8
139	420BreadLizard	8
139	stellarjay	8
139	jcool7	8
144	G1ldor	7
144	GLLogan2	7
144	thewindmillman	7
144	OtariCharlie	7
144	wobn	7
144	Blu3beast	7
144	jnp_gaming	7
151	Vizzoid	6
151	thescout7	6
151	pappaberg	6
151	claivin	6
151	IAmTheWalrus910	6
151	Hermanni__	6
157	Incinere	5
157	wickedword	5
157	Blaiku	5
157	ProfessorDiaper	5
157	lordpipe	5
157	BlankityMcBlank	5
163	Mr_Byzantine	4
163	numbra	4
163	RebelAndroid	4
163	T045RTY	4
163	_Nuf	4
163	Frach23	4
163	mwrty	4
163	CrateOfBoxes	4
163	Maenara	4
163	MakeHistory157	4
163	Eraxa	4
163	Wanjibon	4
175	6king6colt6	3
175	Cats_Fly	3
175	m_be9	3
175	fred870d	3
175	Sheldor097	3
180	Natofthese	2
180	LotusProject	2
180	NotoriousNina	2
180	WarMachina	2
180	NomadicRobin_	2
180	Deathkob	2
180	Crumbls	2
180	WyngGoy	2
180	Cocoamallows	2
180	IdeallyGrey	2
180	starbits140	2
180	striker90333	2
180	VentiHilton	2
180	Quotary	2
180	Oxygen16	2
195	HollieDaNugget	1
195	ThePaladin1	1
195	H72l9w	1
195	beeleg	1
195	NotKaden_	1
195	XboxPanda	1
195	Mobstr	1
195	MyNameIsJobo	1
195	SlayerCrypto	1
195	mshs94	1
195	AlexStrange	1
195	_Boipl_	1
195	MangoTheFish	1
195	The11thDoctor	1
195	Chrisdeadeye	1
195	ADEXTV	1
195	natajimi	1
195	TheSeismicDuck	1
195	linxthesontaran	1
195	KlausVonStiglitz	1
195	JESS_THE_RERE	1
195	DASH_X7	1
195	toos1esl1de	1
195	LilcoinXX	1
195	lexrl_	1
195	erkada	1
195	Ezekson	1
195	FelixPSY375	1
195	FallenCorps	1
195	Zoeyfortnite	1
