rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2269
2	Euclidoris	1666
3	Merv__	1583
4	xzvu	1270
5	_stets	1218
6	Groovy_MoonBird	1092
7	Soplight	873
8	tuckerdoodle	767
9	Mahoose	754
10	kekhon	730
11	Elastiq	718
12	noam464	614
13	Caribouse	597
14	TheShyPig	574
15	Spaghettatron	562
16	ImpavidArcher	540
17	eviltunix	527
18	Frozil20	461
19	Blackberry1310	448
20	500am	439
21	Enderxz3	416
22	Kim_Jong_eel	364
23	Onennon	352
24	Fullut	339
25	_Karmaa	323
26	SOA1RR	313
27	2Stout	290
28	xXTheWolfmanXx	285
29	shineh10	279
30	SteveCraftBlocks	255
31	Ssor69	224
32	Kyrum2169	221
33	NameGenerat0r	220
34	beeperbeeper5	219
35	EveryonesUncle	200
36	12Magner05	199
37	pintsizedrogue	188
38	Saucepeh	187
39	Waffleman258	164
40	Meatlaugh	156
41	Deodorante	152
41	FreakGenius	152
43	El_Jalapeno	150
44	TheWickedBird	149
45	TechnoNinja64	146
46	Cryptacity	142
47	John6970	135
48	DarlaMeow	133
49	Werbe	127
50	weabis	123
51	BodaciousCake	122
52	Di_infiri	115
53	Doom_melon	114
54	__tomato	111
55	rarrq	103
56	lpinfinity	101
57	_Dean_123	100
57	ApophisNova	100
57	MyNamaSheff	100
60	MightyWertu	96
61	_3Stump_	90
62	KingFaenor	89
63	Kowcio_	85
64	Inbefour	81
65	r123moore	79
66	Arceus1975	78
67	Karetoko	73
68	Inconvenionce	72
68	ooga47	72
70	MrShojo	69
70	Yamdalorian	69
72	Parcc	67
73	Eczbek	66
74	peach0s	62
75	cutelilreno	61
76	ShedJr_	60
76	TheMaster972	60
76	TheDumbHuman	60
79	Hyugo	59
80	Lez_	58
80	Hahaa_0	58
82	QuiCreans	57
83	TheWildMateo	56
83	Legendosh	56
85	Diavri	54
86	thgrocks	53
87	MyMawgDonaldsGon	51
87	NNikitas	51
89	Akoot_	49
90	SkyHighSkier	46
91	Optiprimus	44
92	Mr_Byzantine	43
92	Hpdinosaur	43
92	joethahobo	43
92	royal_2	43
92	ROY4LE	43
92	ReyTheLegend	43
98	TachibanaAkira	42
98	the__Reaper4999	42
100	SuperPooch06	41
100	AspenLightVT	41
102	SkateboardR6	40
102	MisfitsMike	40
104	PhantomsGhost_	39
104	TheSecondLord	39
106	Swexti	38
106	emreknugrlu	38
108	MattieHD	37
108	IamCL4SSY	37
108	Spacewardharpy7	37
111	SvenskaHugo	36
112	potato292	34
113	Tongon	33
113	kalzor	33
113	Dreamdbr14	33
116	doublemaki	32
117	eitanzaki	30
117	ElectricDragon81	30
119	_flud	29
120	RobotMinion101	28
121	EMC_	27
121	CoffeeNoir	27
123	PazinGaming	26
123	Decaying_Lotus	26
125	drompje	25
125	epiksk8erduck	25
125	Ajax6	25
125	audiocracked	25
125	FGamerJ	25
130	legal_tax_evader	24
131	Mattesco	23
132	SwooshBoi	22
132	CrazyPotater	22
134	KamFurnace	21
134	PlasticOtari	21
136	abdomera	19
136	burbankbuilder28	19
138	andy_rex	18
138	luseis	18
138	B3nzito	18
138	xX_Stalin69_Xx	18
138	Nicserso	18
143	Skylord_Luke	17
144	Tersea_	16
144	Inchef	16
144	CACTUSLAD	16
147	AuroraValkyrie	15
147	wiqor	15
147	Awyrlas	15
150	ougstur	14
150	xDraggin	14
150	The_slideV3	14
153	Rich_Kat	13
153	Secret_Canary	13
155	Voxin2K	12
155	Tyrannosplart	12
157	HellsSponge	11
157	Buuck_	11
157	SexcMf	11
157	pixelviolin	11
157	AltnumberF4	11
162	skroobiez	10
162	Jackattack53	10
162	War_Time_Leader	10
162	lizardfightclub	10
162	JasmineGK	10
162	Sral7	10
168	Kamflame	9
168	Kakolbus	9
168	Bumpy419	9
168	cum_chalice	9
172	himak1	8
172	Lord_Jord	8
172	420BreadLizard	8
172	MinuteMira	8
172	stellarjay	8
172	jcool7	8
178	Crizma_	7
178	G1ldor	7
178	GLLogan2	7
178	thewindmillman	7
178	Egom_musk	7
178	wobn	7
178	Blu3beast	7
178	jnp_gaming	7
186	Huwulling	6
186	Vizzoid	6
186	thescout7	6
186	shadowthemonkey	6
186	pappaberg	6
186	oscminus	6
186	Felenov	6
186	claivin	6
186	lordpipe	6
186	IAmTheWalrus910	6
186	hermmm_	6
197	Apollo_993	5
197	Incinere	5
197	wickedword	5
197	drunkeeez	5
197	Blaiku	5
197	ProfessorDiaper	5
197	BlankityMcBlank	5
197	Jimb0nat0r	5
205	foxncat	4
205	RebelAndroid	4
205	T045RTY	4
205	_Nuf	4
205	Frach23	4
205	mwrty	4
205	CrateOfBoxes	4
205	Maenara	4
205	shrimp_flips	4
205	MakeHistory157	4
205	Eraxa	4
205	Segotep999	4
205	ZeroKraken	4
205	Wanjibon	4
219	6king6colt6	3
219	Cats_Fly	3
219	m_be9	3
219	F_Uhre	3
219	Deathkob	3
219	Sheldor097	3
225	NatalieTW	2
225	lumiscosity	2
225	Alteriity	2
225	yuuxxii	2
225	NotoriousNina	2
225	craaaash	2
225	WarMachina	2
225	CarryLine	2
225	NomadicRobin_	2
225	Crumbls	2
225	WyngGoy	2
225	Cocoamallows	2
225	IdeallyGrey	2
225	starbits140	2
225	striker90333	2
225	VentiHilton	2
225	Quotary	2
225	PeaceAndQuiet	2
243	k_ce	1
243	AtlanticRobin	1
243	ThePaladin1	1
243	Gregward_Smith	1
243	MrKrabOnCoke	1
243	Blazebit	1
243	Cellcorgi649	1
243	NotKaden_	1
243	UntCuPaine	1
243	XboxPanda	1
243	Mobstr	1
243	MyNameIsJobo	1
243	SlayerCrypto	1
243	mshs94	1
243	U_Mos_	1
243	SirPiccardo	1
243	Boipl	1
243	wx4z	1
243	The11thDoctor	1
243	Chrisdeadeye	1
243	LeCavalier636	1
243	a_d_e_x	1
243	natajimi	1
243	TheSeismicDuck	1
243	linxthesontaran	1
243	KlausVonStiglitz	1
243	NumbaOneMunch	1
243	JESS_THE_RERE	1
243	Manaateee	1
243	DASH_X7	1
243	MAns_44	1
243	toos1esl1de	1
243	LilcoinXX	1
243	Pumpkin_P_Patch	1
243	lexrl_	1
243	erkada	1
243	Ezekson	1
243	FelixPSY375	1
243	HelloIamSora	1
243	TwinTowerV2	1
