rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	sebastiensaborio	1915
2	Euclidoris	1666
3	Merv__	1330
4	stahouo	1270
5	_stets	1190
6	Groovy_MoonBird	1092
7	Mahoose	732
8	kekhon	730
9	noam464	614
10	Soplight	605
11	TheShyPig	574
12	KarlKaek	549
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	Enderslayerxz3	415
18	Kim_Jong_eel	364
19	Onennon	352
20	Fullut	339
21	_Karmaa	323
22	500am	307
23	xXTheWolfmanXx	285
24	SteveCraftBlocks	249
25	2Stout	245
26	Kyrum2169	221
27	NameGenerat0r	211
28	EveryonesUncle	196
29	RodSerlingCringe	187
30	Waffleman258	164
31	Meatlaugh	156
32	12Magner05	152
32	Deodorante	152
32	Freak_Genius	152
35	El_Jalapeno	150
36	beeperbeeper5	146
36	TechnoNinja64	146
38	Cryptacity	142
39	pintsizedrogue	136
40	John6970	135
41	DarlaMeow	133
42	Werbe	125
42	AssEatrAndLicker	125
44	BodaciousCake	122
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	_3Stump_	90
54	KingFaenor	89
55	EcksDofficial	88
56	Inbefour	81
57	r123moore	79
58	Arceus1975	78
59	Ssor69	76
60	Karetoko	73
61	lOlmantschi	72
61	ooga47	72
63	Parcc	67
63	Smoke____	67
65	peach0s	62
66	ShedJr_	60
66	TheMaster972	60
66	TheDumbHuman	60
69	Hyugo	59
70	Diavri	54
71	thgrocks	53
72	NNikitas	51
73	Legendosh	48
74	SkyHighSkier	46
74	Akoot_	46
76	Optiprimus	44
77	Hpdinosaur	43
77	ROY4LE	43
77	ReyTheLegend	43
80	TheMilkerOfCats	42
80	the__Reaper4999	42
82	SuperPooch06	41
82	_Bguette_	41
84	SkateboardR6	40
85	PhantomsGhost_	39
86	Swexti	38
86	lillips	38
88	joethahobo	37
88	Sky_light_KING	37
88	Spacewardharpy7	37
91	potato292	34
92	Notta	33
92	Dreamdbr14	33
94	YungMaki	32
95	eitanzaki	30
95	ElectricDragon81	30
97	fluddd	29
98	RobotMinion101	28
99	CoffeeNoir	27
100	Decaying_Lotus	26
101	drompje	25
101	epiksk8erduck	25
101	Ajax6	25
101	audiocracked	25
101	FGamerJ	25
106	loveseeker	24
107	SwooshBoi	22
107	CrazyPotater	22
109	TheSecondLord	20
110	youhjjhhhjj	19
110	burbankbuilder28	19
112	andy_rex	18
112	Babushka0430	18
112	xX_Stalin69_Xx	18
112	Nicserso	18
116	Skylord_Luke	17
117	Inchef	16
117	CACTUSLAD	16
119	AuroraValkyrie	15
119	wiqor	15
119	Awyrlas	15
122	_naturell	14
122	SpookyDraggin	14
122	The_slideV3	14
125	Rich_Kat	13
126	Voxin2K	12
126	chipklip	12
128	HellsSponge	11
128	SexcMf	11
130	Jackattack53	10
130	War_Time_Leader	10
130	lizardfightclub	10
130	JasmineGK	10
130	Sral7	10
135	Kamflame10	9
135	Kakolbus	9
135	Bumpy419	9
135	cum_chalice	9
139	himak1	8
139	Lord_Jord	8
139	420BreadLizard	8
139	stellarjay	8
139	jcool7	8
144	G1ldor	7
144	GLLogan2	7
144	thewindmillman	7
144	OtariCharlie	7
144	wobn	7
144	Blu3beast	7
144	jnp_gaming	7
151	Vizzoid	6
151	thescout7	6
151	pappaberg	6
151	claivin	6
151	IAmTheWalrus910	6
151	Hermanni__	6
157	Incinere	5
157	wickedword	5
157	Blaiku	5
157	ProfessorDiaper	5
157	lordpipe	5
157	SvenskaHugo	5
157	BlankityMcBlank	5
164	Mr_Byzantine	4
164	numbra	4
164	RebelAndroid	4
164	T045RTY	4
164	_Nuf	4
164	Frach23	4
164	mwrty	4
164	CrateOfBoxes	4
164	Maenara	4
164	MakeHistory157	4
164	Eraxa	4
164	Wanjibon	4
176	6king6colt6	3
176	Cats_Fly	3
176	m_be9	3
176	fred870d	3
176	Sheldor097	3
181	Natofthese	2
181	LotusProject	2
181	NotoriousNina	2
181	WarMachina	2
181	NomadicRobin_	2
181	Deathkob	2
181	Crumbls	2
181	WyngGoy	2
181	Cocoamallows	2
181	IdeallyGrey	2
181	starbits140	2
181	striker90333	2
181	VentiHilton	2
181	Quotary	2
181	Oxygen16	2
196	HollieDaNugget	1
196	ThePaladin1	1
196	H72l9w	1
196	beeleg	1
196	NotKaden_	1
196	XboxPanda	1
196	Mobstr	1
196	MyNameIsJobo	1
196	SlayerCrypto	1
196	mshs94	1
196	AlexStrange	1
196	_Boipl_	1
196	MangoTheFish	1
196	The11thDoctor	1
196	Chrisdeadeye	1
196	ADEXTV	1
196	natajimi	1
196	TheSeismicDuck	1
196	linxthesontaran	1
196	KlausVonStiglitz	1
196	JESS_THE_RERE	1
196	DASH_X7	1
196	toos1esl1de	1
196	LilcoinXX	1
196	lexrl_	1
196	erkada	1
196	Ezekson	1
196	FelixPSY375	1
196	FallenCorps	1
196	Zoeyfortnite	1
