rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2011
2	Euclidoris	1666
3	Merv__	1429
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	851
8	Mahoose	754
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	tuckerdoodle	583
13	TheShyPig	574
14	KarlKaek	554
15	ImpavidArcher	540
16	eviltunix	527
17	Frozil20	461
18	Blackberry1310	448
19	500am	439
20	Enderxz3	416
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	SOA1RR	313
26	2Stout	290
27	xXTheWolfmanXx	285
28	SteveCraftBlocks	254
29	Ssor69	224
30	Kyrum2169	221
31	NameGenerat0r	218
32	EveryonesUncle	200
33	12Magner05	193
34	pintsizedrogue	188
35	Saucepeh	187
36	beeperbeeper5	179
37	Waffleman258	164
38	Meatlaugh	156
39	Deodorante	152
39	FreakGenius	152
41	El_Jalapeno	150
42	TechnoNinja64	146
43	Cryptacity	142
44	MadmanRaven	138
45	John6970	135
46	DarlaMeow	133
47	xolstoi	132
48	Werbe	127
49	weabis	123
50	BodaciousCake	122
51	Di_infiri	115
52	Doom_melon	114
53	__tomato	111
54	rarrq	103
55	_Dean_123	100
55	ApophisNova	100
55	MyNamaSheff	100
58	MightyWertu	96
59	_3Stump_	90
60	KingFaenor	89
61	Inbefour	81
62	r123moore	79
63	Arceus1975	78
64	Karetoko	73
65	Inconvenionce	72
65	ooga47	72
67	AdmiralSmoke	68
68	Parcc	67
69	Eczbek	66
70	peach0s	62
71	ShedJr_	60
71	TheMaster972	60
71	TheDumbHuman	60
74	Hyugo	59
75	Hahaa_0	58
76	Lez_	57
77	TheWildMateo	56
77	Legendosh	56
79	Diavri	54
80	thgrocks	53
81	NNikitas	51
82	Akoot_	49
83	Kowcio_	48
84	SkyHighSkier	46
85	Optiprimus	44
86	Hpdinosaur	43
86	joethahobo	43
86	ROY4LE	43
86	ReyTheLegend	43
90	TheMilkerOfCats	42
90	the__Reaper4999	42
92	SuperPooch06	41
92	_Bguette_	41
94	SkateboardR6	40
95	PhantomsGhost_	39
95	TheSecondLord	39
97	Swexti	38
97	lillips	38
99	IamCL4SSY	37
99	Spacewardharpy7	37
101	SvenskaHugo	36
102	potato292	34
103	Notta	33
103	kalzor	33
103	Dreamdbr14	33
106	YungMaki	32
107	eitanzaki	30
107	ElectricDragon81	30
109	fluddd	29
110	RobotMinion101	28
111	CoffeeNoir	27
112	PazinGaming	26
112	Decaying_Lotus	26
114	drompje	25
114	epiksk8erduck	25
114	Ajax6	25
114	audiocracked	25
114	FGamerJ	25
119	legal_tax_evader	24
120	SwooshBoi	22
120	CrazyPotater	22
122	PlasticOtari	21
123	youhjjhhhjj	19
123	burbankbuilder28	19
125	andy_rex	18
125	luseis	18
125	QuacksonThe3rd	18
125	xX_Stalin69_Xx	18
125	Nicserso	18
130	Skylord_Luke	17
131	Inchef	16
131	CACTUSLAD	16
133	AuroraValkyrie	15
133	wiqor	15
133	Awyrlas	15
136	ougstur	14
136	xDraggin	14
136	The_slideV3	14
139	Rich_Kat	13
140	Voxin2K	12
140	Tyrannosplart	12
142	HellsSponge	11
142	SexcMf	11
142	AltnumberF4	11
145	jessewegottacook	10
145	Jackattack53	10
145	War_Time_Leader	10
145	lizardfightclub	10
145	JasmineGK	10
145	Sral7	10
151	Kamflame10	9
151	Kakolbus	9
151	Bumpy419	9
151	cum_chalice	9
155	Mr_Byzantine	8
155	himak1	8
155	Lord_Jord	8
155	420BreadLizard	8
155	MinuteMira	8
155	stellarjay	8
155	jcool7	8
162	G1ldor	7
162	GLLogan2	7
162	thewindmillman	7
162	wobn	7
162	Blu3beast	7
162	jnp_gaming	7
168	Huwulling	6
168	Vizzoid	6
168	thescout7	6
168	shadowthemonkey	6
168	pappaberg	6
168	oscminus	6
168	Felenov	6
168	claivin	6
168	lordpipe	6
168	IAmTheWalrus910	6
168	Hermanni__	6
168	KamFurnace	6
180	Apollo_993	5
180	Incinere	5
180	wickedword	5
180	drunkeeez	5
180	Blaiku	5
180	ProfessorDiaper	5
180	BlankityMcBlank	5
180	Jimb0nat0r	5
188	ImNotYuqii	4
188	RebelAndroid	4
188	T045RTY	4
188	_Nuf	4
188	Frach23	4
188	mwrty	4
188	CrateOfBoxes	4
188	Maenara	4
188	shrimp_flips	4
188	MakeHistory157	4
188	Eraxa	4
188	Segotep999	4
188	ZeroKraken	4
188	Wanjibon	4
202	6king6colt6	3
202	Cats_Fly	3
202	m_be9	3
202	F_Uhre	3
202	Deathkob	3
202	Sheldor097	3
208	NatalieTW	2
208	Eraza	2
208	NotoriousNina	2
208	WarMachina	2
208	CarryLine	2
208	NomadicRobin_	2
208	Crumbls	2
208	WyngGoy	2
208	Cocoamallows	2
208	IdeallyGrey	2
208	starbits140	2
208	striker90333	2
208	VentiHilton	2
208	Quotary	2
208	Oxygen16	2
223	shineh10	1
223	HollieDaNugget	1
223	ThePaladin1	1
223	H72l9w	1
223	MrKrabOnCoke	1
223	Blazebit	1
223	Cellcorgi649	1
223	NotKaden_	1
223	XboxPanda	1
223	Mobstr	1
223	MyNameIsJobo	1
223	SlayerCrypto	1
223	mshs94	1
223	SirPiccardo	1
223	_Boipl_	1
223	Eczbox	1
