rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2111
2	Euclidoris	1666
3	Merv__	1444
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	851
8	Mahoose	754
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	tuckerdoodle	583
13	TheShyPig	574
14	KarlKaek	556
15	ImpavidArcher	540
16	eviltunix	527
17	Frozil20	461
18	Blackberry1310	448
19	500am	439
20	Enderxz3	416
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	SOA1RR	313
26	2Stout	290
27	xXTheWolfmanXx	285
28	SteveCraftBlocks	254
29	Ssor69	224
30	Kyrum2169	221
31	NameGenerat0r	218
32	EveryonesUncle	200
33	12Magner05	193
34	pintsizedrogue	188
35	Saucepeh	187
36	beeperbeeper5	179
37	Waffleman258	164
38	Meatlaugh	156
39	Deodorante	152
39	FreakGenius	152
41	El_Jalapeno	150
42	MadmanRaven	148
43	TechnoNinja64	146
44	Cryptacity	142
45	John6970	135
46	DarlaMeow	133
47	xolstoi	132
48	Werbe	127
49	weabis	123
50	BodaciousCake	122
51	Di_infiri	115
52	Doom_melon	114
53	__tomato	111
54	rarrq	103
55	_Dean_123	100
55	ApophisNova	100
55	MyNamaSheff	100
58	MightyWertu	96
59	_3Stump_	90
60	KingFaenor	89
61	Kowcio_	84
62	Inbefour	81
63	r123moore	79
64	Arceus1975	78
65	Karetoko	73
66	Inconvenionce	72
66	ooga47	72
68	AdmiralSmoke	68
69	Parcc	67
70	Eczbek	66
71	peach0s	62
72	ShedJr_	60
72	TheMaster972	60
72	TheDumbHuman	60
75	Hyugo	59
76	Hahaa_0	58
77	Lez_	57
78	TheWildMateo	56
78	Legendosh	56
80	Diavri	54
81	thgrocks	53
82	NNikitas	51
83	Akoot_	49
84	SkyHighSkier	46
85	Optiprimus	44
86	Hpdinosaur	43
86	joethahobo	43
86	ROY4LE	43
86	ReyTheLegend	43
90	TheMilkerOfCats	42
90	the__Reaper4999	42
92	SuperPooch06	41
92	_Bguette_	41
94	SkateboardR6	40
95	PhantomsGhost_	39
95	TheSecondLord	39
97	Swexti	38
97	lillips	38
99	IamCL4SSY	37
99	Spacewardharpy7	37
101	SvenskaHugo	36
102	potato292	34
103	Notta	33
103	kalzor	33
103	Dreamdbr14	33
106	YungMaki	32
107	Mr_Byzantine	31
108	eitanzaki	30
108	ElectricDragon81	30
110	fluddd	29
111	RobotMinion101	28
112	CoffeeNoir	27
113	PazinGaming	26
113	Decaying_Lotus	26
115	drompje	25
115	epiksk8erduck	25
115	Ajax6	25
115	audiocracked	25
115	FGamerJ	25
120	legal_tax_evader	24
121	SwooshBoi	22
121	CrazyPotater	22
123	PlasticOtari	21
124	youhjjhhhjj	19
124	burbankbuilder28	19
126	andy_rex	18
126	luseis	18
126	QuacksonThe3rd	18
126	xX_Stalin69_Xx	18
126	Nicserso	18
131	Skylord_Luke	17
132	Inchef	16
132	CACTUSLAD	16
134	AuroraValkyrie	15
134	wiqor	15
134	Awyrlas	15
137	ougstur	14
137	xDraggin	14
137	The_slideV3	14
140	Rich_Kat	13
140	Secret_Canary	13
142	Voxin2K	12
142	Tyrannosplart	12
144	HellsSponge	11
144	SexcMf	11
144	AltnumberF4	11
147	jessewegottacook	10
147	Jackattack53	10
147	War_Time_Leader	10
147	lizardfightclub	10
147	JasmineGK	10
147	Sral7	10
153	Kamflame10	9
153	Kakolbus	9
153	Bumpy419	9
153	cum_chalice	9
157	himak1	8
157	Lord_Jord	8
157	420BreadLizard	8
157	MinuteMira	8
157	stellarjay	8
157	jcool7	8
163	G1ldor	7
163	GLLogan2	7
163	thewindmillman	7
163	wobn	7
163	Blu3beast	7
163	KamFurnace	7
163	jnp_gaming	7
170	Huwulling	6
170	Vizzoid	6
170	thescout7	6
170	shadowthemonkey	6
170	pappaberg	6
170	oscminus	6
170	Felenov	6
170	Mattesco	6
170	claivin	6
170	lordpipe	6
170	IAmTheWalrus910	6
170	Hermanni__	6
182	Apollo_993	5
182	Incinere	5
182	wickedword	5
182	drunkeeez	5
182	RenoDesu	5
182	Blaiku	5
182	ProfessorDiaper	5
182	BlankityMcBlank	5
182	Jimb0nat0r	5
191	ImNotYuqii	4
191	RebelAndroid	4
191	T045RTY	4
191	_Nuf	4
191	Frach23	4
191	mwrty	4
191	CrateOfBoxes	4
191	Maenara	4
191	shrimp_flips	4
191	MakeHistory157	4
191	Eraxa	4
191	Segotep999	4
191	ZeroKraken	4
191	Wanjibon	4
205	6king6colt6	3
205	Cats_Fly	3
205	m_be9	3
205	F_Uhre	3
205	Deathkob	3
205	Sheldor097	3
211	NatalieTW	2
211	Alteriity	2
211	Crizma_	2
211	Eraza	2
211	NotoriousNina	2
211	WarMachina	2
211	CarryLine	2
211	NomadicRobin_	2
211	Crumbls	2
211	WyngGoy	2
211	Cocoamallows	2
211	IdeallyGrey	2
211	starbits140	2
211	striker90333	2
211	VentiHilton	2
211	Quotary	2
211	Oxygen16	2
228	k_ce	1
228	shineh10	1
228	HollieDaNugget	1
228	ThePaladin1	1
228	H72l9w	1
228	MrKrabOnCoke	1
228	Blazebit	1
228	Cellcorgi649	1
228	NotKaden_	1
228	XboxPanda	1
228	Mobstr	1
228	MyNameIsJobo	1
228	SlayerCrypto	1
228	mshs94	1
228	SirPiccardo	1
228	_Boipl_	1
228	Eczbox	1
228	The11thDoctor	1
228	Chrisdeadeye	1
228	ADEXTV	1
228	natajimi	1
228	TheSeismicDuck	1
228	linxthesontaran	1
228	KlausVonStiglitz	1
228	CuzIm2Kev	1
228	JESS_THE_RERE	1
228	Manaateee	1
228	DASH_X7	1
228	MAns_44	1
228	toos1esl1de	1
228	LilcoinXX	1
228	MineMaster0012	1
228	lexrl_	1
228	erkada	1
228	Ezekson	1
228	FelixPSY375	1
228	OrewaSora	1
228	Zoeyfortnite	1
