rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	sebastiensaborio	1915
2	Euclidoris	1666
3	Merv__	1330
4	stahouo	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	746
8	kekhon	730
9	noam464	614
10	Soplight	605
11	TheShyPig	574
12	KarlKaek	551
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	500am	439
18	Enderslayerxz3	415
19	Kim_Jong_eel	364
20	Onennon	352
21	Fullut	339
22	_Karmaa	323
23	xXTheWolfmanXx	285
24	SteveCraftBlocks	249
25	2Stout	245
26	Kyrum2169	221
27	NameGenerat0r	211
28	EveryonesUncle	196
29	RodSerlingCringe	187
30	12Magner05	184
31	Waffleman258	164
32	Meatlaugh	156
33	Deodorante	152
33	Freak_Genius	152
35	El_Jalapeno	150
36	beeperbeeper5	146
36	TechnoNinja64	146
38	Cryptacity	142
39	pintsizedrogue	136
40	John6970	135
41	DarlaMeow	133
42	Werbe	125
43	BodaciousCake	122
44	Di_infiri	115
45	Doom_melon	114
46	__tomato	111
47	rarrq	103
48	_Dean_123	100
48	ApophisNova	100
48	MyNamaSheff	100
51	MightyWertu	96
52	_3Stump_	90
53	KingFaenor	89
54	EcksDofficial	88
55	Inbefour	81
56	r123moore	79
57	Arceus1975	78
58	Ssor69	76
59	Karetoko	73
60	lOlmantschi	72
60	ooga47	72
62	Parcc	67
62	Smoke____	67
64	peach0s	62
65	ShedJr_	60
65	TheMaster972	60
65	TheDumbHuman	60
68	Hyugo	59
69	Diavri	54
70	thgrocks	53
71	NNikitas	51
72	Legendosh	48
73	SkyHighSkier	46
73	Akoot_	46
75	Optiprimus	44
76	Hpdinosaur	43
76	ROY4LE	43
76	ReyTheLegend	43
79	TheMilkerOfCats	42
79	the__Reaper4999	42
81	SuperPooch06	41
81	_Bguette_	41
83	SkateboardR6	40
84	PhantomsGhost_	39
85	Swexti	38
85	lillips	38
87	joethahobo	37
87	Sky_light_KING	37
87	Spacewardharpy7	37
90	potato292	34
91	Notta	33
91	Dreamdbr14	33
93	YungMaki	32
94	eitanzaki	30
94	ElectricDragon81	30
96	fluddd	29
97	RobotMinion101	28
98	CoffeeNoir	27
99	Decaying_Lotus	26
100	drompje	25
100	epiksk8erduck	25
100	Ajax6	25
100	audiocracked	25
100	FGamerJ	25
105	loveseeker	24
106	SwooshBoi	22
106	CrazyPotater	22
108	TheSecondLord	20
109	youhjjhhhjj	19
109	burbankbuilder28	19
111	andy_rex	18
111	Jiminie	18
111	Babushka0430	18
111	xX_Stalin69_Xx	18
111	Nicserso	18
116	Skylord_Luke	17
117	Inchef	16
117	CACTUSLAD	16
119	AuroraValkyrie	15
119	wiqor	15
119	Awyrlas	15
122	_naturell	14
122	SpookyDraggin	14
122	The_slideV3	14
125	Rich_Kat	13
126	Voxin2K	12
126	chipklip	12
128	HellsSponge	11
128	SexcMf	11
128	AltnumberF4	11
131	Jackattack53	10
131	War_Time_Leader	10
131	lizardfightclub	10
131	JasmineGK	10
131	Sral7	10
136	Kamflame10	9
136	Kakolbus	9
136	Bumpy419	9
136	cum_chalice	9
136	Eczbek	9
141	himak1	8
141	Lord_Jord	8
141	420BreadLizard	8
141	stellarjay	8
141	jcool7	8
146	G1ldor	7
146	GLLogan2	7
146	thewindmillman	7
146	wobn	7
146	Blu3beast	7
146	jnp_gaming	7
146	PlasticOtari	7
153	Vizzoid	6
153	thescout7	6
153	pappaberg	6
153	claivin	6
153	IAmTheWalrus910	6
153	Hermanni__	6
159	Incinere	5
159	wickedword	5
159	Blaiku	5
159	ProfessorDiaper	5
159	lordpipe	5
159	SvenskaHugo	5
159	BlankityMcBlank	5
166	Mr_Byzantine	4
166	numbra	4
166	RebelAndroid	4
166	T045RTY	4
166	_Nuf	4
166	Frach23	4
166	mwrty	4
166	CrateOfBoxes	4
166	Maenara	4
166	MakeHistory157	4
166	Eraxa	4
166	Wanjibon	4
178	6king6colt6	3
178	Cats_Fly	3
178	m_be9	3
178	fred870d	3
178	Sheldor097	3
183	Menthas	2
183	LotusProject	2
183	NotoriousNina	2
183	WarMachina	2
183	NomadicRobin_	2
183	Deathkob	2
183	Crumbls	2
183	WyngGoy	2
183	Cocoamallows	2
183	IdeallyGrey	2
183	starbits140	2
183	striker90333	2
183	VentiHilton	2
183	Quotary	2
183	Oxygen16	2
198	HollieDaNugget	1
198	ThePaladin1	1
198	H72l9w	1
198	beeleg	1
198	NotKaden_	1
198	XboxPanda	1
198	Mobstr	1
198	MyNameIsJobo	1
198	SlayerCrypto	1
198	mshs94	1
198	AlexStrange	1
198	_Boipl_	1
198	MangoTheFish	1
198	The11thDoctor	1
198	Chrisdeadeye	1
198	ADEXTV	1
198	natajimi	1
198	TheSeismicDuck	1
198	linxthesontaran	1
198	KlausVonStiglitz	1
198	JESS_THE_RERE	1
198	DASH_X7	1
198	toos1esl1de	1
198	LilcoinXX	1
198	lexrl_	1
198	erkada	1
198	Ezekson	1
198	FelixPSY375	1
198	FallenCorps	1
198	Zoeyfortnite	1
