rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1960
2	Euclidoris	1666
3	Merv__	1344
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	784
8	Mahoose	754
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	2Stout	290
26	xXTheWolfmanXx	285
27	SteveCraftBlocks	254
28	Ssor69	224
29	Kyrum2169	221
30	NameGenerat0r	218
31	EveryonesUncle	196
32	12Magner05	193
33	Saucepeh	187
34	beeperbeeper5	179
35	pintsizedrogue	176
36	Waffleman258	164
37	Meatlaugh	156
38	Deodorante	152
38	FreakGenius	152
40	El_Jalapeno	150
41	TechnoNinja64	146
42	Cryptacity	142
43	John6970	135
44	DarlaMeow	133
45	Werbe	125
46	weabis	123
47	BodaciousCake	122
48	Di_infiri	115
49	Doom_melon	114
50	__tomato	111
51	rarrq	103
52	_Dean_123	100
52	ApophisNova	100
52	MyNamaSheff	100
55	MightyWertu	96
56	_3Stump_	90
57	KingFaenor	89
58	xolstoi	88
59	Inbefour	81
60	r123moore	79
61	Arceus1975	78
62	Karetoko	73
63	Inconvenionce	72
63	ooga47	72
65	AdmiralSmoke	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	Lez_	57
73	TheWildMateo	56
73	Legendosh	56
75	Diavri	54
76	thgrocks	53
77	NNikitas	51
78	Akoot_	49
79	SkyHighSkier	46
80	Optiprimus	44
81	Hpdinosaur	43
81	joethahobo	43
81	ROY4LE	43
81	ReyTheLegend	43
85	TheMilkerOfCats	42
85	the__Reaper4999	42
87	SuperPooch06	41
87	_Bguette_	41
89	SkateboardR6	40
90	PhantomsGhost_	39
90	TheSecondLord	39
92	Swexti	38
92	lillips	38
94	IamCL4SSY	37
94	Spacewardharpy7	37
96	SvenskaHugo	35
97	potato292	34
98	Notta	33
98	kalzor	33
98	Dreamdbr14	33
101	YungMaki	32
102	eitanzaki	30
102	ElectricDragon81	30
104	fluddd	29
105	RobotMinion101	28
106	CoffeeNoir	27
107	PazinGaming	26
107	Decaying_Lotus	26
109	drompje	25
109	epiksk8erduck	25
109	Ajax6	25
109	audiocracked	25
109	FGamerJ	25
114	legal_tax_evader	24
115	SwooshBoi	22
115	CrazyPotater	22
117	PlasticOtari	21
118	youhjjhhhjj	19
118	burbankbuilder28	19
120	andy_rex	18
120	luseis	18
120	QuacksonThe3rd	18
120	xX_Stalin69_Xx	18
120	Nicserso	18
125	Skylord_Luke	17
126	Inchef	16
126	CACTUSLAD	16
128	AuroraValkyrie	15
128	wiqor	15
128	Awyrlas	15
131	ougstur	14
131	xDraggin	14
131	The_slideV3	14
134	Rich_Kat	13
135	Voxin2K	12
135	Tyrannosplart	12
137	HellsSponge	11
137	SexcMf	11
137	AltnumberF4	11
140	jessewegottacook	10
140	Jackattack53	10
140	War_Time_Leader	10
140	lizardfightclub	10
140	Eczbek	10
140	JasmineGK	10
140	Sral7	10
147	Kamflame10	9
147	Kakolbus	9
147	Bumpy419	9
147	cum_chalice	9
151	himak1	8
151	Lord_Jord	8
151	420BreadLizard	8
151	MinuteMira	8
151	stellarjay	8
151	jcool7	8
157	G1ldor	7
157	GLLogan2	7
157	thewindmillman	7
157	wobn	7
157	Blu3beast	7
157	jnp_gaming	7
163	Vizzoid	6
163	thescout7	6
163	shadowthemonkey	6
163	pappaberg	6
163	oscminus	6
163	Felenov	6
163	claivin	6
163	lordpipe	6
163	IAmTheWalrus910	6
163	Hermanni__	6
173	Mr_Byzantine	5
173	Apollo_993	5
173	Incinere	5
173	wickedword	5
173	drunkeeez	5
173	Blaiku	5
173	ProfessorDiaper	5
173	BlankityMcBlank	5
173	Jimb0nat0r	5
182	ImNotYuqii	4
182	RebelAndroid	4
182	T045RTY	4
182	Huwulling	4
182	_Nuf	4
182	Frach23	4
182	mwrty	4
