rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	sebastiensaborio	1915
2	Euclidoris	1666
3	Merv__	1330
4	stahouo	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	746
8	kekhon	730
9	noam464	614
10	Soplight	605
11	TheShyPig	574
12	KarlKaek	551
13	ImpavidArcher	540
14	eviltunix	527
15	Frozil12	461
16	Blackberry1310	448
17	500am	439
18	Enderslayerxz3	415
19	Kim_Jong_eel	364
20	Onennon	352
21	Fullut	339
22	_Karmaa	323
23	xXTheWolfmanXx	285
24	SteveCraftBlocks	249
25	2Stout	245
26	Kyrum2169	221
27	NameGenerat0r	211
28	EveryonesUncle	196
29	RodSerlingCringe	187
30	12Magner05	186
31	Waffleman258	164
32	Meatlaugh	156
33	Deodorante	152
33	Freak_Genius	152
35	El_Jalapeno	150
36	beeperbeeper5	146
36	TechnoNinja64	146
38	Cryptacity	142
39	pintsizedrogue	136
40	John6970	135
41	DarlaMeow	133
42	Werbe	125
43	BodaciousCake	122
44	tuckerdoodle	120
45	Di_infiri	115
46	Doom_melon	114
47	__tomato	111
48	rarrq	103
49	_Dean_123	100
49	ApophisNova	100
49	MyNamaSheff	100
52	MightyWertu	96
53	_3Stump_	90
54	KingFaenor	89
55	EcksDofficial	88
56	Inbefour	81
57	r123moore	79
58	Arceus1975	78
59	Ssor69	76
60	Karetoko	73
61	lOlmantschi	72
61	ooga47	72
63	Smoke____	68
64	Parcc	67
65	peach0s	62
66	ShedJr_	60
66	TheMaster972	60
66	TheDumbHuman	60
69	Hyugo	59
70	Diavri	54
71	thgrocks	53
72	NNikitas	51
73	Legendosh	48
74	SkyHighSkier	46
74	Akoot_	46
76	Optiprimus	44
77	Hpdinosaur	43
77	ROY4LE	43
77	ReyTheLegend	43
80	TheMilkerOfCats	42
80	the__Reaper4999	42
82	SuperPooch06	41
82	_Bguette_	41
84	SkateboardR6	40
85	PhantomsGhost_	39
86	Swexti	38
86	lillips	38
88	joethahobo	37
88	Sky_light_KING	37
88	Spacewardharpy7	37
91	potato292	34
92	Notta	33
92	Dreamdbr14	33
94	YungMaki	32
95	eitanzaki	30
95	ElectricDragon81	30
97	fluddd	29
98	RobotMinion101	28
99	CoffeeNoir	27
100	Decaying_Lotus	26
101	drompje	25
101	epiksk8erduck	25
101	Ajax6	25
101	audiocracked	25
101	FGamerJ	25
106	loveseeker	24
107	SwooshBoi	22
107	CrazyPotater	22
109	TheSecondLord	20
110	youhjjhhhjj	19
110	burbankbuilder28	19
112	andy_rex	18
112	Jiminie	18
112	Babushka0430	18
112	xX_Stalin69_Xx	18
112	Nicserso	18
117	Skylord_Luke	17
118	Inchef	16
118	CACTUSLAD	16
120	AuroraValkyrie	15
120	wiqor	15
120	Awyrlas	15
123	_naturell	14
123	SpookyDraggin	14
123	The_slideV3	14
126	Rich_Kat	13
127	Voxin2K	12
127	chipklip	12
129	HellsSponge	11
129	SexcMf	11
129	AltnumberF4	11
132	Jackattack53	10
132	War_Time_Leader	10
132	lizardfightclub	10
132	JasmineGK	10
132	Sral7	10
137	Kamflame10	9
137	Kakolbus	9
137	Bumpy419	9
137	cum_chalice	9
137	Eczbek	9
142	himak1	8
142	Lord_Jord	8
142	420BreadLizard	8
142	stellarjay	8
142	jcool7	8
147	G1ldor	7
147	GLLogan2	7
147	thewindmillman	7
147	wobn	7
147	Blu3beast	7
147	jnp_gaming	7
147	PlasticOtari	7
154	Vizzoid	6
154	thescout7	6
154	pappaberg	6
154	claivin	6
154	IAmTheWalrus910	6
154	Hermanni__	6
160	Incinere	5
160	wickedword	5
160	Blaiku	5
160	ProfessorDiaper	5
160	lordpipe	5
160	SvenskaHugo	5
160	BlankityMcBlank	5
167	Mr_Byzantine	4
167	numbra	4
167	RebelAndroid	4
167	T045RTY	4
167	_Nuf	4
167	Frach23	4
167	mwrty	4
167	CrateOfBoxes	4
167	Maenara	4
167	MakeHistory157	4
167	Eraxa	4
167	ZeroKraken	4
167	Wanjibon	4
180	6king6colt6	3
180	Cats_Fly	3
180	m_be9	3
180	fred870d	3
180	Sheldor097	3
185	Menthas	2
185	LotusProject	2
185	NotoriousNina	2
185	WarMachina	2
185	NomadicRobin_	2
185	Deathkob	2
185	Crumbls	2
185	WyngGoy	2
185	Cocoamallows	2
185	IdeallyGrey	2
185	starbits140	2
185	striker90333	2
185	VentiHilton	2
185	Quotary	2
185	Oxygen16	2
200	HollieDaNugget	1
200	ThePaladin1	1
200	H72l9w	1
200	beeleg	1
200	NotKaden_	1
200	XboxPanda	1
200	Mobstr	1
200	MyNameIsJobo	1
200	SlayerCrypto	1
200	mshs94	1
200	AlexStrange	1
200	_Boipl_	1
200	MangoTheFish	1
200	The11thDoctor	1
200	Chrisdeadeye	1
200	ADEXTV	1
200	natajimi	1
200	TheSeismicDuck	1
200	linxthesontaran	1
200	KlausVonStiglitz	1
200	JESS_THE_RERE	1
200	DASH_X7	1
200	toos1esl1de	1
200	LilcoinXX	1
200	lexrl_	1
200	erkada	1
200	Ezekson	1
200	FelixPSY375	1
200	FallenCorps	1
200	Zoeyfortnite	1
