rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	2139
2	Euclidoris	1666
3	Merv__	1484
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Soplight	873
8	tuckerdoodle	756
9	Mahoose	754
10	kekhon	730
11	Elastiq	718
12	noam464	614
13	KarlKaek	585
14	TheShyPig	574
15	ImpavidArcher	540
16	eviltunix	527
17	Frozil20	461
18	Blackberry1310	448
19	500am	439
20	Enderxz3	416
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	SOA1RR	313
26	2Stout	290
27	xXTheWolfmanXx	285
28	SteveCraftBlocks	254
29	Ssor69	224
30	Kyrum2169	221
31	NameGenerat0r	218
32	EveryonesUncle	200
33	12Magner05	193
34	pintsizedrogue	188
35	Saucepeh	187
36	beeperbeeper5	179
37	Waffleman258	164
38	Meatlaugh	156
39	Deodorante	152
39	FreakGenius	152
41	El_Jalapeno	150
42	TheWickedBird	148
43	TechnoNinja64	146
44	Cryptacity	142
45	John6970	135
46	skitzxo	134
47	DarlaMeow	133
48	Werbe	127
49	weabis	123
50	BodaciousCake	122
51	Di_infiri	115
52	Doom_melon	114
53	__tomato	111
54	rarrq	103
55	_Dean_123	100
55	ApophisNova	100
55	MyNamaSheff	100
58	MightyWertu	96
59	_3Stump_	90
60	KingFaenor	89
61	Kowcio_	85
62	Inbefour	81
63	r123moore	79
64	Arceus1975	78
65	Karetoko	73
66	Inconvenionce	72
66	ooga47	72
68	Yamdalorian	68
69	Parcc	67
70	Eczbek	66
71	peach0s	62
72	ShedJr_	60
72	TheMaster972	60
72	TheDumbHuman	60
75	Hyugo	59
76	Hahaa_0	58
76	pretty_pink_reno	58
78	Lez_	57
79	TheWildMateo	56
79	Legendosh	56
81	Diavri	54
82	thgrocks	53
83	NNikitas	51
84	Akoot_	49
85	SkyHighSkier	46
86	Optiprimus	44
87	Hpdinosaur	43
87	joethahobo	43
87	ROY4LE	43
87	ReyTheLegend	43
91	TachibanaAkira	42
91	the__Reaper4999	42
93	SuperPooch06	41
93	AspenLightVT	41
95	SkateboardR6	40
96	PhantomsGhost_	39
96	TheSecondLord	39
98	Swexti	38
98	emreknugrlu	38
100	IamCL4SSY	37
100	Spacewardharpy7	37
100	MrShojo	37
103	SvenskaHugo	36
104	potato292	34
105	Notta	33
105	kalzor	33
105	Dreamdbr14	33
108	YungMaki	32
109	Mr_Byzantine	31
110	eitanzaki	30
110	ElectricDragon81	30
112	fluddd	29
113	RobotMinion101	28
114	EMC_	27
114	CoffeeNoir	27
116	PazinGaming	26
116	Decaying_Lotus	26
118	drompje	25
118	epiksk8erduck	25
118	Ajax6	25
118	audiocracked	25
118	FGamerJ	25
123	legal_tax_evader	24
124	SwooshBoi	22
124	CrazyPotater	22
126	Mattesco	21
126	PlasticOtari	21
128	abdomera	19
128	burbankbuilder28	19
130	andy_rex	18
130	luseis	18
130	Benzito07	18
130	xX_Stalin69_Xx	18
130	Nicserso	18
135	Skylord_Luke	17
136	Tersea_	16
136	Inchef	16
136	CACTUSLAD	16
139	AuroraValkyrie	15
139	wiqor	15
139	Awyrlas	15
142	ougstur	14
142	xDraggin	14
142	The_slideV3	14
145	Rich_Kat	13
145	Secret_Canary	13
147	Voxin2K	12
147	Tyrannosplart	12
149	HellsSponge	11
149	SexcMf	11
149	AltnumberF4	11
152	skroobiez	10
152	Jackattack53	10
152	War_Time_Leader	10
152	lizardfightclub	10
152	JasmineGK	10
152	Sral7	10
158	Kamflame	9
158	Kakolbus	9
158	Bumpy419	9
158	cum_chalice	9
162	himak1	8
162	Lord_Jord	8
162	420BreadLizard	8
162	MinuteMira	8
162	stellarjay	8
162	jcool7	8
168	Crizma_	7
168	G1ldor	7
168	GLLogan2	7
168	thewindmillman	7
168	wobn	7
168	Blu3beast	7
168	KamFurnace	7
168	jnp_gaming	7
176	Huwulling	6
176	Vizzoid	6
176	thescout7	6
176	shadowthemonkey	6
176	pappaberg	6
176	oscminus	6
176	Felenov	6
176	claivin	6
176	lordpipe	6
176	IAmTheWalrus910	6
176	hermmm_	6
187	Apollo_993	5
187	Incinere	5
187	wickedword	5
187	drunkeeez	5
187	Blaiku	5
187	ProfessorDiaper	5
187	BlankityMcBlank	5
187	Jimb0nat0r	5
195	ImNotYuqii	4
195	RebelAndroid	4
195	T045RTY	4
195	_Nuf	4
195	Frach23	4
195	mwrty	4
195	CrateOfBoxes	4
195	Maenara	4
195	shrimp_flips	4
195	MakeHistory157	4
195	Eraxa	4
195	Segotep999	4
195	ZeroKraken	4
195	Wanjibon	4
209	6king6colt6	3
209	Cats_Fly	3
209	m_be9	3
209	F_Uhre	3
209	Deathkob	3
209	Sheldor097	3
215	NatalieTW	2
215	Alteriity	2
215	Eraza	2
215	NotoriousNina	2
215	WarMachina	2
215	CarryLine	2
215	NomadicRobin_	2
215	Crumbls	2
215	WyngGoy	2
215	Cocoamallows	2
215	IdeallyGrey	2
215	starbits140	2
215	striker90333	2
215	VentiHilton	2
215	Quotary	2
215	Oxygen16	2
231	k_ce	1
231	shineh10	1
231	HollieDaNugget	1
231	ThePaladin1	1
231	Gregward_Smith	1
231	MrKrabOnCoke	1
231	Blazebit	1
231	Cellcorgi649	1
231	NotKaden_	1
231	XboxPanda	1
231	Mobstr	1
231	MyNameIsJobo	1
231	SlayerCrypto	1
231	mshs94	1
231	SirPiccardo	1
231	Boipl	1
231	Eczbox	1
231	The11thDoctor	1
231	Chrisdeadeye	1
231	ADEXTV	1
231	natajimi	1
231	TheSeismicDuck	1
231	linxthesontaran	1
231	KlausVonStiglitz	1
231	NumbaOneMunch	1
231	JESS_THE_RERE	1
231	Manaateee	1
231	DASH_X7	1
231	MAns_44	1
231	toos1esl1de	1
231	LilcoinXX	1
231	Pumpkin_P_Patch	1
231	lexrl_	1
231	erkada	1
231	Ezekson	1
231	FelixPSY375	1
231	HelloIamSora	1
231	Zoeyfortnite	1
