rank	username	minecraft:picked_up/minecraft:sandstone_stairs
1	Steelynan	1940
2	Euclidoris	1666
3	Merv__	1340
4	xzvu	1270
5	_stets	1193
6	Groovy_MoonBird	1092
7	Mahoose	750
8	Soplight	740
9	kekhon	730
10	Elastiq	718
11	noam464	614
12	TheShyPig	574
13	KarlKaek	551
14	ImpavidArcher	540
15	eviltunix	527
16	Frozil20	461
17	Blackberry1310	448
18	500am	439
19	Enderxz3	415
20	tuckerdoodle	370
21	Kim_Jong_eel	364
22	Onennon	352
23	Fullut	339
24	_Karmaa	323
25	xXTheWolfmanXx	285
26	SteveCraftBlocks	254
27	2Stout	252
28	Kyrum2169	221
29	NameGenerat0r	214
30	EveryonesUncle	196
31	12Magner05	193
32	SaintJosie	187
33	beeperbeeper5	179
34	Waffleman258	164
35	Meatlaugh	156
36	pintsizedrogue	153
37	Deodorante	152
37	FreakGenius	152
39	El_Jalapeno	150
40	TechnoNinja64	146
41	Cryptacity	142
42	John6970	135
43	DarlaMeow	133
44	Werbe	125
45	BodaciousCake	122
46	Di_infiri	115
47	Doom_melon	114
48	weabis	111
48	__tomato	111
50	rarrq	103
51	_Dean_123	100
51	ApophisNova	100
51	MyNamaSheff	100
54	MightyWertu	96
55	ThisUserIsStump	90
56	KingFaenor	89
57	xolstoi	88
58	Inbefour	81
59	r123moore	79
60	Arceus1975	78
61	Ssor69	76
62	Karetoko	73
63	lOlmantschi	72
63	ooga47	72
65	Smoke____	68
66	Parcc	67
67	peach0s	62
68	ShedJr_	60
68	TheMaster972	60
68	TheDumbHuman	60
71	Hyugo	59
72	TheWildMateo	56
72	Legendosh	56
74	Diavri	54
75	thgrocks	53
76	NNikitas	51
77	Akoot_	49
78	SkyHighSkier	46
79	Optiprimus	44
80	Hpdinosaur	43
80	joethahobo	43
80	ROY4LE	43
80	ReyTheLegend	43
84	TheMilkerOfCats	42
84	the__Reaper4999	42
86	SuperPooch06	41
86	_Bguette_	41
88	SkateboardR6	40
89	PhantomsGhost_	39
89	TheSecondLord	39
91	Swexti	38
91	lillips	38
93	IamCL4SSY	37
93	Spacewardharpy7	37
95	SvenskaHugo	35
96	potato292	34
97	Notta	33
97	Dreamdbr14	33
99	YungMaki	32
100	eitanzaki	30
100	ElectricDragon81	30
102	fluddd	29
103	RobotMinion101	28
104	CoffeeNoir	27
105	Decaying_Lotus	26
106	drompje	25
106	epiksk8erduck	25
106	Ajax6	25
106	audiocracked	25
106	FGamerJ	25
111	legal_tax_evader	24
112	SwooshBoi	22
112	CrazyPotater	22
114	PlasticOtari	21
115	youhjjhhhjj	19
115	burbankbuilder28	19
117	andy_rex	18
117	luseis	18
117	Babushka0430	18
117	xX_Stalin69_Xx	18
117	Nicserso	18
122	Skylord_Luke	17
123	Inchef	16
123	CACTUSLAD	16
125	AuroraValkyrie	15
125	wiqor	15
125	Awyrlas	15
128	ougstur	14
128	xDraggin	14
128	The_slideV3	14
131	Rich_Kat	13
132	Voxin2K	12
132	Tyrannosplart	12
134	HellsSponge	11
134	SexcMf	11
134	AltnumberF4	11
137	jessewegottacook	10
137	Jackattack53	10
137	War_Time_Leader	10
137	lizardfightclub	10
137	Eczbek	10
137	JasmineGK	10
137	Sral7	10
144	Kamflame10	9
144	Kakolbus	9
144	Bumpy419	9
144	cum_chalice	9
148	himak1	8
148	Lord_Jord	8
148	420BreadLizard	8
148	MinuteMira	8
148	stellarjay	8
148	jcool7	8
154	G1ldor	7
154	GLLogan2	7
154	thewindmillman	7
154	wobn	7
154	Blu3beast	7
154	jnp_gaming	7
160	Vizzoid	6
160	thescout7	6
160	pappaberg	6
160	Felenov	6
160	claivin	6
160	lordpipe	6
160	IAmTheWalrus910	6
160	Hermanni__	6
168	Mr_Byzantine	5
168	Incinere	5
168	wickedword	5
168	drunkeeez	5
168	Blaiku	5
168	ProfessorDiaper	5
168	BlankityMcBlank	5
168	Jimb0nat0r	5
176	ImNotYuqii	4
176	RebelAndroid	4
176	T045RTY	4
176	_Nuf	4
176	Frach23	4
176	mwrty	4
176	CrateOfBoxes	4
176	Maenara	4
176	shrimp_flips	4
176	MakeHistory157	4
176	Eraxa	4
176	RealGroot	4
176	ZeroKraken	4
176	Wanjibon	4
190	6king6colt6	3
190	Cats_Fly	3
190	m_be9	3
190	F_Uhre	3
190	Deathkob	3
190	Sheldor097	3
196	NatalieTW	2
196	Eraza	2
196	NotoriousNina	2
196	WarMachina	2
196	CarryLine	2
196	NomadicRobin_	2
196	Crumbls	2
196	WyngGoy	2
196	Cocoamallows	2
196	IdeallyGrey	2
196	starbits140	2
196	striker90333	2
196	VentiHilton	2
196	Quotary	2
196	bieeee	2
211	shineh10	1
211	HollieDaNugget	1
211	ThePaladin1	1
211	H72l9w	1
211	MrKrabOnCoke	1
211	Blazebit	1
211	Cellcorgi649	1
211	NotKaden_	1
211	XboxPanda	1
211	Mobstr	1
211	MyNameIsJobo	1
211	SlayerCrypto	1
211	mshs94	1
211	AlexStrange	1
211	_Boipl_	1
211	MangoTheFish	1
211	The11thDoctor	1
211	Chrisdeadeye	1
211	ADEXTV	1
211	natajimi	1
211	TheSeismicDuck	1
211	linxthesontaran	1
211	KlausVonStiglitz	1
211	CuzIm2Kev	1
211	JESS_THE_RERE	1
211	RoofTyler	1
211	DASH_X7	1
211	toos1esl1de	1
211	LilcoinXX	1
211	lexrl_	1
211	erkada	1
211	Ezekson	1
211	FelixPSY375	1
211	FallenCorps	1
211	Zoeyfortnite	1
