rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	67942
2	Blaiku	27550
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16883
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	12052
10	pixelviolin	8725
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5683
16	emreknugrlu	5562
17	ZaneABrain	4509
18	Jimb0nat0r	4467
19	Akoot_	4267
20	slkiey	4198
21	abdomera	4181
22	Smashic	4156
23	Jackattack53	3848
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	TheSecondLord	3058
30	thescout7	3044
31	luseis	3038
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2686
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	skitzxo	1897
48	soundad	1896
49	UrbanPlanningEx	1835
50	nonarso	1793
51	starbits140	1698
52	jnp_gaming	1673
53	HellsSponge	1641
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	beeperbeeper5	1395
61	k_ce	1344
61	Aeons666	1344
61	Yamdalorian	1344
64	RadarHz	1318
65	Kowcio_	1287
66	TheShyPig	1281
67	Tolhart	1209
68	Mr_Byzantine	1205
69	Frozil20	1191
70	Historical_Sand	1036
71	NotMeanttoChange	1017
72	Cowison	996
73	teslawolf38	864
74	El_Jalapeno	809
75	TheDankPlatypus	807
76	emrekn	800
77	PhantomsGhost_	778
78	NormanFetus	763
79	fw3xy74	762
80	SSytex_X	742
81	Gregward_Smith	730
82	sp00ky_ghost977	728
83	Spenduh	715
84	ConnorDanky_	711
85	Kakolbus	686
86	KarlKaek	673
87	Incinere	668
88	shadowthemonkey	647
89	Nicserso	639
90	PortlyPete69	636
91	Eraxa	622
92	6king6colt6	617
93	ROY4LE	574
94	IamCL4SSY	553
95	KingMatthew506	545
96	cog	538
97	Tyrannosplart	537
98	MunkaKris	536
99	Rumpletaezer	531
100	Fullut	519
101	Quotary	498
102	Voxin2K	494
103	Merv__	488
103	JayToe	488
105	lorywithay	483
106	legal_tax_evader	479
107	PegLegPete93	476
108	CharlieButt	451
109	John6970	448
110	jacxhadow	441
111	NameGenerat0r	436
112	corvidpartyfor6	424
113	Lutres_	416
114	Werbe	404
114	Enderxz3	404
116	Blu3beast	388
116	Majonezzon	388
118	Boipl	350
118	IAmTheWalrus910	350
120	Huwulling	345
120	Groundler	345
122	blackeemperor	343
123	crashomon	339
123	hanaryheatwave	339
125	Doom_melon	330
126	zachkdi	329
127	ECstardust	326
128	Lez_	313
129	Typadopoulos	301
130	Steelynan	298
131	AspenLightVT	292
132	livingdaydreams	291
132	Dali1465	291
134	_Virify_	284
135	PlzNoBM	282
136	smogfrog	276
137	Reneedium	274
138	kkatsuragi	268
139	__tomato	266
140	Legendosh	263
141	Manaateee	261
142	djancak	257
143	lordpipe	255
144	Luigipunch989	254
145	The_SlideV5	245
146	SlayerCrypto	234
147	bloomkieren	227
148	ooga47	224
149	Karetoko	221
150	rarrq	220
150	FormulaNewt3627	220
152	Kynigito	214
153	ShedJr_	202
154	Jovaphobic	195
155	Truckoss	193
156	FishisTTV	187
157	YungMaki	184
158	Bandito_Roamer	183
159	Njensen7	182
160	laron58	175
161	Zythose	170
161	MilleGrug	170
163	TheImperial	166
