rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17254
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	pixelviolin	5219
14	slkiey	4198
15	youhjjhhhjj	4181
16	fffMike	3868
17	gcaisawesome	3733
18	Jackattack53	3645
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	diggydog67	2430
29	Comma__	2405
30	pintsizedrogue	2354
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	PigDab	1551
44	Mahoose	1548
44	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	SSytex_X	742
63	H72l9w	730
64	sp00ky_ghost977	728
65	oxfordschool	711
66	KarlKaek	673
67	Incinere	668
68	Smoke____	635
69	Eraxa	622
70	6king6colt6	617
71	ROY4LE	574
72	Sky_light_KING	553
73	KingMatthew506	545
74	cog	538
75	chipklip	537
76	MunkaKris	536
77	Rumpletaezer	531
78	Nicserso	521
79	Spenduh	508
80	Voxin2K	494
81	JayToe	488
82	loveseeker	479
83	PegLegPete93	476
84	CharlieButt	451
85	John6970	448
86	jacxhadow	441
87	NameGenerat0r	436
88	Lutres_Torane	416
89	Mr_Byzantine	388
89	Blu3beast	388
89	Omar_Alone	388
92	Fullut	363
93	Jiminie	361
94	_Boipl_	350
94	IAmTheWalrus910	350
96	Groundler	345
97	Nycteus_	343
98	Enderslayerxz3	336
99	Doom_melon	330
100	Werbe	315
100	AssEatrAndLicker	315
102	Kakolbus	308
103	Typadopoulos	301
104	Merv__	293
105	_Bguette_	292
106	livingdaydreams	291
106	Dali1465	291
108	_Virify_	284
109	PlzNoBM	282
110	smogfrog	276
111	Kowcio_	269
112	Katsuragi0243218	268
113	__tomato	266
114	Legendosh	263
115	djancak	257
116	Luigipunch989	254
117	The_SlideV5	245
118	SlayerCrypto	234
119	bloomkieren	227
120	ooga47	224
121	Racengan	223
122	Karetoko	221
123	rarrq	220
124	sebastiensaborio	219
125	lordpipe	217
126	Kynigito	214
127	ShedJr_	202
128	Jovaphobic	195
129	Truckoss	193
130	FishisTTV	187
131	Bandito_Roamer	183
132	Njensen7	182
133	laron58	175
134	Zythose	170
135	MilleGrug	169
136	SammiWolfGirl	168
137	ItzWqlfy	166
138	cytotoxaint	160
139	DTwenty	158
140	lcvezra	155
141	_3Stump_	154
142	wiqor	151
142	Mewar	151
144	DarlaMeow	145
145	Maenara	144
146	titanlax	143
147	YungMaki	142
148	GingerNeutron	138
149	500am	137
150	jushykins	135
150	Hyp3rion_	135
152	I_Am_Mushkin	134
152	thgrocks	134
154	Lowjinx	130
155	toos1esl1de	129
156	scarletwarrior1	128
157	Drlzyy	127
158	TeenMomTom	124
158	Sheldor097	124
160	ItsAki_	123
161	SuperPooch06	120
162	carloselpapii	118
162	ApophisNova	118
162	MyNamaSheff	118
165	MonitorLizards	117
166	BRRRN179	116
167	kinas45y5	112
168	Skippeh	105
169	groggregg42	104
170	Onennon	103
171	xxPipperDipperxx	101
172	Joestra	97
173	Hisiste	96
173	vandmanden	96
175	HollieDaNugget	94
176	Batoser	93
177	rotten_mango	92
178	seramalen	91
179	Kamflame10	90
180	bloodbiter	89
180	mwrty	89
182	dudcreeper	88
182	SaucyDark	88
182	Hpdinosaur	88
185	_Dean_123	87
186	Ganongeek	85
187	Deathkob	83
187	Toriankel	83
187	skote77	83
190	ese_wn_po	81
190	Barlycorn	81
190	erkada	81
193	Shin69	79
194	Negriuke	77
195	T045RTY	75
196	ElectricDragon81	71
197	EMC_	70
197	UncleDanDan	70
197	AJplaysMC_	70
197	Leithz6	70
201	TheDumbHuman	69
202	Wooptey	68
202	epiksk8erduck	68
202	stavgod	68
205	Healthing	67
205	eviltunix	67
205	CarltheCuck	67
205	Dogcorn69420	67
209	CliffEmAll	66
209	SteveCraftBlocks	66
209	Arceus1975	66
209	NomadicRobin_	66
213	Hyugo	65
213	Cambo5000	65
213	sammidk	65
213	Travka100	65
217	error10101	64
217	Freeman666	64
217	Chrisdeadeye	64
217	Jonte0599	64
217	Jiminbub	64
217	EfficientC52	64
223	Kubelz	63
223	grislgrobl	63
225	RatatJuice	62
226	MattieHD	61
226	fr_ser	61
226	LeeMcGee30	61
229	leaf26	59
230	himak1	58
230	iTurbo	58
232	Begformurrcy	57
232	awesomeoneme	57
234	stellarjay	56
235	Euclidoris	54
235	fred870d	54
237	rats_life	50
237	BlancoFlaco	50
237	natajimi	50
237	Freedrik	50
241	Prodiginus	49
241	Zaridey	49
243	crying_wolf_13	48
244	Motsaro	47
245	claivin	46
245	robotemo	46
247	Cryptacity	45
247	set67	45
247	Faart	45
250	masskedman	44
250	ayamefag	44
250	Quotary	44
253	MrExplorer	43
253	arcanemagic	43
253	burbankbuilder28	43
253	marumochis	43
253	WYFYoyo	43
258	Schwarz323	42
258	ayqq	42
258	MyNameIsDakar	42
258	PortlyPete69	42
262	heckface	41
262	Rasmanden	41
262	DeGodz4life	41
265	TheTrueClipse	40
265	EcksD	40
267	ImDisconnected_	39
267	Leyna3	39
267	censorsheep	39
267	Warlord324	39
271	TakeThis2UrGrave	38
271	MyNameIsJobo	38
271	kyouma777	38
274	07shiny	35
275	TheMilkerOfCats	34
275	ProfessorBee	34
275	Guillemet	34
275	breadbowlgamer	34
275	CaptainAvenger7	34
275	Deodorante	34
275	Cocoamallows	34
282	Natty	33
282	WyngGoy	33
284	ChampPog_	32
284	Mercadies	32
284	DaddyDeepPockets	32
284	Paintz	32
284	The11thDoctor	32
284	Emily_Rosa	32
284	ReyTheLegend	32
291	Xalithia	31
291	wezzzi	31
291	Xclax101	31
291	_Tilariel_	31
291	HesDemonPants	31
296	SharpDev	29
296	mariominejedi	29
296	Vetral1	29
299	Rich_Kat	28
300	Sleek_Storm_721	27
