rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56584
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17258
6	Inbefour	16629
7	Di_infiri	15844
8	eitanzaki	8189
9	Ezekson	7603
10	kekhon	7265
11	Soplight	7016
12	lillips	5559
13	fffMike	5524
14	pixelviolin	5243
15	slkiey	4198
16	youhjjhhhjj	4181
17	gcaisawesome	3733
18	Jackattack53	3650
19	Spacewardharpy7	3524
20	jcool7	3460
21	CoffeeNoir	3356
22	thescout7	3044
23	TechnoNinja64	2982
24	MightyWertu	2963
25	Chromary	2933
26	Fast_Turtle	2757
27	joethahobo	2588
28	pintsizedrogue	2438
29	diggydog67	2430
30	Comma__	2405
31	The_slideV3	2225
32	Akoot_	2047
33	diamondgolem35	2026
34	Blackberry1310	1991
35	m_be9	1920
36	soundad	1894
37	UrbanPlanner1978	1835
38	gaming4Naming	1793
39	starbits140	1698
40	jnp_gaming	1673
41	HellsSponge	1641
42	EcksDofficial	1588
43	Mahoose	1553
44	PigDab	1551
45	TheSecondLord	1548
46	BumbleBeever	1512
47	RadarHz	1318
48	TheShyPig	1281
49	Tolhart	1209
50	Frozil12	1191
51	ZaneABrain	1175
52	Historical_Sand	1036
53	NotMeanttoChange	1017
54	beeperbeeper5	997
55	Cowison	996
56	teslawolf38	864
57	El_Jalapeno	809
58	emrekn	800
59	PhantomsGhost_	778
60	Snowflowe	771
61	NormanFetus	763
62	fw3xywashere	744
63	SSytex_X	742
64	H72l9w	730
65	sp00ky_ghost977	728
66	oxfordschool	711
67	KarlKaek	673
68	Incinere	668
69	Smoke____	635
70	Eraxa	622
71	6king6colt6	617
72	ROY4LE	574
73	Sky_light_KING	553
74	KingMatthew506	545
75	cog	538
76	chipklip	537
77	MunkaKris	536
78	Rumpletaezer	531
79	Nicserso	521
80	Spenduh	508
81	Quotary	498
82	Voxin2K	494
83	JayToe	488
84	loveseeker	479
85	PegLegPete93	476
86	CharlieButt	451
87	John6970	448
88	jacxhadow	441
89	NameGenerat0r	436
90	Lutres_Torane	416
91	Mr_Byzantine	388
91	Blu3beast	388
91	Omar_Alone	388
94	Jiminie	377
95	Fullut	363
96	_Boipl_	350
96	IAmTheWalrus910	350
98	Enderslayerxz3	348
99	Groundler	345
100	Nycteus_	343
101	Doom_melon	330
102	Werbe	315
103	Kakolbus	308
104	Typadopoulos	301
105	Merv__	295
106	_Bguette_	292
107	livingdaydreams	291
107	Dali1465	291
109	Hyp3rion_	286
110	_Virify_	284
111	PlzNoBM	282
112	smogfrog	276
113	Kowcio_	269
114	Katsuragi0243218	268
115	__tomato	266
116	Legendosh	263
117	djancak	257
118	Luigipunch989	254
119	The_SlideV5	245
120	SlayerCrypto	234
121	bloomkieren	227
122	ooga47	224
123	Racengan	223
124	Karetoko	221
125	rarrq	220
126	Steelynan	219
127	lordpipe	218
128	Kynigito	214
129	ShedJr_	202
130	Jovaphobic	195
131	Truckoss	193
132	FishisTTV	187
133	Bandito_Roamer	183
134	Njensen7	182
135	laron58	175
136	Zythose	170
136	MilleGrug	170
138	SammiWolfGirl	168
139	ItzWqlfy	166
140	cytotoxaint	160
141	DTwenty	158
142	lcvezra	155
143	_3Stump_	154
144	wiqor	151
144	Mewar	151
146	DarlaMeow	145
147	Maenara	144
148	titanlax	143
149	YungMaki	142
150	GingerNeutron	138
150	500am	138
152	jushykins	135
153	I_Am_Mushkin	134
153	thgrocks	134
155	Lowjinx	130
156	toos1esl1de	129
157	scarletwarrior1	128
158	Drlzyy	127
159	TeenMomTom	124
159	Sheldor097	124
161	ItsAki_	123
162	SuperPooch06	120
163	carloselpapii	118
163	ApophisNova	118
163	MyNamaSheff	118
166	MonitorLizards	117
167	BRRRN179	116
168	Lord_Jord	115
169	kinas45y5	112
170	xxPipperDipperxx	105
170	Skippeh	105
172	groggregg42	104
173	Onennon	103
174	Joestra	97
175	Hisiste	96
175	vandmanden	96
177	HollieDaNugget	94
178	Batoser	93
179	rotten_mango	92
180	seramalen	91
181	Kamflame10	90
181	PlasticOtari	90
183	bloodbiter	89
183	mwrty	89
185	dudcreeper	88
185	SaucyDark	88
185	Hpdinosaur	88
188	_Dean_123	87
189	Ganongeek	85
190	Deathkob	83
190	Toriankel	83
190	skote77	83
193	ese_wn_po	81
193	Barlycorn	81
193	erkada	81
196	Shin69	79
197	Negriuke	77
198	T045RTY	75
199	EMC_	74
200	ElectricDragon81	71
201	tuckerdoodle	70
201	UncleDanDan	70
201	AJplaysMC_	70
201	Leithz6	70
205	TheDumbHuman	69
206	Wooptey	68
206	epiksk8erduck	68
206	stavgod	68
206	EtherealEspresso	68
210	Healthing	67
210	eviltunix	67
210	CarltheCuck	67
210	Dogcorn69420	67
214	CliffEmAll	66
214	SteveCraftBlocks	66
214	Arceus1975	66
214	NomadicRobin_	66
218	Hyugo	65
218	RatatJuice	65
218	Cambo5000	65
218	sammidk	65
218	Travka100	65
223	error10101	64
223	Freeman666	64
223	Chrisdeadeye	64
223	Jonte0599	64
223	Jiminbub	64
223	EfficientC52	64
229	Kubelz	63
229	grislgrobl	63
231	MattieHD	61
231	fr_ser	61
231	Th6masss	61
231	LeeMcGee30	61
235	leaf26	59
236	himak1	58
236	iTurbo	58
238	Begformurrcy	57
238	awesomeoneme	57
240	stellarjay	56
241	Euclidoris	54
241	fred870d	54
243	rats_life	50
243	BlancoFlaco	50
243	natajimi	50
243	Freedrik	50
247	Prodiginus	49
247	Zaridey	49
249	crying_wolf_13	48
250	Motsaro	47
251	claivin	46
251	robotemo	46
253	Cryptacity	45
253	set67	45
253	Faart	45
256	masskedman	44
256	ayamefag	44
258	MrExplorer	43
258	arcanemagic	43
258	burbankbuilder28	43
258	marumochis	43
258	WYFYoyo	43
263	Schwarz323	42
263	ayqq	42
263	MyNameIsDakar	42
263	PortlyPete69	42
267	heckface	41
267	Rasmanden	41
267	DeGodz4life	41
270	TheTrueClipse	40
270	EcksD	40
272	ImDisconnected_	39
272	Leyna3	39
272	censorsheep	39
272	Warlord324	39
276	TakeThis2UrGrave	38
276	MyNameIsJobo	38
276	kyouma777	38
279	Rebytre	36
280	07shiny	35
281	TheMilkerOfCats	34
281	ProfessorBee	34
281	Guillemet	34
281	breadbowlgamer	34
281	CaptainAvenger7	34
281	Deodorante	34
281	Cocoamallows	34
288	Natty	33
288	WyngGoy	33
288	HesDemonPants	33
291	ChampPog_	32
291	Mercadies	32
291	DaddyDeepPockets	32
291	Paintz	32
291	The11thDoctor	32
291	Emily_Rosa	32
291	ReyTheLegend	32
298	Xalithia	31
298	wezzzi	31
298	Xclax101	31
