rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Hyp3rion_	16620
8	Di_infiri	15844
9	Ezekson	9830
10	eitanzaki	8189
11	kekhon	7265
12	Soplight	7016
13	fffMike	6844
14	lillips	5561
15	SpacesickPrism	5403
16	pixelviolin	5243
17	Akoot_	4260
18	slkiey	4198
19	youhjjhhhjj	4181
20	ZaneABrain	4069
21	Jimb0nat0r	3858
22	gcaisawesome	3733
23	Jackattack53	3719
24	Spacewardharpy7	3524
25	jcool7	3460
26	CoffeeNoir	3356
27	EngagedGrub41	3128
28	thescout7	3044
29	TheSecondLord	3019
30	TechnoNinja64	2982
31	MightyWertu	2963
32	Chromary	2933
33	luseis	2902
34	Fast_Turtle	2757
35	joethahobo	2596
36	Snowflowe	2539
37	pintsizedrogue	2448
38	diggydog67	2430
39	Comma__	2405
40	The_slideV3	2225
41	diamondgolem35	2028
42	Blackberry1310	1991
43	m_be9	1920
44	soundad	1896
45	UrbanPlanningEx	1835
46	nonarso	1793
47	starbits140	1698
48	jnp_gaming	1673
49	HellsSponge	1641
50	xolstoi	1588
51	Mahoose	1557
52	PigDab	1551
53	BumbleBeever	1512
54	SammiWolfGirl	1492
55	THEKINGLyric10	1438
56	RadarHz	1318
57	TheShyPig	1281
58	Tolhart	1209
59	Smoke____	1202
60	Frozil20	1191
61	beeperbeeper5	1162
62	Historical_Sand	1036
63	NotMeanttoChange	1017
64	Cowison	996
65	teslawolf38	864
66	El_Jalapeno	809
67	TheDankPlatypus	807
68	emrekn	800
69	PhantomsGhost_	778
70	NormanFetus	763
71	fw3xywashere	744
72	SSytex_X	742
73	H72l9w	730
74	sp00ky_ghost977	728
75	ConnorDanky_	711
76	KarlKaek	673
77	Incinere	668
78	gusstationwerker	657
79	shadowthemonkey	637
80	PortlyPete69	636
81	Eraxa	622
82	6king6colt6	617
83	Kakolbus	613
84	ROY4LE	574
85	IamCL4SSY	553
86	KingMatthew506	545
87	cog	538
88	Tyrannosplart	537
89	MunkaKris	536
90	Rumpletaezer	531
91	Nicserso	521
92	Quotary	498
93	Voxin2K	494
94	JayToe	488
95	Kowcio_	480
96	legal_tax_evader	479
97	PegLegPete93	476
98	CharlieButt	451
99	John6970	448
100	jacxhadow	441
101	NameGenerat0r	436
102	Lutres_Torane	416
103	Mr_Byzantine	405
104	Blu3beast	388
104	Majonezzon	388
106	Enderxz3	365
107	Fullut	363
108	_Boipl_	350
108	IAmTheWalrus910	350
110	Groundler	345
111	Nycteus_	343
112	Doom_melon	330
113	Werbe	315
114	Typadopoulos	301
115	Merv__	295
116	_Bguette_	292
117	livingdaydreams	291
117	Dali1465	291
119	_Virify_	284
120	PlzNoBM	282
121	Huwulling	281
122	smogfrog	276
123	Katsuragi0243218	268
124	__tomato	266
125	corvidpartyfor6	264
126	Legendosh	263
127	djancak	257
128	Luigipunch989	254
129	The_SlideV5	245
130	Lez_	239
131	SlayerCrypto	234
132	bloomkieren	227
133	ooga47	224
134	Racengan	223
135	Karetoko	221
136	rarrq	220
137	Steelynan	219
138	lordpipe	218
139	Kynigito	214
140	ShedJr_	202
141	Jovaphobic	195
142	Truckoss	193
143	FishisTTV	187
144	YungMaki	184
145	Bandito_Roamer	183
146	Njensen7	182
147	laron58	175
148	Zythose	170
148	MilleGrug	170
150	ItzWqlfy	166
151	Alteriity	163
152	Crowman1	161
153	cytotoxaint	160
154	DTwenty	158
155	lcvezra	155
156	ThisUserIsStump	154
157	wiqor	151
157	Mewar	151
159	DarlaMeow	145
160	Maenara	144
161	titanlax	143
162	GingerNeutron	138
162	500am	138
164	jushykins	135
165	I_Am_Mushkin	134
165	thgrocks	134
167	ReflexCode	130
168	toos1esl1de	129
169	jessewegottacook	128
169	scarletwarrior1	128
171	SmashingPump	127
172	TeenMomTom	124
172	Sheldor097	124
174	ItsAki_	123
175	SuperPooch06	120
176	xxPipperDipperxx	119
177	carloselpapii	118
177	ApophisNova	118
177	MyNamaSheff	118
180	MonitorLizards	117
181	BRRRN179	116
182	Lord_Jord	115
183	Killercatty78	112
183	bladeefan2009	112
185	Sleepy_Time_	107
185	calamariclam_I	107
187	Skippeh	105
188	groggregg42	104
189	Onennon	103
190	Silvo614	99
190	CattSoup	99
192	Joestra	97
193	Hisiste	96
193	vandmanden	96
195	HollieDaNugget	94
196	Batoser	93
197	rotten_mango	92
198	seramalen	91
198	PlasticOtari	91
200	Kamflame10	90
201	bloodbiter	89
201	mwrty	89
203	dudcreeper	88
203	SaucyDark	88
203	Hpdinosaur	88
206	_Dean_123	87
207	Ganongeek	85
208	Deathkob	83
208	Toriankel	83
208	skote77	83
211	ese_wn_po	81
211	RoofTyler	81
211	Barlycorn	81
211	erkada	81
215	fade_emerge78823	79
215	Shin69	79
217	Fakiuss	77
218	T045RTY	75
218	BungalowBeet	75
220	EMC_	74
221	RatatJuice	73
222	tuckerdoodle	72
223	ElectricDragon81	71
224	Prismyst	70
224	UncleDanDan	70
224	AJplaysMC_	70
224	Leithz6	70
228	TheDumbHuman	69
229	Wooptey	68
229	epiksk8erduck	68
229	Yazzny	68
229	stavgod	68
229	EtherealEspresso	68
234	Healthing	67
234	eviltunix	67
234	CarltheCuck	67
234	Arceus1975	67
234	Dogcorn69420	67
239	CliffEmAll	66
239	SteveCraftBlocks	66
239	NomadicRobin_	66
239	wwwwinnebagoooo	66
243	Hyugo	65
243	Cambo5000	65
243	sammidk	65
243	Travka100	65
247	JohnnyMines	64
247	gren_ben	64
247	Freeman666	64
247	Chrisdeadeye	64
247	Jonte0599	64
247	Jiminbub	64
247	EfficientC52	64
254	Kubelz	63
254	grislgrobl	63
256	Skylord_Luke	62
257	MattieHD	61
257	fr_ser	61
257	OffWithTheirHead	61
257	LeeMcGee30	61
261	leaf26	59
262	himak1	58
262	iTurbo	58
264	Gemstuff	57
264	ThiccExotic	57
266	stellarjay	56
267	Euclidoris	54
267	F_Uhre	54
269	non089	52
270	rats_life	50
270	BlancoFlaco	50
270	natajimi	50
270	Freedrik	50
274	Prodiginus	49
274	Zaridey	49
276	crying_wolf_13	48
277	Motsaro	47
278	claivin	46
278	robotemo	46
280	Cryptacity	45
280	set67	45
280	EcksD	45
280	Faart	45
284	masskedman	44
284	ayamefag	44
286	MrExplorer	43
286	arcanemagic	43
286	burbankbuilder28	43
286	marumochis	43
286	WYFYoyo	43
291	Schwarz323	42
291	RIPB0ZO	42
291	MyNameIsDakar	42
294	q_wq	41
294	heckface	41
294	Rasmanden	41
294	MS_Pryxx	41
298	TheTrueClipse	40
299	ImDisconnected_	39
299	Leyna3	39
