rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Hyp3rion_	16712
7	Inbefour	16629
8	Di_infiri	15844
9	Ezekson	9836
10	pixelviolin	8720
11	eitanzaki	8189
12	kekhon	7265
13	Soplight	7017
14	fffMike	6895
15	SpacesickPrism	5682
16	lillips	5561
17	Jimb0nat0r	4466
18	Akoot_	4260
19	slkiey	4198
20	youhjjhhhjj	4181
21	Smashic	4156
22	ZaneABrain	4073
23	Jackattack53	3840
24	gcaisawesome	3733
25	Spacewardharpy7	3524
26	jcool7	3460
27	CoffeeNoir	3356
28	EngagedGrub41	3128
29	thescout7	3044
30	luseis	3038
31	TheSecondLord	3019
32	TechnoNinja64	2982
33	MightyWertu	2963
34	Chromary	2933
35	Fast_Turtle	2757
36	pintsizedrogue	2684
37	joethahobo	2596
38	Snowflowe	2539
39	diggydog67	2430
40	Comma__	2405
41	The_slideV3	2225
42	THEKINGLyric10	2106
43	Racengan	2079
44	diamondgolem35	2043
45	Blackberry1310	1991
46	m_be9	1920
47	soundad	1896
48	UrbanPlanningEx	1835
49	nonarso	1793
50	starbits140	1698
51	jnp_gaming	1673
52	HellsSponge	1641
53	xolstoi	1588
54	12Magner05	1575
55	Mahoose	1557
56	PigDab	1551
57	BumbleBeever	1512
58	SammiWolfGirl	1492
59	Minimize501	1408
60	Aeons666	1344
60	AdmiralSmoke	1344
62	RadarHz	1318
63	TheShyPig	1281
64	Tolhart	1209
65	beeperbeeper5	1193
66	Frozil20	1191
67	Mr_Byzantine	1176
68	Kowcio_	1072
69	Historical_Sand	1036
70	NotMeanttoChange	1017
71	Cowison	996
72	teslawolf38	864
73	El_Jalapeno	809
74	TheDankPlatypus	807
75	emrekn	800
76	PhantomsGhost_	778
77	NormanFetus	763
78	fw3xy74	762
79	SSytex_X	742
80	H72l9w	730
81	sp00ky_ghost977	728
82	Spenduh	715
83	ConnorDanky_	711
84	Kakolbus	686
85	KarlKaek	673
86	Incinere	668
87	shadowthemonkey	647
88	Nicserso	639
89	PortlyPete69	636
90	Eraxa	622
91	6king6colt6	617
92	ROY4LE	574
93	IamCL4SSY	553
94	KingMatthew506	545
95	cog	538
96	Tyrannosplart	537
97	MunkaKris	536
98	Rumpletaezer	531
99	Quotary	498
100	Voxin2K	494
101	Fullut	492
102	JayToe	488
103	lorywithay	483
104	legal_tax_evader	479
105	PegLegPete93	476
106	CharlieButt	451
107	John6970	448
108	jacxhadow	441
109	NameGenerat0r	436
110	Lutres_	416
111	Werbe	404
112	Blu3beast	388
112	Majonezzon	388
114	Enderxz3	366
115	_Boipl_	350
115	IAmTheWalrus910	350
117	Huwulling	345
117	Groundler	345
119	Nycteus_	343
120	Doom_melon	330
121	zachkdi	329
122	hanaryheatwave	325
123	Lez_	312
124	Typadopoulos	301
125	corvidpartyfor6	298
126	Merv__	295
127	_Bguette_	292
128	livingdaydreams	291
128	Dali1465	291
130	_Virify_	284
131	PlzNoBM	282
132	smogfrog	276
133	Katsuragi0243218	268
134	__tomato	266
135	Legendosh	263
136	Manaateee	261
137	djancak	257
138	Luigipunch989	254
139	The_SlideV5	245
140	SlayerCrypto	234
141	bloomkieren	227
142	ooga47	224
143	Karetoko	221
144	rarrq	220
144	FormulaNewt3627	220
146	Steelynan	219
147	lordpipe	218
148	Kynigito	214
149	ShedJr_	202
150	Jovaphobic	195
151	Truckoss	193
152	FishisTTV	187
153	YungMaki	184
154	Bandito_Roamer	183
155	Njensen7	182
156	laron58	175
157	Zythose	170
157	MilleGrug	170
159	TheImperial	166
160	Alteriity	163
161	Crowman1	161
162	cytotoxaint	160
163	DTwenty	158
164	lcvezra	155
165	_3Stump_	154
166	SmashingPump	151
166	wiqor	151
166	Mewar	151
169	DarlaMeow	145
170	Maenara	144
171	titanlax	143
172	BungalowBeet	140
173	GingerNeutron	138
173	500am	138
175	ActualPatbaf	135
175	jushykins	135
177	I_Am_Mushkin	134
177	thgrocks	134
179	xxPipperDipperxx	130
179	ReflexCode	130
181	jessewegottacook	129
181	toos1esl1de	129
183	scarletwarrior1	128
184	ITDV	126
185	TeenMomTom	124
185	Sheldor097	124
187	ItsAki_	123
188	SuperPooch06	120
189	ApophisNova	119
189	CattSoup	119
191	carloselpapii	118
191	MyNamaSheff	118
193	MonitorLizards	117
194	BRRRN179	116
195	Silvo614	115
195	Lord_Jord	115
197	Killercatty78	112
197	skrongus	112
199	Sleepy_Time_	107
199	calamariclam_I	107
201	Dakar_	105
201	Skippeh	105
203	groggregg42	104
204	Onennon	103
205	Joestra	97
206	Hisiste	96
206	vandmanden	96
208	HollieDaNugget	94
209	Batoser	93
210	rotten_mango	92
211	seramalen	91
211	PlasticOtari	91
213	Kamflame10	90
214	bloodbiter	89
214	mwrty	89
214	MineMaster0012	89
217	dudcreeper	88
217	SaucyDark	88
217	Hpdinosaur	88
220	_Dean_123	87
221	Ganongeek	85
222	Deathkob	83
222	Toriankel	83
222	skote77	83
225	ese_wn_po	81
225	Barlycorn	81
225	erkada	81
228	fade_emerge78823	79
228	Shin69	79
230	Fakiuss	77
231	k_ce	76
232	T045RTY	75
233	EMC_	74
234	RatatJuice	73
235	tuckerdoodle	72
236	ElectricDragon81	71
237	Prismyst	70
237	UncleDanDan	70
237	AJplaysMC_	70
237	Leithz6	70
241	TheDumbHuman	69
242	Wooptey	68
242	epiksk8erduck	68
242	Yazzny	68
242	stavgod	68
242	EtherealEspresso	68
247	Healthing	67
247	eviltunix	67
247	CarltheCuck	67
247	Arceus1975	67
247	Dogcorn69420	67
252	CliffEmAll	66
252	SteveCraftBlocks	66
252	NomadicRobin_	66
252	wwwwinnebagoooo	66
256	Hyugo	65
256	Cambo5000	65
256	sammidk	65
256	Travka100	65
260	JohnnyMines	64
260	gren_ben	64
260	MattieHD	64
260	Freeman666	64
260	Chrisdeadeye	64
260	Jonte0599	64
260	Jiminbub	64
260	EfficientC52	64
268	Kubelz	63
268	grislgrobl	63
270	Skylord_Luke	62
271	fr_ser	61
271	OffWithTheirHead	61
271	LeeMcGee30	61
274	leaf26	59
275	himak1	58
275	iTurbo	58
277	Gemstuff	57
277	MoistMicrowave	57
279	stellarjay	56
280	Euclidoris	54
280	F_Uhre	54
282	non089	53
283	rats_life	50
283	BlancoFlaco	50
283	natajimi	50
283	Freedrik	50
287	Prodiginus	49
287	Zaridey	49
287	oscminus	49
290	crying_wolf_13	48
291	lunathelemon	47
291	Motsaro	47
291	Lunkuku	47
294	claivin	46
294	robotemo	46
296	Cryptacity	45
296	set67	45
296	EcksD	45
296	Faart	45
300	masskedman	44
