rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	57469
2	Blaiku	27398
3	FreakGenius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6844
13	lillips	5561
14	SpacesickPrism	5403
15	pixelviolin	5243
16	Akoot_	4260
17	slkiey	4198
18	youhjjhhhjj	4181
19	ZaneABrain	4069
20	gcaisawesome	3733
21	Jackattack53	3719
22	Spacewardharpy7	3524
23	jcool7	3460
24	CoffeeNoir	3356
25	EngagedGrub41	3128
26	thescout7	3044
27	TheSecondLord	2997
28	TechnoNinja64	2982
29	MightyWertu	2963
30	Chromary	2933
31	Fast_Turtle	2757
32	joethahobo	2596
33	Snowflowe	2539
34	pintsizedrogue	2442
35	diggydog67	2430
36	Comma__	2405
37	luseis	2311
38	The_slideV3	2225
39	diamondgolem35	2028
40	Blackberry1310	1991
41	m_be9	1920
42	soundad	1896
43	UrbanPlanningEx	1835
44	nonarso	1793
45	starbits140	1698
46	jnp_gaming	1673
47	HellsSponge	1641
48	xolstoi	1588
49	Mahoose	1557
50	PigDab	1551
51	BumbleBeever	1512
52	SammiWolfGirl	1492
53	THEKINGLyric10	1438
54	RadarHz	1318
55	TheShyPig	1281
56	Tolhart	1209
57	Frozil20	1191
57	Smoke____	1191
59	Historical_Sand	1036
60	NotMeanttoChange	1017
61	beeperbeeper5	998
62	Cowison	996
63	teslawolf38	864
64	El_Jalapeno	809
65	TheDankPlatypus	807
66	emrekn	800
67	PhantomsGhost_	778
68	NormanFetus	763
69	fw3xywashere	744
70	SSytex_X	742
71	H72l9w	730
72	sp00ky_ghost977	728
73	ConnorDanky_	711
74	KarlKaek	673
75	Incinere	668
76	PortlyPete69	636
77	Eraxa	622
77	gusstationwerker	622
79	6king6colt6	617
80	Kakolbus	613
81	ROY4LE	574
82	IamCL4SSY	553
83	KingMatthew506	545
84	cog	538
85	Tyrannosplart	537
86	MunkaKris	536
87	Rumpletaezer	531
88	Nicserso	521
89	Quotary	498
90	Voxin2K	494
91	JayToe	488
92	legal_tax_evader	479
93	PegLegPete93	476
94	CharlieButt	451
95	John6970	448
96	jacxhadow	441
97	Hyp3rion_	436
97	NameGenerat0r	436
99	Lutres_Torane	416
100	Mr_Byzantine	405
101	Blu3beast	388
101	Majonezzon	388
103	Enderxz3	365
104	Fullut	363
105	_Boipl_	350
105	IAmTheWalrus910	350
107	Groundler	345
108	Nycteus_	343
109	Doom_melon	330
110	Werbe	315
111	Typadopoulos	301
112	Merv__	295
113	_Bguette_	292
114	livingdaydreams	291
114	Dali1465	291
116	_Virify_	284
117	PlzNoBM	282
118	smogfrog	276
119	Kowcio_	272
120	Katsuragi0243218	268
121	__tomato	266
122	corvidpartyfor6	264
123	Legendosh	263
124	djancak	257
125	Luigipunch989	254
126	The_SlideV5	245
127	SlayerCrypto	234
128	bloomkieren	227
129	ooga47	224
130	Racengan	223
131	Karetoko	221
132	rarrq	220
133	Steelynan	219
134	lordpipe	218
135	Kynigito	214
136	ShedJr_	202
137	Jovaphobic	195
138	Truckoss	193
139	FishisTTV	187
140	YungMaki	184
141	Bandito_Roamer	183
142	Njensen7	182
143	laron58	175
144	Zythose	170
144	MilleGrug	170
146	ItzWqlfy	166
147	Alteriity	163
148	cytotoxaint	160
149	DTwenty	158
150	lcvezra	155
151	ThisUserIsStump	154
152	wiqor	151
152	Mewar	151
154	DarlaMeow	145
155	Maenara	144
156	titanlax	143
157	GingerNeutron	138
157	500am	138
159	jushykins	135
160	I_Am_Mushkin	134
160	thgrocks	134
162	Lowjinx	130
163	toos1esl1de	129
164	scarletwarrior1	128
165	SmashingPump	127
166	TeenMomTom	124
166	Sheldor097	124
168	ItsAki_	123
169	SuperPooch06	120
170	xxPipperDipperxx	119
171	carloselpapii	118
171	ApophisNova	118
171	MyNamaSheff	118
174	MonitorLizards	117
175	BRRRN179	116
176	Lord_Jord	115
177	Killercatty78	112
177	bladeefan2009	112
179	Sleepy_Time_	107
179	calamariclam_I	107
181	Skippeh	105
182	groggregg42	104
183	Onennon	103
184	Silvo614	99
185	Joestra	97
186	Hisiste	96
186	vandmanden	96
188	HollieDaNugget	94
189	Batoser	93
190	rotten_mango	92
191	Lez_	91
191	seramalen	91
191	PlasticOtari	91
194	Kamflame10	90
195	bloodbiter	89
195	mwrty	89
197	dudcreeper	88
197	SaucyDark	88
197	Hpdinosaur	88
200	_Dean_123	87
201	Ganongeek	85
202	Deathkob	83
202	Toriankel	83
202	skote77	83
205	ese_wn_po	81
205	Barlycorn	81
205	erkada	81
208	fade_emerge78823	79
208	Shin69	79
210	Fakiuss	77
210	RoofTyler	77
212	T045RTY	75
212	BungalowBeet	75
214	EMC_	74
215	RatatJuice	73
216	tuckerdoodle	72
217	ElectricDragon81	71
218	Prismyst	70
218	UncleDanDan	70
218	AJplaysMC_	70
218	Leithz6	70
222	TheDumbHuman	69
223	Wooptey	68
223	epiksk8erduck	68
223	Yazzny	68
223	stavgod	68
223	EtherealEspresso	68
228	Healthing	67
228	eviltunix	67
228	CarltheCuck	67
228	Arceus1975	67
228	Dogcorn69420	67
233	CliffEmAll	66
233	SteveCraftBlocks	66
233	NomadicRobin_	66
233	wwwwinnebagoooo	66
237	Hyugo	65
237	Cambo5000	65
237	sammidk	65
237	Travka100	65
241	JohnnyMines	64
241	gren_ben	64
241	Freeman666	64
241	Chrisdeadeye	64
241	Jonte0599	64
241	Jiminbub	64
241	EfficientC52	64
248	Kubelz	63
248	grislgrobl	63
250	Skylord_Luke	62
251	MattieHD	61
251	fr_ser	61
251	OffWithTheirHead	61
251	LeeMcGee30	61
255	leaf26	59
256	himak1	58
256	iTurbo	58
258	Gemstuff	57
258	ThiccExotic	57
260	stellarjay	56
261	Euclidoris	54
261	F_Uhre	54
263	non089	52
264	rats_life	50
264	BlancoFlaco	50
264	natajimi	50
264	Freedrik	50
268	Prodiginus	49
268	Zaridey	49
270	crying_wolf_13	48
271	Motsaro	47
272	claivin	46
272	robotemo	46
274	Cryptacity	45
274	set67	45
274	EcksD	45
274	Faart	45
278	masskedman	44
278	ayamefag	44
280	MrExplorer	43
280	arcanemagic	43
280	burbankbuilder28	43
280	marumochis	43
280	WYFYoyo	43
285	Schwarz323	42
285	RIPB0ZO	42
285	MyNameIsDakar	42
288	q_wq	41
288	heckface	41
288	Rasmanden	41
288	MS_Pryxx	41
292	TheTrueClipse	40
293	ImDisconnected_	39
293	Leyna3	39
293	censorsheep	39
293	Warlord324	39
297	TakeThis2UrGrave	38
297	MyNameIsJobo	38
297	kyouma777	38
300	Rebytre	36
